Mindanao System Operations
Dispatch Instruction Report
29Aug2026-29Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"RAISE LOAD",08/29/2026 2:35:00 PM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC variation of RTD=-283 vs ACTUAL=-295  | ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",08/29/2026 11:29:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz  | ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",08/29/2026 2:35:00 PM,7.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC variation of RTD=-283 vs ACTUAL=-295  | ON DUTY: Pedong"
09WMPC_U05,"TRIPPED",08/29/2026 3:18:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. No indication . (Forced Outage)"
09WMPC_U05,"FOLLOW RTD",08/29/2026 3:18:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"AVAILABLE",08/29/2026 3:31:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage
| ON DUTY: Jalova"
09WMPC_U05,"RAISE LOAD",08/29/2026 3:35:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz   | ON DUTY: Pedong"
09WMPC_U05,"TRIPPED",08/29/2026 8:14:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to PLC fault. (Forced Outage)"
09WMPC_U06,"RAISE LOAD",08/29/2026 2:35:00 PM,7.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC variation of RTD=-283 vs ACTUAL=-295  | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",08/29/2026 10:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"TRIPPED",08/29/2026 10:35:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Turbo charger vibration A-Bank. (Forced Outage)"
09WMPC_U07,"RAISE LOAD",08/29/2026 11:29:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz  | ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",08/29/2026 11:29:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz  | ON DUTY: Pedong"
09WMPC_U10,"RAISE LOAD",08/29/2026 11:29:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz  | ON DUTY: Pedong"
10GNPK_U01,"LOWER LOAD",08/29/2026 2:04:00 AM,131.8,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1938 vs ACTUAL=1929 | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/29/2026 2:41:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/29/2026 3:42:00 AM,110,111.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/29/2026 4:05:00 AM,113.4,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1850 vs ACTUAL=1843 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/29/2026 4:50:00 AM,100,108.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/29/2026 5:46:00 AM,123,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=1912 vs ACTUAL=1900 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/29/2026 6:11:00 AM,110,112.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/29/2026 6:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/29/2026 7:13:00 AM,90,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/29/2026 7:31:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-324 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/29/2026 8:10:00 AM,107,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/29/2026 8:38:00 AM,109,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-324 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/29/2026 9:07:00 AM,115,127,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",08/29/2026 9:08:00 AM,127,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/29/2026 10:26:00 AM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/29/2026 11:05:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.19Hz  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/29/2026 11:35:00 AM,138,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",08/29/2026 5:46:00 AM,131,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=1912 vs ACTUAL=1900 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/29/2026 6:11:00 AM,120,120.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/29/2026 6:41:00 AM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/29/2026 7:13:00 AM,90,98,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/29/2026 7:31:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-324 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/29/2026 8:10:00 AM,110,113,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",08/29/2026 8:38:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-324 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/29/2026 9:02:00 AM,120,124,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",08/29/2026 9:08:00 AM,129,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/29/2026 10:13:00 AM,113,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",08/29/2026 11:05:00 AM,131,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.19Hz  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/29/2026 11:35:00 AM,136,134,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",08/29/2026 2:04:00 AM,138,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1938 vs ACTUAL=1929 | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/29/2026 2:41:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/29/2026 3:42:00 AM,110,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/29/2026 4:05:00 AM,113.4,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1850 vs ACTUAL=1843 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/29/2026 4:50:00 AM,100,108.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/29/2026 5:46:00 AM,123,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=1912 vs ACTUAL=1900 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/29/2026 6:11:00 AM,110,112.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
