Visayas System Operations
Dispatch Instruction Report
31Aug2026-31Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08NABASDPP_U01,"ADVISE NOT TO CUT IN",08/31/2026 11:51:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=3MW)"
08NABASDPP_U01,"FOLLOW RTD",08/31/2026 12:21:00 PM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
08NABASDPP_U02,"ADVISE NOT TO CUT IN",08/31/2026 11:51:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=3.4MW)"
08NABASDPP_U02,"FOLLOW RTD",08/31/2026 12:21:00 PM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
08PALM_G01,"LOWER LOAD",08/31/2026 7:19:00 AM,135,120,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
08PALM_G01,"LOWER LOAD",08/31/2026 7:52:00 AM,120,110,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",08/31/2026 10:47:00 AM,110,123,RTD,"Advise to follow RTD from MOT lower dispatch."
08PDPP1_U03,"ADVISE TO CUT IN",08/31/2026 1:05:00 PM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In:1316H"
08PDPP1_U03,"FOLLOW RTD",08/31/2026 1:21:00 PM,5,2,RTD,"Advise to follow RTD from DR-RMS dispatch."
08PDPP1_U05,"ADVISE TO CUT IN",08/31/2026 1:15:00 PM,0,5,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1322H"
08PDPP1_U05,"FOLLOW RTD",08/31/2026 1:36:00 PM,5,1.5,RTD,"Advise to follow RTD from MOT raise dispatch."
08PDPP3_C,"ADVISE TO CUT IN",08/31/2026 1:14:00 PM,0,8,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1336H"
08PDPP3_C,"FOLLOW RTD",08/31/2026 1:41:00 PM,8,2,RTD,"Advise to follow RTD from MOT raise dispatch."
08PDPP3_E,"ADVISE TO CUT IN",08/31/2026 1:03:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In:1313H"
08PDPP3_E,"FOLLOW RTD",08/31/2026 1:52:00 PM,9,5.5,RTD,"Advise to follow RTD from DR-RMS dispatch."
08PDPP3_E,"CONTINUE RUNNING AS DR-RMS",08/31/2026 2:06:00 PM,9,9,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS dispatch."
08PDPP3_E,"FOLLOW RTD",08/31/2026 2:16:00 PM,9,5.5,RTD,"Advise to follow RTD from DR-RMS dispatch."
08PDPP3_E,"ADVISE TO CUT IN",08/31/2026 6:26:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut In under Market Intervention. An SO-initiated market intervention is issued today, 31-Aug-2026, for the Visayas grid starting interval 1730H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid and limited power import from Mindanao. Cut In: 1834H"
08PDPP3_E,"FOLLOW RTD",08/31/2026 10:41:00 PM,9,9,RTD,"Advise to follow RTD from Market Intervention dispatch. MI lifted at 2239H."
08PDPP3_G,"ADVISE TO CUT IN",08/31/2026 1:14:00 PM,0,9,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing."
08PDPP3_G,"UNABLE TO CUT IN",08/31/2026 1:29:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to excessive water leak inside combustion chamber at Cylinder B1."
08PDPP3_H,"ADVISE TO CUT IN",08/31/2026 1:14:00 PM,0,9,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1324H"
08PDPP3_H,"FOLLOW RTD",08/31/2026 1:41:00 PM,9,4.75,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U01,"LOWER LOAD",08/31/2026 6:15:00 AM,63,42,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",08/31/2026 6:40:00 AM,42,42,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U01,"LOWER LOAD",08/31/2026 8:42:00 AM,57,42,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",08/31/2026 10:48:00 AM,42,53,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U01,"LOWER LOAD",08/31/2026 11:50:00 AM,70,50,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
08PEDC_U01,"LOWER LOAD",08/31/2026 11:58:00 AM,50,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",08/31/2026 12:52:00 PM,45,69,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U01,"RAISE LOAD",08/31/2026 1:12:00 PM,60,83.7,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",08/31/2026 3:56:00 PM,83.6,78.6,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U02,"LOWER LOAD",08/31/2026 6:15:00 AM,51.2,42,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
08PEDC_U02,"FOLLOW RTD",08/31/2026 6:40:00 AM,42,42,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U02,"HOLD LOAD",08/31/2026 9:21:00 AM,42,42,MOT LOWER,"Advise to hold load as MOT lower dispatch. (RTD=55MW)"
08PEDC_U02,"FOLLOW RTD",08/31/2026 10:48:00 AM,42,63,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U02,"RAISE LOAD",08/31/2026 11:19:00 AM,53,77,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power balancing."
08PEDC_U02,"FOLLOW RTD",08/31/2026 11:30:00 AM,77,53,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U02,"LOWER LOAD",08/31/2026 11:50:00 AM,70,65,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
08PEDC_U02,"LOWER LOAD",08/31/2026 11:58:00 AM,65,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
08PEDC_U02,"FOLLOW RTD",08/31/2026 12:52:00 PM,45,55,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U02,"RAISE LOAD",08/31/2026 1:12:00 PM,60,83.7,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U02,"FOLLOW RTD",08/31/2026 3:56:00 PM,83.6,83.6,RTD,"Advise to follow RTD from MOT raise dispatch."
EOF
