Visayas System Operations
Dispatch Instruction Report
27Jun2026-27Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U02,"RAISE LOAD",06/27/2026 12:33:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch. Leyte-Cebu line management. (Unable to cut-in)"
05CARMENDPP_U02,"GENERATOR PROBLEM",06/27/2026 12:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to heavy gas leak at exhaust manifold system at cylinder No.11"
05CARMENDPP_U03,"RAISE LOAD",06/27/2026 12:33:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch. Leyte-Cebu line management. Cut-in: 1244H"
05CARMENDPP_U03,"CONTINUE RUNNING",06/27/2026 1:38:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT Raise. Leyte-Cebu line limitation."
05CARMENDPP_U03,"GENERATOR PROBLEM",06/27/2026 2:09:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency cut-out due to heavy gas leak at exhaust manifold system at cylinder No.11"
05CEDC_U01,"RAISE LOAD",06/27/2026 4:57:00 AM,60.52,62,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=60.52"
05CEDC_U01,"FOLLOW RTD",06/27/2026 5:06:00 AM,62,65.06,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"LOWER LOAD",06/27/2026 9:30:00 AM,64.2,55,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD-EN=64.2MW)"
05CEDC_U01,"FOLLOW RTD",06/27/2026 10:35:00 AM,55,55.99,RTD,"Advise to follow RTD from Security lower dispatch. (RTD-EN=55.99MW)"
05CEDC_U01,"RAISE LOAD",06/27/2026 11:35:00 AM,49.9,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Contingency measures for the shutdown of 138kV Barotac-Dingle Line 1. (RTD-EN=49.9MW)"
05CEDC_U01,"FOLLOW RTD",06/27/2026 11:41:00 AM,60,52.9,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=52.9MW)"
05CEDC_U01,"LOWER LOAD",06/27/2026 11:44:00 AM,48.67,45,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD-EN=48.67MW)"
05CEDC_U01,"FOLLOW RTD",06/27/2026 12:04:00 PM,45,45.6,RTD,"Advise to follow RTD from Security Lower dispatch. (RTD-EN=45.6MW)"
05CEDC_U01,"RAISE LOAD",06/27/2026 12:18:00 PM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch.Leyte-Cebu line limitation. (RTD-EN=45.1MW)"
05CEDC_U01,"RAISE LOAD",06/27/2026 12:33:00 PM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Leyte-Cebu line limitation. (RTD-EN=46.73MW)"
05CEDC_U01,"FOLLOW RTD",06/27/2026 1:02:00 PM,65,64.07,RTD,"Advise to follow RTD from MOT Raise dispatch."
05CEDC_U01,"LOWER  LOAD",06/27/2026 10:19:00 PM,83.2,75,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing. RTD-EN=83.2 MW."
05CEDC_U01,"FOLLOW RTD",06/27/2026 10:26:00 PM,75,83.2,RTD,"Advise to follow RTD-EN; from Security Lower dispatch; RTD-EN=83.2 MW"
05CEDC_U02,"RAISE LOAD",06/27/2026 4:57:00 AM,59.84,62,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=59.84"
05CEDC_U02,"FOLLOW RTD",06/27/2026 5:06:00 AM,62,64.84,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"LOWER LOAD",06/27/2026 9:30:00 AM,66.9,55,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD-EN=66.9MW)"
05CEDC_U02,"FOLLOW RTD",06/27/2026 10:09:00 AM,55,51.08,RTD,"Advise to follow RTD from Security lower dispatch. (RTD-EN=51.08MW)"
05CEDC_U02,"RAISE LOAD",06/27/2026 11:35:00 AM,54.38,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Contingency measures for the shutdown of 138kV Barotac-Dingle Line 1. (RTD-EN=54.38MW)"
05CEDC_U02,"FOLLOW RTD",06/27/2026 11:41:00 AM,60,53.03,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=53.03MW)"
05CEDC_U02,"LOWER LOAD",06/27/2026 11:44:00 AM,53.03,45,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD-EN=53.03MW)"
05CEDC_U02,"FOLLOW RTD",06/27/2026 12:04:00 PM,45,45.1,RTD,"Advise to follow RTD from Security Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/27/2026 12:18:00 PM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch.Leyte-Cebu line limitation. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/27/2026 12:33:00 PM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Leyte-Cebu line limitation. (RTD-EN=46.97MW)"
05CEDC_U02,"FOLLOW RTD",06/27/2026 1:02:00 PM,65,68.69,RTD,"Advise to follow RTD from MOT Raise dispatch."
