Visayas System Operations
Dispatch Instruction Report
12Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",07/12/2026 5:41:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 1 shutdown. Setpoint to maximum capacity."
04ISIDROSOL_G01,"SETPOINT",07/12/2026 6:22:00 AM,100.48,10,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 10 MW as contingency measure of 230kV Tabango - Kananga Line 1 shutdown (GOMP); RTD = 5.1 MW"
04ISIDROSOL_G01,"SETPOINT",07/12/2026 10:22:00 AM,10,15,VRE OUTPUT RESTRICTION,"Advise to increase set point to 15 MW as contingency measure of 230kV Tabango - Kananga Line 1 shutdown (GOMP); RTD = 10.5 MW"
04ISIDROSOL_G01,"PPC CONTROLLER OFF",07/12/2026 3:58:00 PM,10,100.48,LIFTED VRE Output Restriction,"Advise to switch PPC 'OFF' and setpoint to its maximum capacity; Planned Outage Schedule of 230kV Tabango - Kananga Line 1 (GOMP) (System Security)"
04LEYTE_A,"LOWER LOAD",07/12/2026 8:49:00 AM,354,340,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 354 MW"
04LEYTE_A,"LOWER LOAD",07/12/2026 8:58:00 AM,340,330,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 354 MW"
04LEYTE_A,"FOLLOW RTD",07/12/2026 3:54:00 PM,330,354,RTD,"Advise to follow RTD schedule; RTD = 354 MW"
04LGPP_G01,"LOWER LOAD",07/12/2026 8:47:00 AM,78.3,60,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 78.3 MW"
04LGPP_G01,"LOWER LOAD",07/12/2026 8:59:00 AM,60,55,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 78.3 MW"
04LGPP_G01,"FOLLOW RTD",07/12/2026 3:54:00 PM,55,78.3,RTD,"Advise to follow RTD schedule; RTD = 78.3 MW"
04PHSOL_G01,"PPC CONTROLLER "ON"",07/12/2026 5:41:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 1 shutdown. Setpoint to maximum capacity."
04PHSOL_G01,"SETPOINT",07/12/2026 6:29:00 AM,25,5,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 5 MW as contingency measure of 230kV Tabango - Kananga Line 1 shutdown (GOMP); RTD = 0.9 MW"
04PHSOL_G01,"PPC CONTROLLER OFF",07/12/2026 3:58:00 PM,5,24,LIFTED VRE Output Restriction,"Advise to switch PPC 'OFF' and setpoint to its maximum capacity; Planned Outage Schedule of 230kV Tabango - Kananga Line 1 (GOMP) (System Security)"
04SEPSOL_G01,"PPC CONTROLLER "ON"",07/12/2026 5:41:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 1 shutdown. Setpoint to maximum capacity."
04SEPSOL_G01,"SETPOINT",07/12/2026 8:39:00 AM,42,15,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 15 MW as contingency measure of 230kV Tabango - Kananga Line 1 shutdown (GOMP); RTD = 15 MW"
04SEPSOL_G01,"PPC CONTROLLER OFF",07/12/2026 3:58:00 PM,10,40,LIFTED VRE Output Restriction,"Advise to switch PPC 'OFF' and setpoint to its maximum capacity; Planned Outage Schedule of 230kV Tabango - Kananga Line 1 (GOMP) (System Security)"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",07/12/2026 5:41:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 1 shutdown. Setpoint to maximum capacity."
04TAFTSOL_G01,"SETPOINT",07/12/2026 6:22:00 AM,10,5,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 5 MW as contingency measure of 230kV Tabango - Kananga Line 1 shutdown (GOMP); RTD = 1 MW"
04TAFTSOL_G01,"PPC CONTROLLER OFF",07/12/2026 3:58:00 PM,5,17.5,LIFTED VRE Output Restriction,"Advise to switch PPC 'OFF' and setpoint to its maximum capacity; Planned Outage Schedule of 230kV Tabango - Kananga Line 1 (GOMP) (System Security)"
05CARMENDPP_U01,"ADVISED TO CUT IN",07/12/2026 5:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0512H. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",07/12/2026 5:41:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch. from previous RMS dispatch. Real power balancing."
05CARMENDPP_U01,"LOWER LOAD",07/12/2026 6:47:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/12/2026 7:35:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0737H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/12/2026 8:12:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule for Real Power Balancing; RTD = 0 MW; RM = 10 MW; Cut-in time 0822H"
05CARMENDPP_U01,"HOLD LOAD",07/12/2026 8:25:00 AM,6,6,MOT RAISE,"Advise to hold load under MOT Raise for Real Power Balancing; MOT R = 10 MW"
05CARMENDPP_U01,"CONTINUE LOAD",07/12/2026 8:41:00 AM,10,10,MOT RAISE,"Advise to continue load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"LOWER LOAD",07/12/2026 8:51:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/12/2026 8:56:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0859H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/12/2026 3:05:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule for Real Power Balancing; RTD = 0 MW; RM = 10 MW; Cut-in time 1512H"
05CARMENDPP_U01,"CONTINUE LOAD",07/12/2026 3:18:00 PM,10,10,MOT RAISE,"Advise to continue running under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/12/2026 4:22:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1624H"
05CARMENDPP_U01,"CONTINUE LOAD",07/12/2026 6:37:00 PM,10,10,MOT RAISE,"Advise to continue running under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/12/2026 6:58:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1900H"
05CARMENDPP_U01,"RAISE LOAD",07/12/2026 9:17:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 10 MW; Cut-in time 2127H"
05CARMENDPP_U01,"FOLLOW RTD",07/12/2026 10:03:00 PM,10,0,RTD,"Advise to follow RTD from previous MOT raise dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/12/2026 5:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0515H. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING",07/12/2026 5:41:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch. from previous RMS dispatch. Real power balancing."
05CARMENDPP_U02,"LOWER LOAD",07/12/2026 6:47:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/12/2026 7:35:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0738H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/12/2026 8:12:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule for Real Power Balancing; RTD = 0 MW; RM = 10 MW; Cut-in time 0821H"
05CARMENDPP_U02,"HOLD LOAD",07/12/2026 8:25:00 AM,6,6,MOT RAISE,"Advise to hold load under MOT Raise for Real Power Balancing; MOT R = 10 MW"
05CARMENDPP_U02,"CONTINUE LOAD",07/12/2026 8:41:00 AM,10,10,MOT RAISE,"Advise to continue load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"LOWER LOAD",07/12/2026 8:51:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/12/2026 8:56:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0858H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/12/2026 2:45:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule for Real Power Balancing; RTD = 0 MW; RM = 6.5 MW; Cut-in time 1453H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/12/2026 3:05:00 PM,6.5,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule for Real Power Balancing; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"CONTINUE LOAD",07/12/2026 3:34:00 PM,10,10,MOT RAISE,"Advise to continue running under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/12/2026 4:22:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1623H"
05CARMENDPP_U02,"RAISE LOAD",07/12/2026 9:17:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 10 MW; Cut-in time 2130H"
05CARMENDPP_U02,"FOLLOW RTD",07/12/2026 10:03:00 PM,10,0,RTD,"Advise to follow RTD from previous MOT raise dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",07/12/2026 5:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0517H. Real power balancing."
05CARMENDPP_U03,"CONTINUE RUNNING",07/12/2026 5:41:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch. from previous RMS dispatch. Real power balancing."
05CARMENDPP_U03,"LOWER LOAD",07/12/2026 6:47:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",07/12/2026 7:37:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0740H"
05CARMENDPP_U03,"RAISE LOAD",07/12/2026 2:23:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW; Cut-in time 1435H"
