Mindanao System Operations
Dispatch Instruction Report
12Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U02,"RAISE LOAD",07/12/2026 6:03:00 PM,0,4.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Aguilar"
09PANABNK_U02,"FOLLOW RTD",07/12/2026 7:04:00 PM,4.2,4.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
10GNPK_U01,"RAISE LOAD",07/12/2026 1:56:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-319 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/12/2026 3:12:00 AM,110,95.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/12/2026 7:24:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-339 vs ACTUAL=-304 and contingency for Maramag-Bunawan 230kV L1 Planned Outage (8LI2MRM-BUN load=130MW).  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/12/2026 8:14:00 AM,95,96.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/12/2026 8:46:00 AM,98.6,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-274 and contingency for Maramag-Bunawan 230kV L1 Planned Outage (8LI2MRM-BUN load=131MW).  | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/12/2026 8:53:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-296 vs ACTUAL=-254 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/12/2026 10:14:00 AM,80,93.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/12/2026 2:30:00 PM,107,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2054 vs ACTUAL=2079  and contingency measure for Maramag-Bunawan 230kV L1 Planned Outage (8LI2MRM-BUN load=130MW) | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/12/2026 3:23:00 PM,90,102.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/12/2026 3:41:00 PM,111.1,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2015 vs ACTUAL=2028 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/12/2026 4:04:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/12/2026 4:31:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/12/2026 5:31:00 PM,115,112.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/12/2026 8:01:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2193 vs ACTUAL=2213 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/12/2026 8:29:00 PM,138,132.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/12/2026 8:55:00 PM,120,126,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-383 vs ACTUAL=-426 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/12/2026 9:00:00 PM,126,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/12/2026 9:24:00 PM,116,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-377 vs ACTUAL=-416 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/12/2026 10:18:00 PM,123,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/12/2026 1:56:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-319 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/12/2026 3:12:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/12/2026 4:23:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1653 vs ACTUAL=1679 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/12/2026 6:13:00 AM,112,101.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/12/2026 7:24:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-339 vs ACTUAL=-304 and contingency for Maramag-Bunawan 230kV L1 Planned Outage (8LI2MRM-BUN load=130MW).  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/12/2026 8:14:00 AM,95,96.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
