Luzon System Operations
Dispatch Instruction Report
08Jun2026-08Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/08/2026 8:12:00 AM,5,35,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 984/886MW)"
01AMBUK_U01,"FOLLOW RTD",06/08/2026 8:36:00 AM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",06/08/2026 4:29:00 PM,5,35,CONTINGENCY RESERVE,"(RTD + CR) Due to Terra RTD variance (RTD/ACTUAL : 146/28MW)"
01AMBUK_U01,"FOLLOW RTD",06/08/2026 4:41:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/08/2026 4:29:00 PM,5,35,CONTINGENCY RESERVE,"(RTD + CR) Due to Terra RTD variance (RTD/ACTUAL : 146/28MW)"
01AMBUK_U03,"FOLLOW RTD",06/08/2026 4:41:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"SHUTDOWN",06/08/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE."
01BINGA_U01,"RAISE LOAD",06/08/2026 8:12:00 AM,1,33,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 984/886MW)"
01BINGA_U01,"FOLLOW RTD",06/08/2026 8:36:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/08/2026 9:22:00 AM,1,33,DISPATCHABLE RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1368/1193MW)"
01BINGA_U01,"FOLLOW RTD",06/08/2026 9:33:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/08/2026 12:23:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2253/1840MW)"
