Mindanao System Operations
Dispatch Instruction Report
06Aug2026-06Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"UTILIZED AS DR",08/06/2026 2:05:00 PM,0,7.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1338H | SYNC TIME: 1405H | ON DUTY: Monta'ez"
09JIMDSL_U01,"END OF  DR",08/06/2026 11:04:00 PM,7.5,7.6,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Aguilar. Time of call: 23:04H"
09JIMDSL_U02,"UTILIZED AS DR",08/06/2026 2:05:00 PM,0,8,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1338H | SYNC TIME: 1405H | ON DUTY: Monta'ez"
09JIMDSL_U02,"END OF  DR",08/06/2026 11:04:00 PM,8,8.2,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Aguilar. Time of call: 23:04H"
09WMPC_U01,"UTILIZED AS DR",08/06/2026 1:29:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-224. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1325H | SYNC TIME: 1329H | ON DUTY: Hugo"
09WMPC_U01,"END OF  DR",08/06/2026 10:16:00 PM,10,10,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Mapanao. Time of call: 2216H"
09WMPC_U02,"DERATED",08/06/2026 12:55:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating)"
09WMPC_U02,"DECLARED FULL CAPABILITY",08/06/2026 10:20:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
09WMPC_U02,"DECLARED FULL CAPABILITY",08/06/2026 10:26:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
09WMPC_U03,"UTILIZED AS DR",08/06/2026 1:31:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-224. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1325H | SYNC TIME: 1331H | ON DUTY: Hugo"
09WMPC_U03,"END OF  DR",08/06/2026 10:16:00 PM,10,10,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Mapanao. Time of call: 2216H"
09WMPC_U04,"RAISE LOAD",08/06/2026 8:52:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2244 vs ACTUAL=2269 | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"UTILIZED AS DR",08/06/2026 1:34:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-224. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1325H | SYNC TIME: 1334H | ON DUTY: Hugo"
09WMPC_U05,"END OF  DR",08/06/2026 10:16:00 PM,10,10,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Mapanao. Time of call: 2216H"
09WMPC_U06,"FAILED TO CUT-IN",08/06/2026 11:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to starting failure."
09WMPC_U06,"AVAILABLE",08/06/2026 6:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U06,"RAISE LOAD",08/06/2026 6:04:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz from MO forecast variation of RTD=2357 vs ACTUAL=2505 | ON DUTY: Hugo"
09WMPC_U06,"DERATED",08/06/2026 6:45:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating)"
09WMPC_U06,"FOLLOW RTD",08/06/2026 6:55:00 PM,10,7.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Hugo"
09WMPC_U06,"DECLARED FULL CAPABILITY",08/06/2026 10:26:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
