Luzon System Operations
Dispatch Instruction Report
17Apr2026-17Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",04/17/2026 1:12:00 PM,0,35,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to solar generation variance (RTD/ACT: 2567/2120MW)"
01AMBUK_U03,"FOLLOW RTD",04/17/2026 1:31:00 PM,31,0,RTD,"MARKET SUSPENSION: re-armed CR"
01ANDA_G01,"RAISE LOAD",04/17/2026 1:13:00 PM,38,60,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-on due to solar generation variance (RTD/ACT: 2567/2120MW)"
01ANGAT_A,"LOWER LOAD",04/17/2026 1:38:00 AM,37,20,MARKET INTERVENTION/SUSPENSION,"MOT / DUE TO NON-COMPLIANCE OF SAN LORENZO 50 & 60 (71:161MW)"
01ANGAT_A,"FOLLOW RTD",04/17/2026 6:56:00 AM,20,37,RTD,"MARKET SUSPENSION: lifted constrain-off instruction"
01BINGA_U01,"RAISE LOAD",04/17/2026 1:12:00 PM,0,35,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to solar generation variance (RTD/ACT: 2567/2120MW)"
01BINGA_U01,"FOLLOW RTD",04/17/2026 1:31:00 PM,31,0,RTD,"MARKET SUSPENSION: re-armed CR"
01BINGA_U02,"RAISE LOAD",04/17/2026 1:12:00 PM,0,35,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to solar generation variance (RTD/ACT: 2567/2120MW)"
01BINGA_U02,"FOLLOW RTD",04/17/2026 1:31:00 PM,31,0,RTD,"MARKET SUSPENSION: re-armed CR"
01CNCEP_BAT,"RAISE LOAD",04/17/2026 7:00:00 AM,0,48,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to HVDC variance (RTD/ACT: 83/136MW)"
01CNCEP_BAT,"FOLLOW RTD",04/17/2026 7:48:00 AM,24,0,RTD,"MARKET SUSPENSION: re-armed CR"
01CNCEP_BAT,"RAISE LOAD",04/17/2026 10:18:00 AM,0,48,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to solar generation variance (RTD/ACT: 2604/2355MW)"
01CNCEP_BAT,"FOLLOW RTD",04/17/2026 10:21:00 AM,48,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",04/17/2026 12:11:00 PM,0,48,CONTINGENCY RESERVE,"MARKET SUSPENSION: utilized as CR due to HVDC variance (RTD/ACT: -50/42MW)"
01CNCEP_BAT,"LOWER LOAD",04/17/2026 12:21:00 PM,48,20,CONTINGENCY RESERVE,"MARKET SUSPENSION: from CR (RTD/ACT: 0/48MW)"
