Visayas System Operations
Dispatch Instruction Report
14Jun2026-14Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER  LOAD",06/14/2026 11:39:00 AM,360,340,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management (345MW)"
04LEYTE_A,"FOLLOW RTD",06/14/2026 1:10:00 PM,340,360,RTD,"Advised to follow RTD energy schedule = 360 MW, from previous Security Lower dispatch."
04LEYTE_A,"LOWER  LOAD",06/14/2026 1:36:00 PM,360,350,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Real Power Balancing."
04LEYTE_A,"FOLLOW RTD",06/14/2026 2:14:00 PM,350,360,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
04LGPP_G01,"LOWER  LOAD",06/14/2026 11:40:00 AM,115,95,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management (345MW)"
04LGPP_G01,"FOLLOW RTD",06/14/2026 1:27:00 PM,95,116,RTD,"Advised to follow RTD energy schedule = 116 MW, from previous Security Lower dispatch."
04LGPP_G01,"LOWER  LOAD",06/14/2026 1:36:00 PM,116,90,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Real Power Balancing."
04LGPP_G01,"FOLLOW RTD",06/14/2026 2:40:00 PM,90,116.7,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
04TONGO_BAT,"MANUAL CHARGE",06/14/2026 8:02:00 AM,0,-5,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing."
04TONGO_BAT,"MANUAL CHARGE",06/14/2026 8:05:00 AM,-5,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/14/2026 9:01:00 AM,-10,0,REGULATING RESERVE,"Advised to stop the manual charging and switch back to APFC mode from previous Manual mode."
05CARMENDPP_U01,"ADVISE TO CUT IN",06/14/2026 1:40:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in underDR-RMS dispatch. Leyte-Cebu load management. (Cut In: 0151H)"
05CARMENDPP_U01,"CONTINUE LOAD",06/14/2026 2:21:00 AM,10,10,MOT RAISE,"Advise to continue load under MOT raise dispatch from DR-RMS. Leyte-Cebu load management."
05CARMENDPP_U01,"FOLLOW RTD",06/14/2026 2:50:00 AM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/14/2026 6:51:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in under DR-RMS Dispatch. Cut-in time at 0703H. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/14/2026 7:12:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/14/2026 9:06:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in under DR-RMS Dispatch. Cut-in time at 0915H. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/14/2026 9:20:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/14/2026 4:16:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1626H"
05CARMENDPP_U01,"CONTINUE RUNNING",06/14/2026 4:53:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/14/2026 5:47:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/14/2026 1:40:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. (Cut In: 0153H)"
05CARMENDPP_U02,"CONTINUE LOAD",06/14/2026 2:21:00 AM,10,10,MOT RAISE,"Advise to continue load under MOT raise dispatch from DR-RMS. Leyte-Cebu load management."
05CARMENDPP_U02,"FOLLOW RTD",06/14/2026 2:50:00 AM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/14/2026 6:51:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in under DR-RMS Dispatch. Cut-in time at 0701H. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/14/2026 7:39:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/14/2026 9:06:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in under DR-RMS Dispatch. Cut-in time at 0913H. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/14/2026 9:20:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
