Mindanao System Operations
Dispatch Instruction Report
01Aug2026-01Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS6_U01,"TRIPPED",08/01/2026 6:52:00 AM,15.4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: During switch-over of station service from unit 2 to unit 3."
10AGUS6_U01,"ONLINE",08/01/2026 7:13:00 AM,0,15.4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS6_U01,"TRIPPED",08/01/2026 7:53:00 AM,15.4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: During switch-over of station service from unit 2 to unit 3."
10AGUS6_U01,"ONLINE",08/01/2026 11:21:00 AM,0,15.4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS6_U02,"SHUTDOWN",08/01/2026 8:15:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown. Affected by the Emergency Shutdown of District 2. (OMC Outage)"
10AGUS6_U02,"ONLINE",08/01/2026 11:05:00 AM,0,15,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS6_U03,"TRIPPED",08/01/2026 6:52:00 AM,49.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: During switch-over of station service from unit 2 to unit 3."
10AGUS6_U03,"ONLINE",08/01/2026 7:20:00 AM,0,49.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS6_U03,"TRIPPED",08/01/2026 7:53:00 AM,49.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: During switch-over of station service from unit 2 to unit 3."
10AGUS6_U03,"ONLINE",08/01/2026 8:00:00 AM,0,49.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS6_U03,"TRIPPED",08/01/2026 9:09:00 AM,49.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: Indication: Transformer lockout relay trip. Complete shutdown 5C."
10AGUS6_U03,"ONLINE",08/01/2026 9:30:00 AM,0,49.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10GNPK_U01,"RAISE LOAD",08/01/2026 12:43:00 AM,95,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-270.5 vs ACTUAL=-305 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/01/2026 12:55:00 AM,110,96.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/01/2026 2:09:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=-291.9 vs ACTUAL=-274.1 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/01/2026 4:44:00 AM,100,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",08/01/2026 5:12:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.05Hz from HVDC forecast variation of RTD=-348.2 vs ACTUAL=-314.6 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/01/2026 5:22:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/01/2026 5:49:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=1671 vs ACTUAL=1703 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/01/2026 6:09:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-339.9 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/01/2026 6:34:00 AM,120,106,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/01/2026 6:54:00 AM,98,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/01/2026 7:05:00 AM,115,100,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 8:55:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1866 vs ACTUAL=1890 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 9:15:00 AM,110,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/01/2026 9:39:00 AM,120,106,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 10:31:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2002 vs ACTUAL=2056 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 11:06:00 AM,110,117,MOT RAISE,"MOT Raise. Raised load to 117MW | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/01/2026 11:44:00 AM,117,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 12:31:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 12:59:00 PM,110,120,MOT RAISE,"MOT Raise. Raised load to 120MW  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 1:17:00 PM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/01/2026 1:51:00 PM,130,138,MOT RAISE,"MOT Raise. Raised load to 138MW  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/01/2026 6:42:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
