TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
7/19/2026 12:05:00 AM,LUZON,01BINGA_U03,G,8663,
7/19/2026 12:05:00 AM,LUZON,01BINGA_U04,G,8653,
7/19/2026 12:05:00 AM,LUZON,03EERI_G03,G,14900,
7/19/2026 12:10:00 AM,LUZON,01BINGA_U03,G,8663,
7/19/2026 12:10:00 AM,LUZON,01BINGA_U04,G,8653,
7/19/2026 12:10:00 AM,LUZON,03EERI_G03,G,14900,
7/19/2026 12:15:00 AM,LUZON,01BINGA_U04,G,8653,
7/19/2026 12:15:00 AM,LUZON,03EERI_G03,G,14900,
7/19/2026 9:05:00 PM,LUZON,01BAUANG_GS1,G,18200.33,
7/19/2026 9:05:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:05:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:05:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:05:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:05:00 PM,MINDANAO,09WMPC_U04,G,20070,
7/19/2026 9:05:00 PM,MINDANAO,09WMPC_U09,G,19070,
7/19/2026 9:05:00 PM,MINDANAO,10GNPK_U01,G,16800,
7/19/2026 9:05:00 PM,MINDANAO,10GNPK_U03,G,16800,
7/19/2026 9:05:00 PM,MINDANAO,10IDP1_U02,G,16600,
7/19/2026 9:05:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:05:00 PM,MINDANAO,10IDP1_U05,G,16400,
7/19/2026 9:05:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:05:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:05:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:10:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:10:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:10:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:10:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:10:00 PM,MINDANAO,09WMPC_U09,G,19070,
7/19/2026 9:10:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:10:00 PM,MINDANAO,10IDP1_U05,G,16400,
7/19/2026 9:10:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:10:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:10:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:15:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:15:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:15:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:15:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:15:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:15:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:15:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:15:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:20:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:20:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:20:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:20:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:20:00 PM,MINDANAO,10GNPK_U03,G,16800,
7/19/2026 9:20:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:20:00 PM,MINDANAO,10IDP1_U05,G,16400,
7/19/2026 9:20:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:20:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:20:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:25:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:25:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:25:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:25:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:25:00 PM,MINDANAO,10GNPK_U01,G,16800,
7/19/2026 9:25:00 PM,MINDANAO,10GNPK_U03,G,16800,
7/19/2026 9:25:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:25:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:25:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:25:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:30:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:30:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:30:00 PM,MINDANAO,10GNPK_U01,G,16800,
7/19/2026 9:30:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:30:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:30:00 PM,MINDANAO,10IDP1_U08,G,16300,
7/19/2026 9:30:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:35:00 PM,LUZON,01BAUANG_GS2,G,16950.33,
7/19/2026 9:35:00 PM,LUZON,01BINGA_U02,G,14995,
7/19/2026 9:35:00 PM,LUZON,01CIP2_G01,G,17024.85,
7/19/2026 9:35:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:35:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:35:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:35:00 PM,MINDANAO,12TM2_U01,G,15000,
7/19/2026 9:35:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:40:00 PM,LUZON,01BINGA_U02,G,14995,
7/19/2026 9:40:00 PM,LUZON,01CIP2_G01,G,17024.85,
7/19/2026 9:40:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:40:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:40:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:40:00 PM,MINDANAO,12TM2_U01,G,15000,
7/19/2026 9:40:00 PM,MINDANAO,13TM1_U02,G,15100,
7/19/2026 9:45:00 PM,LUZON,01CIP2_G01,G,17024.85,
7/19/2026 9:45:00 PM,LUZON,01GAMU_BAT,G,32000,
7/19/2026 9:45:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/19/2026 9:45:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/19/2026 9:45:00 PM,MINDANAO,10GNPK_U01,G,16800,
7/19/2026 9:45:00 PM,MINDANAO,10IDP1_U04,G,16150,
7/19/2026 9:45:00 PM,MINDANAO,10IDP1_U07,G,16200,
7/19/2026 9:45:00 PM,MINDANAO,13TM1_U02,G,17100,
7/19/2026 9:50:00 PM,LUZON,01BINGA_U02,G,14995,
7/19/2026 9:50:00 PM,LUZON,01CIP2_G01,G,17024.85,
7/19/2026 9:50:00 PM,LUZON,01SNMAN_BAT,G,32000,
