TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
6/3/2026 9:05:00 PM,LUZON,01ANDA_G01,G,4908,
6/3/2026 9:05:00 PM,LUZON,01MAGAT_U01,G,3975,
6/3/2026 9:05:00 PM,LUZON,01MAGAT_U02,G,3985,
6/3/2026 9:05:00 PM,LUZON,01MAGAT_U03,G,6995,
6/3/2026 9:05:00 PM,LUZON,03EERI_G03,G,11500,
6/3/2026 9:05:00 PM,VISAYAS,05CEDC_U01,G,8350,
6/3/2026 9:05:00 PM,VISAYAS,05CEDC_U02,G,3950,
6/3/2026 9:05:00 PM,VISAYAS,05TPC_G02,G,8480,
6/3/2026 9:05:00 PM,VISAYAS,08PEDC_U01,G,8980,
6/3/2026 9:05:00 PM,VISAYAS,08PEDC_U02,G,4520,
6/3/2026 9:15:00 PM,LUZON,01MAGAT_U01,G,3975,
6/3/2026 9:15:00 PM,LUZON,01MAGAT_U02,G,3985,
6/3/2026 9:15:00 PM,LUZON,01MAGAT_U03,G,3995,
6/3/2026 9:15:00 PM,LUZON,03EERI_G03,G,11500,
6/3/2026 9:15:00 PM,VISAYAS,05CEDC_U01,G,8350,
6/3/2026 9:15:00 PM,VISAYAS,05CEDC_U02,G,3950,
6/3/2026 9:15:00 PM,VISAYAS,05CEDC_U03,G,3950,
6/3/2026 9:15:00 PM,VISAYAS,05TPC_G02,G,8480,
6/3/2026 9:15:00 PM,VISAYAS,08PEDC_U01,G,4520,
6/3/2026 9:15:00 PM,VISAYAS,08PEDC_U02,G,4520,
6/3/2026 9:20:00 PM,LUZON,03EERI_G03,G,11500,
6/3/2026 9:20:00 PM,VISAYAS,05CEDC_U01,G,8350,
6/3/2026 9:20:00 PM,VISAYAS,05TPC_G02,G,8480,
6/3/2026 9:20:00 PM,VISAYAS,08PEDC_U01,G,4520,
6/3/2026 9:20:00 PM,VISAYAS,08PEDC_U02,G,4520,
6/3/2026 9:25:00 PM,LUZON,01MAGAT_U01,G,3975,
6/3/2026 9:25:00 PM,LUZON,01MAGAT_U02,G,3985,
6/3/2026 9:25:00 PM,LUZON,01MAGAT_U03,G,3995,
6/3/2026 9:25:00 PM,LUZON,03EERI_G03,G,11500,
6/3/2026 9:25:00 PM,VISAYAS,05CEDC_U01,G,8350,
6/3/2026 9:25:00 PM,VISAYAS,05TPC_G02,G,8480,
6/3/2026 9:25:00 PM,VISAYAS,08PEDC_U01,G,4520,
6/3/2026 9:25:00 PM,VISAYAS,08PEDC_U02,G,4520,
EOF
