TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
7/22/2026 9:05:00 PM,LUZON,01GAMU_BAT,G,32000,
7/22/2026 9:05:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/22/2026 9:05:00 PM,LUZON,01MAGAT_U03,G,31880,
7/22/2026 9:05:00 PM,LUZON,01MAGAT_U04,G,31870,
7/22/2026 9:05:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:05:00 PM,LUZON,03EERI_G02,G,21000,
7/22/2026 9:05:00 PM,LUZON,03EERI_G03,G,21000,
7/22/2026 9:10:00 PM,LUZON,01GAMU_BAT,G,32000,
7/22/2026 9:10:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/22/2026 9:10:00 PM,LUZON,01MAGAT_U03,G,31880,
7/22/2026 9:10:00 PM,LUZON,01MAGAT_U04,G,31870,
7/22/2026 9:10:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:15:00 PM,LUZON,01GAMU_BAT,G,32000,
7/22/2026 9:15:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/22/2026 9:15:00 PM,LUZON,01MAGAT_U03,G,31880,
7/22/2026 9:15:00 PM,LUZON,01MAGAT_U04,G,31870,
7/22/2026 9:15:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:25:00 PM,LUZON,01GAMU_BAT,G,32000,
7/22/2026 9:25:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/22/2026 9:25:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:25:00 PM,MINDANAO,09WMPC_U09,G,21780,
7/22/2026 9:30:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:35:00 PM,LUZON,01AMBUK_U01,G,15000,
7/22/2026 9:35:00 PM,LUZON,01AMBUK_U02,G,14990,
7/22/2026 9:35:00 PM,LUZON,01AMBUK_U03,G,14980,
7/22/2026 9:35:00 PM,LUZON,01LIMAY_U03,G,15000.08,
7/22/2026 9:35:00 PM,LUZON,01LIMAY_U05,G,15000.08,
7/22/2026 9:35:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/22/2026 9:40:00 PM,LUZON,01AMBUK_U01,G,15000,
7/22/2026 9:40:00 PM,LUZON,01AMBUK_U02,G,14990,
