TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
7/17/2026 12:05:00 AM,LUZON,01AMBUK_U02,G,14975,
7/17/2026 12:05:00 AM,LUZON,01AMBUK_U03,G,14970,
7/17/2026 12:10:00 AM,LUZON,01AMBUK_U02,G,14975,
7/17/2026 12:15:00 AM,LUZON,01AMBUK_U02,G,14975,
7/17/2026 12:20:00 AM,LUZON,01AMBUK_U03,G,14970,
7/17/2026 12:15:00 PM,LUZON,01BINGA_U02,G,14995,
7/17/2026 12:15:00 PM,LUZON,01BINGA_U03,G,14990,
7/17/2026 12:15:00 PM,MINDANAO,10GNPK_U01,G,3500,
7/17/2026 12:15:00 PM,MINDANAO,10GNPK_U02,G,3500,
7/17/2026 12:15:00 PM,MINDANAO,10GNPK_U03,G,3500,
7/17/2026 12:15:00 PM,MINDANAO,10GNPK_U04,G,3500,
7/17/2026 12:15:00 PM,MINDANAO,14SARANG_U01,G,3939,
7/17/2026 12:15:00 PM,VISAYAS,05CEDC_U01,G,4170,
7/17/2026 12:15:00 PM,VISAYAS,05CEDC_U02,G,4170,
7/17/2026 12:15:00 PM,VISAYAS,05CEDC_U03,G,4170,
7/17/2026 12:15:00 PM,VISAYAS,08PEDC_U03,G,4160,
7/17/2026 12:20:00 PM,LUZON,01AMBUK_U02,G,101,
7/17/2026 12:20:00 PM,LUZON,01AMBUK_U03,G,101,
7/17/2026 12:20:00 PM,LUZON,01BINGA_U01,G,87.50,
7/17/2026 12:20:00 PM,LUZON,01BINGA_U02,G,14995,
7/17/2026 12:20:00 PM,LUZON,01BINGA_U03,G,14990,
7/17/2026 12:20:00 PM,LUZON,01BINGA_U04,G,14985,
7/17/2026 12:20:00 PM,LUZON,01GAMU_BAT,G,32000,
7/17/2026 12:20:00 PM,LUZON,01MAGAPIT_BAT,G,32000,
7/17/2026 12:20:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/17/2026 12:20:00 PM,MINDANAO,10GNPK_U01,G,3500,
7/17/2026 12:20:00 PM,MINDANAO,10GNPK_U02,G,3500,
7/17/2026 12:20:00 PM,MINDANAO,10GNPK_U03,G,3500,
