TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
7/25/2026 12:05:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 12:05:00 AM,LUZON,03STA-RI_G05,G,6529.90,
7/25/2026 12:05:00 AM,LUZON,03STA-RI_G06,G,6529.90,
7/25/2026 12:05:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 12:05:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 4:55:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 4:55:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 4:55:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 4:55:00 AM,LUZON,01BAUANG_GS1,G,18200.33,
7/25/2026 4:55:00 AM,LUZON,01BAUANG_GS2,G,16950.33,
7/25/2026 4:55:00 AM,LUZON,01BINGA_U01,G,15000,
7/25/2026 4:55:00 AM,LUZON,01BINGA_U02,G,14995,
7/25/2026 4:55:00 AM,LUZON,01BINGA_U03,G,14990,
7/25/2026 4:55:00 AM,LUZON,01BINGA_U04,G,14985,
7/25/2026 4:55:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 4:55:00 AM,LUZON,01GAMU_BAT,G,32000,
7/25/2026 4:55:00 AM,LUZON,01MAGAT_BAT,G,32000,
7/25/2026 4:55:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 4:55:00 AM,LUZON,01SNMAN_BAT,G,32000,
7/25/2026 5:00:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 5:00:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 5:00:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:00:00 AM,LUZON,01BAUANG_GS1,G,18200.33,
7/25/2026 5:00:00 AM,LUZON,01BAUANG_GS2,G,16950.33,
7/25/2026 5:00:00 AM,LUZON,01BINGA_U01,G,15000,
7/25/2026 5:00:00 AM,LUZON,01BINGA_U02,G,14995,
7/25/2026 5:00:00 AM,LUZON,01BINGA_U03,G,14990,
7/25/2026 5:00:00 AM,LUZON,01BINGA_U04,G,14985,
7/25/2026 5:00:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:00:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:05:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 5:05:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 5:05:00 AM,LUZON,01AMBUK_U03,G,14990,
7/25/2026 5:05:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:05:00 AM,LUZON,01BINGA_U02,G,14995,
7/25/2026 5:05:00 AM,LUZON,01BINGA_U03,G,14990,
7/25/2026 5:05:00 AM,LUZON,01BINGA_U04,G,14985,
7/25/2026 5:05:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:05:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:10:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 5:10:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 5:10:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:10:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:10:00 AM,LUZON,01MAGAT_U03,G,14990,
7/25/2026 5:10:00 AM,LUZON,01MAGAT_U04,G,14985,
7/25/2026 5:15:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 5:15:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 5:15:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:15:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:15:00 AM,LUZON,01MAGAT_U03,G,14990,
7/25/2026 5:15:00 AM,LUZON,01MAGAT_U04,G,14985,
7/25/2026 5:20:00 AM,LUZON,01AMBUK_U01,G,15000,
7/25/2026 5:20:00 AM,LUZON,01AMBUK_U02,G,14995,
7/25/2026 5:20:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:20:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:20:00 AM,LUZON,01MAGAT_U03,G,14990,
7/25/2026 5:20:00 AM,LUZON,01MAGAT_U04,G,14985,
7/25/2026 5:25:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:25:00 AM,LUZON,01AMBUK_U02,G,14970,
7/25/2026 5:25:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:25:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:25:00 AM,LUZON,01MAGAT_U04,G,14985,
7/25/2026 5:30:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:30:00 AM,LUZON,01AMBUK_U02,G,14975,
7/25/2026 5:30:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:30:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:30:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:30:00 AM,MINDANAO,10GNPK_U01,G,5000,
7/25/2026 5:30:00 AM,MINDANAO,10GNPK_U02,G,5000,
7/25/2026 5:30:00 AM,MINDANAO,10GNPK_U04,G,5000,
7/25/2026 5:30:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 5:30:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 5:35:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:35:00 AM,LUZON,01AMBUK_U02,G,14975,
7/25/2026 5:35:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:35:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:35:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:35:00 AM,MINDANAO,10GNPK_U01,G,5000,
7/25/2026 5:35:00 AM,MINDANAO,10GNPK_U02,G,5000,
7/25/2026 5:35:00 AM,MINDANAO,10GNPK_U03,G,4500,
7/25/2026 5:35:00 AM,MINDANAO,10GNPK_U04,G,5000,
7/25/2026 5:35:00 AM,VISAYAS,05TPC_G02,G,4240,
7/25/2026 5:35:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 5:35:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 5:40:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:40:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:40:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:40:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:40:00 AM,MINDANAO,10GNPK_U01,G,5000,
7/25/2026 5:40:00 AM,MINDANAO,10GNPK_U02,G,5000,
7/25/2026 5:40:00 AM,MINDANAO,10GNPK_U03,G,5000,
7/25/2026 5:40:00 AM,MINDANAO,10GNPK_U04,G,5000,
7/25/2026 5:40:00 AM,MINDANAO,14SARANG_U01,G,4025,
7/25/2026 5:40:00 AM,VISAYAS,05CEDC_U02,G,4160,
7/25/2026 5:40:00 AM,VISAYAS,05CEDC_U03,G,4160,
7/25/2026 5:40:00 AM,VISAYAS,05TPC_G02,G,4240,
7/25/2026 5:40:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 5:40:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 5:40:00 AM,VISAYAS,08PEDC_U03,G,4120,
7/25/2026 5:45:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:45:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:45:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:45:00 AM,LUZON,01MAGAT_U01,G,15000,
7/25/2026 5:45:00 AM,MINDANAO,10GNPK_U01,G,4500,
7/25/2026 5:45:00 AM,MINDANAO,10GNPK_U02,G,4500,
7/25/2026 5:45:00 AM,MINDANAO,10GNPK_U03,G,4500,
7/25/2026 5:45:00 AM,MINDANAO,10GNPK_U04,G,4500,
7/25/2026 5:45:00 AM,VISAYAS,05CEDC_U02,G,4160,
7/25/2026 5:45:00 AM,VISAYAS,05CEDC_U03,G,4160,
7/25/2026 5:45:00 AM,VISAYAS,05TPC_G02,G,4240,
7/25/2026 5:45:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 5:45:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 5:45:00 AM,VISAYAS,08PEDC_U03,G,4120,
7/25/2026 5:50:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:50:00 AM,LUZON,01AMBUK_U02,G,14975,
7/25/2026 5:50:00 AM,LUZON,01ANDA_G01,G,32000,
7/25/2026 5:50:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:50:00 AM,MINDANAO,14SARANG_U01,G,4025,
7/25/2026 5:50:00 AM,VISAYAS,05CEDC_U02,G,4160,
7/25/2026 5:50:00 AM,VISAYAS,05CEDC_U03,G,4160,
7/25/2026 5:50:00 AM,VISAYAS,05TPC_G02,G,4240,
7/25/2026 5:50:00 AM,VISAYAS,08PEDC_U01,G,4510,
7/25/2026 5:50:00 AM,VISAYAS,08PEDC_U02,G,4510,
7/25/2026 5:50:00 AM,VISAYAS,08PEDC_U03,G,4120,
7/25/2026 5:55:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 5:55:00 AM,LUZON,01AMBUK_U02,G,14975,
7/25/2026 5:55:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 5:55:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 5:55:00 AM,LUZON,01SUAL_G01,G,3100.08,
7/25/2026 5:55:00 AM,MINDANAO,11FDC_U01,G,3393.30,
7/25/2026 5:55:00 AM,MINDANAO,11FDC_U02,G,3398.30,
7/25/2026 5:55:00 AM,MINDANAO,11FDC_U03,G,3388.30,
7/25/2026 5:55:00 AM,VISAYAS,05TPC_G02,G,4240,
7/25/2026 5:55:00 AM,VISAYAS,08PEDC_U03,G,4120,
7/25/2026 6:00:00 AM,LUZON,01AMBUK_U01,G,14980,
7/25/2026 6:00:00 AM,LUZON,01AMBUK_U02,G,14975,
7/25/2026 6:00:00 AM,LUZON,01ANDA_G01,G,4908,
7/25/2026 6:00:00 AM,LUZON,01CALIBUNK_G01,G,32000,
7/25/2026 6:00:00 AM,MINDANAO,14SARANG_U01,G,4025,
7/25/2026 6:00:00 AM,VISAYAS,05CEDC_U02,G,4160,
