TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,CLEARED_PRICE,
7/1/2026 9:05:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:05:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:05:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:05:00 PM,LUZON,01MAGAT_U03,G,31875,
7/1/2026 9:05:00 PM,LUZON,01MAGAT_U04,G,31870,
7/1/2026 9:05:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/1/2026 9:10:00 PM,LUZON,01BINGA_U03,G,14980,
7/1/2026 9:10:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:10:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:10:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:10:00 PM,LUZON,01MAGAT_U02,G,31880,
7/1/2026 9:10:00 PM,LUZON,01MAGAT_U03,G,31875,
7/1/2026 9:10:00 PM,LUZON,01MAGAT_U04,G,31870,
7/1/2026 9:10:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/1/2026 9:15:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:15:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:15:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:15:00 PM,LUZON,01MAGAT_U02,G,31880,
7/1/2026 9:15:00 PM,LUZON,01MAGAT_U03,G,31875,
7/1/2026 9:15:00 PM,LUZON,01MAGAT_U04,G,31870,
7/1/2026 9:15:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/1/2026 9:20:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:20:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:20:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:20:00 PM,LUZON,01MAGAT_U02,G,31880,
7/1/2026 9:20:00 PM,LUZON,01MAGAT_U03,G,31875,
7/1/2026 9:20:00 PM,LUZON,01MAGAT_U04,G,31870,
7/1/2026 9:20:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/1/2026 9:25:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:25:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:25:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:25:00 PM,LUZON,01MAGAT_U03,G,31875,
7/1/2026 9:25:00 PM,LUZON,01MAGAT_U04,G,31870,
7/1/2026 9:25:00 PM,LUZON,01SNMAN_BAT,G,32000,
7/1/2026 9:30:00 PM,LUZON,01CNCEP_BAT,G,32000,
7/1/2026 9:30:00 PM,LUZON,01GAMU_BAT,G,32000,
7/1/2026 9:30:00 PM,LUZON,01MAGAT_BAT,G,32000,
7/1/2026 9:30:00 PM,LUZON,01MAGAT_U02,G,31880,
7/1/2026 9:30:00 PM,LUZON,01MAGAT_U03,G,31875,
