RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,COMMODITY_TYPE,PRICE,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CVIS,Dr,1000,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CMIN,Dr,0,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CLUZ,Dr,900.08,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CMIN,Fr,85,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CVIS,Fr,13084.34,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CLUZ,Fr,6206.33,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CVIS,Rd,19999,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CMIN,Rd,3800,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CLUZ,Rd,8940.42,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CVIS,Ru,19999,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CLUZ,Ru,550,
7/24/2026,RTD,7/24/2026 12:05:00 AM,CMIN,Ru,3800,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CVIS,Dr,1000,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CMIN,Dr,0,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CLUZ,Dr,900.08,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CMIN,Fr,85,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CVIS,Fr,13000,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CLUZ,Fr,2500,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CVIS,Rd,19999,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CMIN,Rd,3800,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CLUZ,Rd,14499,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CVIS,Ru,19999,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CLUZ,Ru,550,
7/24/2026 12:05:00 AM,RTD,7/24/2026 12:10:00 AM,CMIN,Ru,3800,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CVIS,Dr,1000,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CMIN,Dr,0,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CLUZ,Dr,900.08,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CMIN,Fr,85,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CVIS,Fr,12000,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CLUZ,Fr,4730.53,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CVIS,Rd,19999,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CMIN,Rd,3800,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CLUZ,Rd,15000,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CVIS,Ru,19999,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CLUZ,Ru,550,
7/24/2026 12:10:00 AM,RTD,7/24/2026 12:15:00 AM,CMIN,Ru,3800,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CVIS,Dr,1000,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CMIN,Dr,0,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CLUZ,Dr,900.08,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CMIN,Fr,85,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CVIS,Fr,12000,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CLUZ,Fr,2500,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CVIS,Rd,19999,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CMIN,Rd,3800,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CLUZ,Rd,15000,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CVIS,Ru,19999,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CLUZ,Ru,550,
7/24/2026 12:15:00 AM,RTD,7/24/2026 12:20:00 AM,CMIN,Ru,3800,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CLUZ,Dr,900.08,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CVIS,Dr,1000,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CMIN,Dr,0,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CVIS,Fr,12000,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CLUZ,Fr,2500,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CMIN,Fr,85,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CLUZ,Rd,14499,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CVIS,Rd,19999,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CMIN,Rd,3800,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CLUZ,Ru,550,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CMIN,Ru,3800,
7/24/2026 12:20:00 AM,RTD,7/24/2026 12:25:00 AM,CVIS,Ru,19999,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CVIS,Dr,1000,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CMIN,Dr,0,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CLUZ,Dr,900.08,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CMIN,Fr,85,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CVIS,Fr,12000,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CLUZ,Fr,2500,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CVIS,Rd,19999,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CMIN,Rd,24999.83,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CLUZ,Rd,550,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CVIS,Ru,19999,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CLUZ,Ru,550,
7/24/2026 12:25:00 AM,RTD,7/24/2026 12:30:00 AM,CMIN,Ru,24999.83,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CVIS,Dr,1000,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CMIN,Dr,0,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CLUZ,Dr,997,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CMIN,Fr,85,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CVIS,Fr,12000,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CLUZ,Fr,2350,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CVIS,Rd,19999,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CMIN,Rd,24999.83,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CLUZ,Rd,550,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CVIS,Ru,19999,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CLUZ,Ru,550,
7/24/2026 12:30:00 AM,RTD,7/24/2026 12:35:00 AM,CMIN,Ru,24999.83,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CVIS,Dr,1000,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CMIN,Dr,0,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CLUZ,Dr,997,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CMIN,Fr,85,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CVIS,Fr,12000,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CLUZ,Fr,2350,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CVIS,Rd,19999,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CMIN,Rd,24999.83,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CLUZ,Rd,550,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CVIS,Ru,19999,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CLUZ,Ru,550,
7/24/2026 12:35:00 AM,RTD,7/24/2026 12:40:00 AM,CMIN,Ru,24999.83,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CLUZ,Dr,997,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CMIN,Dr,0,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CVIS,Dr,1000,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CLUZ,Fr,2350,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CMIN,Fr,85,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CVIS,Fr,12000,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CMIN,Rd,24999.83,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CLUZ,Rd,550,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CVIS,Rd,19999,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CVIS,Ru,19999,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CMIN,Ru,24999.83,
7/24/2026 12:40:00 AM,RTD,7/24/2026 12:45:00 AM,CLUZ,Ru,550,
