RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,COMMODITY_TYPE,MARGINAL_PRICE,
6/15/2026,RTD,6/15/2026 12:05:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026,RTD,6/15/2026 12:05:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026,RTD,6/15/2026 12:05:00 AM,CMIN,10GNPK_U03,G,En,5000,
6/15/2026 12:05:00 AM,RTD,6/15/2026 12:10:00 AM,CLUZ,03STA-RI_G02,G,En,8854.90,
6/15/2026 12:05:00 AM,RTD,6/15/2026 12:10:00 AM,CLUZ,03STA-RI_G03,G,En,8854.90,
6/15/2026 12:05:00 AM,RTD,6/15/2026 12:10:00 AM,CLUZ,03STA-RI_G04,G,En,8854.90,
6/15/2026 12:05:00 AM,RTD,6/15/2026 12:10:00 AM,CMIN,10GNPK_U03,G,En,5000.0024,
6/15/2026 12:10:00 AM,RTD,6/15/2026 12:15:00 AM,CLUZ,03STA-RI_G02,G,En,8854.90,
6/15/2026 12:10:00 AM,RTD,6/15/2026 12:15:00 AM,CLUZ,03STA-RI_G03,G,En,8854.90,
6/15/2026 12:10:00 AM,RTD,6/15/2026 12:15:00 AM,CLUZ,03STA-RI_G04,G,En,8854.90,
6/15/2026 12:10:00 AM,RTD,6/15/2026 12:15:00 AM,CMIN,11FDC_U02,G,En,3415.70,
6/15/2026 12:10:00 AM,RTD,6/15/2026 12:15:00 AM,CMIN,11FDC_U03,G,En,3415.70,
6/15/2026 12:15:00 AM,RTD,6/15/2026 12:20:00 AM,CLUZ,03STA-RI_G02,G,En,8854.90,
6/15/2026 12:15:00 AM,RTD,6/15/2026 12:20:00 AM,CLUZ,03STA-RI_G03,G,En,8854.90,
6/15/2026 12:15:00 AM,RTD,6/15/2026 12:20:00 AM,CLUZ,03STA-RI_G04,G,En,8854.90,
6/15/2026 12:15:00 AM,RTD,6/15/2026 12:20:00 AM,CMIN,10GNPK_U03,G,En,4500,
6/15/2026 12:15:00 AM,RTD,6/15/2026 12:20:00 AM,CMIN,10GNPK_U04,G,En,4500,
6/15/2026 12:20:00 AM,RTD,6/15/2026 12:25:00 AM,CLUZ,03STA-RI_G02,G,En,8854.90,
6/15/2026 12:20:00 AM,RTD,6/15/2026 12:25:00 AM,CLUZ,03STA-RI_G03,G,En,8854.90,
6/15/2026 12:20:00 AM,RTD,6/15/2026 12:25:00 AM,CLUZ,03STA-RI_G04,G,En,8854.90,
6/15/2026 12:20:00 AM,RTD,6/15/2026 12:25:00 AM,CMIN,10GNPK_U03,G,En,4500,
6/15/2026 12:20:00 AM,RTD,6/15/2026 12:25:00 AM,CMIN,10GNPK_U04,G,En,4500,
6/15/2026 12:25:00 AM,RTD,6/15/2026 12:30:00 AM,CLUZ,03STA-RI_G02,G,En,8854.9004,
6/15/2026 12:25:00 AM,RTD,6/15/2026 12:30:00 AM,CMIN,10GNPK_U03,G,En,4500,
6/15/2026 12:25:00 AM,RTD,6/15/2026 12:30:00 AM,CMIN,10GNPK_U04,G,En,4500,
6/15/2026 12:30:00 AM,RTD,6/15/2026 12:35:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:30:00 AM,RTD,6/15/2026 12:35:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:30:00 AM,RTD,6/15/2026 12:35:00 AM,CMIN,14SARANG_U02,G,En,3980,
6/15/2026 12:35:00 AM,RTD,6/15/2026 12:40:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:35:00 AM,RTD,6/15/2026 12:40:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:35:00 AM,RTD,6/15/2026 12:40:00 AM,CMIN,10GNPK_U03,G,En,3500,
6/15/2026 12:35:00 AM,RTD,6/15/2026 12:40:00 AM,CMIN,10GNPK_U04,G,En,3500,
6/15/2026 12:40:00 AM,RTD,6/15/2026 12:45:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:40:00 AM,RTD,6/15/2026 12:45:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:40:00 AM,RTD,6/15/2026 12:45:00 AM,CMIN,10GNPK_U03,G,En,3500,
6/15/2026 12:40:00 AM,RTD,6/15/2026 12:45:00 AM,CMIN,10GNPK_U04,G,En,3500,
6/15/2026 12:45:00 AM,RTD,6/15/2026 12:50:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:45:00 AM,RTD,6/15/2026 12:50:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:45:00 AM,RTD,6/15/2026 12:50:00 AM,CMIN,10GNPK_U03,G,En,3500,
6/15/2026 12:45:00 AM,RTD,6/15/2026 12:50:00 AM,CMIN,10GNPK_U04,G,En,3500,
6/15/2026 12:50:00 AM,RTD,6/15/2026 12:55:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:50:00 AM,RTD,6/15/2026 12:55:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:50:00 AM,RTD,6/15/2026 12:55:00 AM,CMIN,10GNPK_U03,G,En,3500,
6/15/2026 12:50:00 AM,RTD,6/15/2026 12:55:00 AM,CMIN,10GNPK_U04,G,En,3500,
6/15/2026 12:55:00 AM,RTD,6/15/2026 1:00:00 AM,CLUZ,03STA-RI_G05,G,En,8578.70,
6/15/2026 12:55:00 AM,RTD,6/15/2026 1:00:00 AM,CLUZ,03STA-RI_G06,G,En,8578.70,
6/15/2026 12:55:00 AM,RTD,6/15/2026 1:00:00 AM,CMIN,14SARANG_U02,G,En,3980,
6/15/2026 1:05:00 AM,RTD,6/15/2026 1:10:00 AM,CMIN,10GNPK_U01,G,En,5500.0024,
6/15/2026 1:05:00 AM,RTD,6/15/2026 1:10:00 AM,CMIN,10GNPK_U02,G,En,5500.0024,
6/15/2026 1:10:00 AM,RTD,6/15/2026 1:15:00 AM,CMIN,14SARANG_U02,G,En,3980,
6/15/2026 1:15:00 AM,RTD,6/15/2026 1:20:00 AM,CMIN,11FDC_U02,G,En,3415.70,
