RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,COMMODITY_TYPE,MARGINAL_PRICE,
5/8/2026,RTD,5/8/2026 12:05:00 AM,CLUZ,03EERI_G01,G,En,10500,
5/8/2026,RTD,5/8/2026 12:05:00 AM,CLUZ,03EERI_G02,G,En,10500,
5/8/2026,RTD,5/8/2026 12:05:00 AM,CLUZ,03EERI_G03,G,En,10500,
5/8/2026 12:05:00 AM,RTD,5/8/2026 12:10:00 AM,CLUZ,03STA-RI_G02,G,En,7050.10,
5/8/2026 12:05:00 AM,RTD,5/8/2026 12:10:00 AM,CLUZ,03STA-RI_G03,G,En,7050.10,
5/8/2026 12:05:00 AM,RTD,5/8/2026 12:10:00 AM,CLUZ,03STA-RI_G04,G,En,7050.10,
5/8/2026 12:20:00 AM,RTD,5/8/2026 12:25:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 12:20:00 AM,RTD,5/8/2026 12:25:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 12:20:00 AM,RTD,5/8/2026 12:25:00 AM,CMIN,11FDC_U01,G,En,3192.50,
5/8/2026 12:20:00 AM,RTD,5/8/2026 12:25:00 AM,CMIN,11FDC_U02,G,En,3192.50,
5/8/2026 12:20:00 AM,RTD,5/8/2026 12:25:00 AM,CMIN,11FDC_U03,G,En,3192.50,
5/8/2026 12:25:00 AM,RTD,5/8/2026 12:30:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 12:25:00 AM,RTD,5/8/2026 12:30:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 12:25:00 AM,RTD,5/8/2026 12:30:00 AM,CMIN,11FDC_U01,G,En,3192.50,
5/8/2026 12:25:00 AM,RTD,5/8/2026 12:30:00 AM,CMIN,11FDC_U02,G,En,3192.50,
5/8/2026 12:25:00 AM,RTD,5/8/2026 12:30:00 AM,CMIN,11FDC_U03,G,En,3192.50,
5/8/2026 12:30:00 AM,RTD,5/8/2026 12:35:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 12:30:00 AM,RTD,5/8/2026 12:35:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 12:30:00 AM,RTD,5/8/2026 12:35:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 12:30:00 AM,RTD,5/8/2026 12:35:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CLUZ,01MAGAPIT_BAT,G,En,32000,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CMIN,11FDC_U01,G,En,3192.50,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CMIN,11FDC_U02,G,En,3192.50,
5/8/2026 12:35:00 AM,RTD,5/8/2026 12:40:00 AM,CMIN,11FDC_U03,G,En,3192.50,
5/8/2026 12:40:00 AM,RTD,5/8/2026 12:45:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 12:40:00 AM,RTD,5/8/2026 12:45:00 AM,CLUZ,03QPPL_G01,G,En,4789,
5/8/2026 12:40:00 AM,RTD,5/8/2026 12:45:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/8/2026 12:45:00 AM,RTD,5/8/2026 12:50:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 12:45:00 AM,RTD,5/8/2026 12:50:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/8/2026 12:50:00 AM,RTD,5/8/2026 12:55:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 12:50:00 AM,RTD,5/8/2026 12:55:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/8/2026 12:55:00 AM,RTD,5/8/2026 1:00:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 12:55:00 AM,RTD,5/8/2026 1:00:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/8/2026 1:00:00 AM,RTD,5/8/2026 1:05:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CLUZ,01SNMAN_BAT,G,En,32000,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CMIN,11FDC_U01,G,En,3192.50,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CMIN,11FDC_U02,G,En,3192.50,
5/8/2026 1:05:00 AM,RTD,5/8/2026 1:10:00 AM,CMIN,11FDC_U03,G,En,3192.50,
5/8/2026 1:10:00 AM,RTD,5/8/2026 1:15:00 AM,CLUZ,03STA-RI_G05,G,En,6793.20,
5/8/2026 1:10:00 AM,RTD,5/8/2026 1:15:00 AM,CLUZ,03STA-RI_G06,G,En,6793.20,
5/8/2026 1:10:00 AM,RTD,5/8/2026 1:15:00 AM,CMIN,11FDC_U01,G,En,3192.50,
5/8/2026 1:10:00 AM,RTD,5/8/2026 1:15:00 AM,CMIN,11FDC_U02,G,En,3192.50,
5/8/2026 1:10:00 AM,RTD,5/8/2026 1:15:00 AM,CMIN,11FDC_U03,G,En,3192.50,
5/8/2026 1:15:00 AM,RTD,5/8/2026 1:20:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/8/2026 1:20:00 AM,RTD,5/8/2026 1:25:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/8/2026 1:25:00 AM,RTD,5/8/2026 1:30:00 AM,CLUZ,01BAUANG_GS1,G,En,13411.73,
5/8/2026 1:25:00 AM,RTD,5/8/2026 1:30:00 AM,CMIN,14SARANG_U02,G,En,3740,
