RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,COMMODITY_TYPE,MARGINAL_PRICE,
5/10/2026,RTD,5/10/2026 12:05:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026,RTD,5/10/2026 12:05:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026,RTD,5/10/2026 12:05:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026,RTD,5/10/2026 12:05:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026,RTD,5/10/2026 12:05:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CMIN,10GNPK_U02,G,En,3500.0008,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CMIN,10GNPK_U03,G,En,3500.0008,
5/10/2026 12:05:00 AM,RTD,5/10/2026 12:10:00 AM,CMIN,10GNPK_U04,G,En,3500.0008,
5/10/2026 12:10:00 AM,RTD,5/10/2026 12:15:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:10:00 AM,RTD,5/10/2026 12:15:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:10:00 AM,RTD,5/10/2026 12:15:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:10:00 AM,RTD,5/10/2026 12:15:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:10:00 AM,RTD,5/10/2026 12:15:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CVIS,05CEDC_U01,G,En,8360,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CMIN,10GNPK_U01,G,En,4500,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CMIN,10GNPK_U02,G,En,4500,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CMIN,10GNPK_U03,G,En,4500,
5/10/2026 12:15:00 AM,RTD,5/10/2026 12:20:00 AM,CMIN,10GNPK_U04,G,En,4500,
5/10/2026 12:20:00 AM,RTD,5/10/2026 12:25:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:20:00 AM,RTD,5/10/2026 12:25:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:20:00 AM,RTD,5/10/2026 12:25:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:20:00 AM,RTD,5/10/2026 12:25:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:20:00 AM,RTD,5/10/2026 12:25:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/10/2026 12:25:00 AM,RTD,5/10/2026 12:30:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:25:00 AM,RTD,5/10/2026 12:30:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:25:00 AM,RTD,5/10/2026 12:30:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:25:00 AM,RTD,5/10/2026 12:30:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:25:00 AM,RTD,5/10/2026 12:30:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 12:30:00 AM,RTD,5/10/2026 12:35:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:30:00 AM,RTD,5/10/2026 12:35:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:30:00 AM,RTD,5/10/2026 12:35:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:30:00 AM,RTD,5/10/2026 12:35:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:30:00 AM,RTD,5/10/2026 12:35:00 AM,CMIN,14SARANG_U01,G,En,3809,
5/10/2026 12:35:00 AM,RTD,5/10/2026 12:40:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:35:00 AM,RTD,5/10/2026 12:40:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:35:00 AM,RTD,5/10/2026 12:40:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:35:00 AM,RTD,5/10/2026 12:40:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 12:40:00 AM,RTD,5/10/2026 12:45:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:40:00 AM,RTD,5/10/2026 12:45:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:40:00 AM,RTD,5/10/2026 12:45:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:40:00 AM,RTD,5/10/2026 12:45:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 12:45:00 AM,RTD,5/10/2026 12:50:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:45:00 AM,RTD,5/10/2026 12:50:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:45:00 AM,RTD,5/10/2026 12:50:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:45:00 AM,RTD,5/10/2026 12:50:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:45:00 AM,RTD,5/10/2026 12:50:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 12:50:00 AM,RTD,5/10/2026 12:55:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:50:00 AM,RTD,5/10/2026 12:55:00 AM,CLUZ,03STA-RI_G02,G,En,5666.10,
5/10/2026 12:50:00 AM,RTD,5/10/2026 12:55:00 AM,CLUZ,03STA-RI_G03,G,En,5666.10,
5/10/2026 12:50:00 AM,RTD,5/10/2026 12:55:00 AM,CLUZ,03STA-RI_G04,G,En,5666.10,
5/10/2026 12:50:00 AM,RTD,5/10/2026 12:55:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 12:55:00 AM,RTD,5/10/2026 1:00:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 12:55:00 AM,RTD,5/10/2026 1:00:00 AM,CLUZ,03SNGAB_G01,G,En,3650.16,
5/10/2026 1:00:00 AM,RTD,5/10/2026 1:05:00 AM,CLUZ,01ANGAT_M,G,En,32000.0003,
5/10/2026 1:00:00 AM,RTD,5/10/2026 1:05:00 AM,CLUZ,03STA-RI_G05,G,En,5674,
5/10/2026 1:00:00 AM,RTD,5/10/2026 1:05:00 AM,CLUZ,03STA-RI_G06,G,En,5674,
5/10/2026 1:00:00 AM,RTD,5/10/2026 1:05:00 AM,CMIN,14SARANG_U02,G,En,3740,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CLUZ,01ANGAT_M,G,En,32000,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CLUZ,03STA-RI_G05,G,En,5674,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CLUZ,03STA-RI_G06,G,En,5674,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CMIN,10GNPK_U01,G,En,4500,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CMIN,10GNPK_U02,G,En,4500,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CMIN,10GNPK_U03,G,En,4500,
5/10/2026 1:05:00 AM,RTD,5/10/2026 1:10:00 AM,CMIN,10GNPK_U04,G,En,4500,
5/10/2026 1:10:00 AM,RTD,5/10/2026 1:15:00 AM,CLUZ,01ANGAT_M,G,En,32000,
