RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/19/2026 10:58:42 PM,V225842,7/19/2026 10:58:39 PM,0,[NSO Advisory] Visayas Grid-07/19/2026 22:59: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2253H from reverse power direction as per RTD  [WEBSMS],
7/19/2026 10:55:30 PM,L225530,7/19/2026 10:55:27 PM,0,[NSO Advisory] Luzon Grid-07/19/2026 22:55: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2253H from reverse power direction as per RTD  [WEBSMS],
7/19/2026 10:21:05 PM,M222105,7/19/2026 10:21:02 PM,0,Mindanao Grid-07/19/2026 22:21: WMPC DG09 with 10.2MW generation tripped at 2215H. (Unplanned Outage)  [WEBSMS],
7/19/2026 8:31:46 PM,M203146,7/19/2026 8:31:43 PM,0,Mindanao Grid-07/19/2026 20:31: General Santos - SPPC 138kV Line  energized/restored at 2025H from forced outage.  (Unplanned Outage)  [WEBSMS],
7/19/2026 8:17:00 PM,M201700,7/19/2026 8:16:57 PM,0,Mindanao Grid-07/19/2026 20:17: SMF 1 (SEC 1)  Coal Fired Power Plant with a gross generation of 121.9MW auto-tripped at 1956H. Lowest frequency recorded is 59.85Hz without ALD. (Unplanned Outage)  [WEBSMS],
7/19/2026 8:09:11 PM,M200911,7/19/2026 8:09:08 PM,0,Mindanao Grid-07/19/2026 20:09: General Santos - SPPC 138kV Line (Energized without Load: Anti Pilferage) auto-tripped at 1946H. (Unplanned Outage)  [WEBSMS],
7/19/2026 8:05:26 PM,L200526,7/19/2026 8:05:23 PM,0,Luzon Grid-07/19/2026 20:05: San Esteban-Bantay 115kV Line  restored at 2004H (Extended Outage)  [WEBSMS],
7/19/2026 6:00:22 PM,V180022,7/19/2026 6:00:19 PM,0,Visayas Grid-07/19/2026 18:01: Sta. Barbara SS 50 MVA TR 1 energized at 1727H (Planned Outage)  [WEBSMS],
7/19/2026 5:21:36 PM,L172136,7/19/2026 5:21:33 PM,0,[NSO Advisory] Luzon Grid-07/19/2026 17:21: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13627MW, PK=11039MW, RR=80MW, NetOpMargin: EVE=2508 Highest Unit O/L: GNPD 1 @668MW Derated Plant: GNDP 2 @320MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, SLTEC 1 @115MW, SUAL 2 @461MW, ILIJAN B @300MW [WEBSMS],
7/19/2026 5:20:15 PM,L172015,7/19/2026 5:20:12 PM,0,Luzon Grid-07/19/2026 17:20: Hermosa-Duhat 230kV Line restored at 1718H (Planned Outage)  [WEBSMS],
7/19/2026 5:15:44 PM,V171544,7/19/2026 5:15:41 PM,0,[NSO Advisory] Visayas Grid-07/19/2026 17:16: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2550MW, PK=2263MW, RR=40MW, NetOpMargin: EVE=247 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @117MW, LEYTE A @352MW [WEBSMS],
7/19/2026 5:10:28 PM,M171028,7/19/2026 5:10:25 PM,0,[NSO Advisory] Mindanao Grid-07/19/2026 17:10: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3094MW, PK=2206MW, RR=79MW, NetOpMargin: EVE=809 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @100MW, MA1 @46.5MW, MA2 @44MW, GNPK 2 @125MW [WEBSMS],
