RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/15/2026 11:49:47 PM,L234947,7/15/2026 11:49:32 PM,0,Luzon Grid-07/15/2026 23:48: San Lorenzo 50 tripped at 2341H (Unplanned Outage)  [WEBSMS],
7/15/2026 11:01:56 PM,M230156,7/15/2026 11:01:42 PM,0,Mindanao Grid-07/15/2026 23:01: NagaMin SS 138kV Static Var Compensator [SVC] energized/restored at 2240H.  (Unplanned Outage)  [WEBSMS],
7/15/2026 8:56:20 PM,M205620,7/15/2026 8:56:06 PM,0,Mindanao Grid-07/15/2026 20:56: WMPC DG09 tripped with 9.7MW generation at 2051H. (Unplanned Outage)  [WEBSMS],
7/15/2026 8:08:45 PM,L200845,7/15/2026 8:08:30 PM,0,Luzon Grid-07/15/2026 20:08: Dasmarinas-Rosario 115kV Line tripped/reclosed at 1917H (Unplanned Outage)  [WEBSMS],
7/15/2026 7:44:09 PM,V194409,7/15/2026 7:43:55 PM,0,[NSO Advisory] Visayas Grid-07/15/2026 19:45: System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 1930H.  [WEBSMS],
7/15/2026 7:13:14 PM,M191314,7/15/2026 7:13:00 PM,0,Mindanao Grid-07/15/2026 19:13: NagaMin SS 138kV Static Var Compensator [SVC] auto-tripped at 1657H, leaving the Mindanao Grid stable with no cascading effects. (Unplanned Outage)  [WEBSMS],
7/15/2026 6:40:22 PM,M184022,7/15/2026 6:40:08 PM,0,Mindanao Grid-07/15/2026 18:40: FMP [FDC] Unit 1 Coal-Fired Power Plant online at 1755H, from PMS since July 01, 2026 at 0004H. (Planned Outage: GOMP)  [WEBSMS],
7/15/2026 5:57:43 PM,M175743,7/15/2026 5:57:29 PM,0,Mindanao Grid-07/15/2026 17:57: FDC Unit 1 online at 1755H. (Planned Outage)  [WEBSMS],
7/15/2026 5:54:17 PM,L175417,7/15/2026 5:54:03 PM,0,[NSO Advisory] Luzon Grid-07/15/2026 17:54: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14352MW, PK=12060MW, RR=80MW, NetOpMargin: EVE=2212 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @200MW, CLC2 @190MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW, BACMAN1 @50MW, BACMAN2 @50MW [WEBSMS],
7/15/2026 5:44:50 PM,V174450,7/15/2026 5:44:36 PM,0,[NSO Advisory] Visayas Grid-07/15/2026 17:45: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2718MW, PK=2495MW, RR=40MW, NetOpMargin: EVE=183 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @346MW, TGPP @114.5MW, BIDPP U1 @48MW, PGPP1 U1 @34MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @3MW, UPPER TAFT @2.1MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.4MW [WEBSMS],
