RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/9/2026 10:37:10 PM,L223710,8/9/2026 10:37:06 PM,0,Luzon Grid-08/09/2026 22:37: Correction: Dasmarinas-Ilijan 500kV Line emergency  shutdown at 2235H (Unplanned Outage)  [WEBSMS],
8/9/2026 10:34:03 PM,L223403,8/9/2026 10:33:59 PM,0,Luzon Grid-08/09/2026 22:34: Dasmarinas-Ilijan 500kV Line emergency  shutdown at 2231H (Unplanned Outage)  [WEBSMS],
8/9/2026 9:39:04 PM,V213904,8/9/2026 9:39:01 PM,0,[NSO Advisory] Visayas Grid-08/09/2026 21:39: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2135H.  [WEBSMS],
8/9/2026 9:11:38 PM,L211138,8/9/2026 9:11:34 PM,0,Luzon Grid-08/09/2026 21:11: For info: End of Energization of Salong 230kV Bus 1 (New Main Protection) at 2106H  [WEBSMS],
8/9/2026 6:43:09 PM,L184309,8/9/2026 6:43:05 PM,0,Luzon Grid-08/09/2026 18:43: Salong-SLTEC 230kV L2 restored at 1842H (Planned Outage)  [WEBSMS],
8/9/2026 6:38:24 PM,L183824,8/9/2026 6:38:20 PM,0,Luzon Grid-08/09/2026 18:38: Salong-Steel Asia Lemery Works 230kV Line (CO) restored at 1838H (Planned Outage)  [WEBSMS],
8/9/2026 6:28:15 PM,V182815,8/9/2026 6:28:11 PM,0,Visayas Grid-08/09/2026 18:28: Bacolod SS 138kV Bus 1 energized at 1827H (Planned Outage)  [WEBSMS],
8/9/2026 6:06:52 PM,V180652,8/9/2026 6:06:49 PM,0,Visayas Grid-08/09/2026 18:07: Calongcalong-Toledo BESS 69kV Line energized at 1806H (Planned Outage)  [WEBSMS],
8/9/2026 5:51:18 PM,V175118,8/9/2026 5:51:15 PM,0,[NSO Advisory] Visayas Grid-08/09/2026 17:51: Update on System Advisory: Visayas Grid is on YELLOW Alert for interval hours 1900H and 2000H. Total capacity on forced outage is 662.1MW. Total of de-rated capacity is 261.8MW.  [WEBSMS],
8/9/2026 5:47:10 PM,V174710,8/9/2026 5:47:06 PM,0,[NSO Advisory] Visayas Grid-08/09/2026 17:47: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2378MW, PK=2203MW, RR=40MW, NetOpMargin: EVE=135 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @303MW, TGPP @115MW, TPC-THERMAL @70MW, BIDPP U1 @54MW, PGPP1 U1 @30MW, PGPP1 U3 @30MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @8MW, TAFT HYDRO @3MW, UPPER TAFT @2.5MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.4MW [WEBSMS],
8/9/2026 5:43:58 PM,L174358,8/9/2026 5:43:54 PM,0,[NSO Advisory] Luzon Grid-08/09/2026 17:44: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=12375MW, PK=9214MW, RR=127MW, NetOpMargin: EVE=3034 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC2 @130MW, MSLC2 @150MW, MSLC3 @250MW, SLPGC 1 @60MW, SLPGC 2 @60MW, SUAL 1 @560MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
8/9/2026 5:39:54 PM,M173954,8/9/2026 5:39:50 PM,0,Mindanao Grid-08/09/2026 17:40: Kidapawan - Mt. Apo 3 69kV line energized at 1733H. (Planned Outage)  [WEBSMS],
8/9/2026 5:32:06 PM,M173206,8/9/2026 5:32:02 PM,0,[NSO Advisory] Mindanao Grid-08/09/2026 17:32: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2665MW, PK=2369MW, RR=79MW, NetOpMargin: EVE=217 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
8/9/2026 5:03:38 PM,L170338,8/9/2026 5:03:34 PM,0,Luzon Grid-08/09/2026 17:03: Salong-Steel Asia 230kV Line (CO) restored at 1703H (Planned Outage)  [WEBSMS],
8/9/2026 4:58:05 PM,L165805,8/9/2026 4:58:02 PM,0,Luzon Grid-08/09/2026 16:58: Limay-Pavi Green ORS 69kV Line restored at 1657H (Unplanned Outage)  [WEBSMS],
8/9/2026 4:14:40 PM,L161440,8/9/2026 4:14:36 PM,0,Luzon Grid-08/09/2026 16:14: Calaca-Salong 230kV line restored at 1613H (Planned Outage)  [WEBSMS],
8/9/2026 4:10:27 PM,M161027,8/9/2026 4:10:23 PM,0,Mindanao Grid-08/09/2026 16:10: Balo-i SS 138kV 50MVA Power Transformer No. 1 energized at 1609H. (Planned Outage)  [WEBSMS],
8/9/2026 4:02:38 PM,M160238,8/9/2026 4:02:34 PM,0,Mindanao Grid-08/09/2026 16:02: Kidapawan SS 100MVA Power Transformer No. 2 energized at 1559H. (Planned Outage)  [WEBSMS],
8/9/2026 4:01:41 PM,M160141,8/9/2026 4:01:37 PM,0,Mindanao Grid-08/09/2026 16:01: WMPC Unit 1 shutdown at 1538H. (Re-dispatch of Power Plant/s)  [WEBSMS],
8/9/2026 3:50:56 PM,L155056,8/9/2026 3:50:53 PM,0,Luzon Grid-08/09/2026 15:51: Hermosa-BCCPP 230kV Line 3 restored at 1549H (Unplanned Outage)  [WEBSMS],
8/9/2026 3:38:35 PM,L153835,8/9/2026 3:38:31 PM,0,Luzon Grid-08/09/2026 15:38: Dasmarinas-Rosario 115kV Line tripped but reclosed at Rosario side only at 1507H . Restored/looped at 1529H (Unplanned Outage)  [WEBSMS],
8/9/2026 3:24:20 PM,L152420,8/9/2026 3:24:16 PM,0,Luzon Grid-08/09/2026 15:24: Bacnotan-CIP 69kV line restored at 1523H (Planned Outage)  [WEBSMS],
8/9/2026 3:12:37 PM,M151237,8/9/2026 3:12:34 PM,0,Mindanao Grid-08/09/2026 15:12: Kauswagan - Lala 230kV L2 energized/restored at 1510H. (Planned Outage)  [WEBSMS],
8/9/2026 3:12:20 PM,L151220,8/9/2026 3:12:16 PM,0,Luzon Grid-08/09/2026 15:12: Hermosa-BCCPP 230kV Line 3 tripped at 1507H (Unplanned Outage)  [WEBSMS],
8/9/2026 2:05:23 PM,L140523,8/9/2026 2:05:20 PM,0,Luzon Grid-08/09/2026 14:05: Dasmarinas-TMC 115kV Line (CO) tripped at 1354H (Unplanned Outage)  [WEBSMS],
8/9/2026 2:01:09 PM,L140109,8/9/2026 2:01:06 PM,0,Luzon Grid-08/09/2026 14:01: Daraga-Bacman 230kV Line 2 looped/restored at 1349H (Unplanned Outage)  [WEBSMS],
