RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
5/13/2026 11:42:40 PM,L234240,5/13/2026 11:42:22 PM,0,[NSO Update] Luzon Grid-05/13/2026 23:42: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2339H with power going to Luzon.  [WEBSMS],
5/13/2026 11:42:13 PM,V234213,5/13/2026 11:41:55 PM,0,[NSO Update] Visayas Grid-05/13/2026 23:43: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2339H with power going to Luzon.  [WEBSMS],
5/13/2026 11:18:57 PM,V231857,5/13/2026 11:18:40 PM,0,[NSO Update] Visayas Grid-05/13/2026 23:19: The Visayas Grid Red Alert Notice issued today has been lifted effective 2223H.  [WEBSMS],
5/13/2026 11:04:52 PM,M230452,5/13/2026 11:04:35 PM,0,Mindanao Grid-05/13/2026 23:05: Agus 6 Unit No.4 HEPP with 32MW gross generation tripped at 2257H. Lowest frequency recorded is 59.82Hz. (Unplanned Outage)  [WEBSMS],
5/13/2026 9:53:50 PM,L215350,5/13/2026 9:53:33 PM,0,Luzon Grid-05/13/2026 21:53: ERRI1 online at 2151H (Unplanned Outage)  [WEBSMS],
5/13/2026 9:52:31 PM,V215231,5/13/2026 9:52:14 PM,0,[NSO Update] Visayas Grid-05/13/2026 21:53: SO-initiated Market Intervention for the Visayas Grid was lifted today at 2145H. Market operations resumed starting interval 2150H.  [WEBSMS],
5/13/2026 9:52:00 PM,V215200,5/13/2026 9:51:42 PM,0,Visayas Grid-05/13/2026 21:52: Last feeder restored; Bohol at 2108H, Leyte at 2127H, Negros at 2137H and Panay at 2145H.  [WEBSMS],
5/13/2026 9:24:27 PM,L212427,5/13/2026 9:24:09 PM,0,[NSO Update] Luzon Grid-05/13/2026 21:24: System Advisory: 13-May-2026, Update Luzon grid on the RED Alert for interval hours 1800H-2300H and YELLOW Alert for interval hour 2400H. Total capacity on forced outage is 4,088.6MW. Total of de-rated capacity is 738.8MW.  [WEBSMS],
5/13/2026 9:23:10 PM,V212310,5/13/2026 9:22:52 PM,0,[NSO Update] Visayas Grid-05/13/2026 21:23: [correction] System Advisory: 13-May-2026, Update Visayas on the RED Alert for interval hours 1800H-2200H and YELLOW Alert for interval hours 2300H-2400H. Total capacity on forced outage is 651.9MW. Total of de-rated capacity is 210.4MW.  [WEBSMS],
5/13/2026 9:20:23 PM,V212023,5/13/2026 9:20:05 PM,0,[NSO Update] Visayas Grid-05/13/2026 21:21: System Advisory: 13-May-2026, Update Visayas grid on the RED Alert for interval hours 1800H-2300H and YELLOW Alert for interval hour 2400H. Total capacity on forced outage is 651.9MW. Total of de-rated capacity is 210.4MW.  [WEBSMS],
5/13/2026 9:18:40 PM,V211840,5/13/2026 9:18:22 PM,0,[NSO Update] Visayas Grid-05/13/2026 21:19: System Advisory: 13-May-2026, Update Visayas on the RED Alert for interval hours 1800H-2300H and YELLOW Alert for interval hour 2400H. Total capacity on forced outage is 651.9MW. Total of de-rated capacity is 210.4MW.  [WEBSMS],
5/13/2026 9:13:00 PM,V211300,5/13/2026 9:12:42 PM,0,Visayas Grid-05/13/2026 21:13: Cebu subgrid last feeder restored; MECO at 2023H, Cebeco3 at 2027H, Cebeco1 at 2030H, Cebeco2 at 2035H, VECO at 2103H.  [WEBSMS],
5/13/2026 7:39:17 PM,L193917,5/13/2026 7:38:59 PM,0,Luzon Grid-05/13/2026 19:39: Laoag-EDC Burgos Wind Farm 115kV Line (CO) restored at 1936H (Planned Outage)  [WEBSMS],
5/13/2026 6:39:10 PM,M183910,5/13/2026 6:38:53 PM,0,[NSO Update] Mindanao Grid-05/13/2026 18:39: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3253MW, PK=2524MW, RR=78MW, NetOpMargin: EVE=650 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @45MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
5/13/2026 6:36:27 PM,V183627,5/13/2026 6:36:09 PM,0,[NSO Update] Visayas Grid-05/13/2026 18:37: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2413MW, PK=2568MW, RR=40MW, NetOpMargin: EVE=-195 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @341MW, VMC 2 @5MW, TIMBABAN HYDRO @3MW, TAFT HYDRO @4.3MW, UPPER TAFT @3.7MW, HPC U2 @5MW, TGPP @118.4MW, PGPP2 SOG1 @17.5MW, PGPP1 U1 @34MW, CABI BIOMASS @11MW, CENPRI U5 @6MW, PGPP2 SOG2 @18.5MW [WEBSMS],
5/13/2026 6:34:54 PM,L183454,5/13/2026 6:34:36 PM,0,[NSO Update] Luzon Grid-05/13/2026 18:34: [correction] GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=11985MW, PK=12954MW, RR=80MW, NetOpMargin: EVE=-1050 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: SUAL U1 @270MW, TIWI A @14MW, PAGBILAO U3 @330MW, MAKBAN A @66MW, TIWI C @70MW, MAKBAN B @87MW, MAKBAN E @19MW, MASINLOC U1 @305MW, MASINLOC U2 @305MW, SCPC U1 @120MW, MAKBAN D @28MW, GMEC U2 @305MW [WEBSMS],
5/13/2026 6:12:43 PM,L181243,5/13/2026 6:12:26 PM,0,[NSO Update] Luzon Grid-05/13/2026 18:12: [CORRECTION] GRID UPDATE AS OF 6:00 PM System Condition: RED CAP=11213MW, PK=12182MW, RR=80MW, NetOpMargin: EVE=-1050 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: SUAL U1 @270MW, TIWI A @14MW, PAGBILAO U3 @330MW, MAKBAN A @66MW, TIWI C @70MW, MAKBAN B @87MW, MAKBAN E @19MW, MASINLOC U1 @305MW, MASINLOC U2 @305MW, SCPC U1 @120MW, MAKBAN D @28MW, GMEC U2 @305MW [WEBSMS],
5/13/2026 6:11:31 PM,L181131,5/13/2026 6:11:14 PM,0,[NSO Update] Luzon Grid-05/13/2026 18:11: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=11213MW, PK=12182MW, RR=80MW, NetOpMargin: EVE=-1050 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: SUAL U1 @270MW, TIWI A @14MW, PAGBILAO U3 @330MW, MAKBAN A @66MW, TIWI C @70MW, MAKBAN B @87MW, MAKBAN E @19MW, MASINLOC U1 @305MW, MASINLOC U2 @305MW, SCPC U1 @120MW, MAKBAN D @28MW, GMEC U2 @305MW [WEBSMS],
5/13/2026 4:55:30 PM,L165530,5/13/2026 4:55:13 PM,0,Luzon Grid-05/13/2026 16:55: Dasmarinas-Ilijan 500kV Line restored at 1652H (Unplanned Outage)  [WEBSMS],
5/13/2026 4:39:54 PM,V163954,5/13/2026 4:39:37 PM,0,[NSO Update] Visayas Grid-05/13/2026 16:40: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1524H from forward power direction as per RTD  [WEBSMS],
5/13/2026 4:25:00 PM,L162500,5/13/2026 4:24:43 PM,0,Luzon Grid-05/13/2026 16:25: Masinloc 3 online at 1621H (Unplanned Outage)  [WEBSMS],
5/13/2026 4:18:26 PM,V161826,5/13/2026 4:18:09 PM,0,Visayas Grid-05/13/2026 16:19: Visayas grid initial MLD at 1552H total load 54.9 MW.  [WEBSMS],
5/13/2026 3:54:44 PM,V155444,5/13/2026 3:54:27 PM,0,[NSO Update] Visayas Grid-05/13/2026 15:55: MLD implementation at 1545H brought about by generation deficiency prompting issuance of SO-initiated Market Intervention for Visayas grid starting interval 1550H.  [WEBSMS],
5/13/2026 3:51:56 PM,V155156,5/13/2026 3:51:39 PM,0,Visayas Grid-05/13/2026 15:52: Implemented MLD in VECO at 1545H due to generation deficiency (Unplanned Outage)  [WEBSMS],
5/13/2026 3:47:48 PM,M154748,5/13/2026 3:47:31 PM,0,[NSO Update] Mindanao Grid-05/13/2026 15:47: MLD implementation at 1545H brought about by generation deficiency prompting issuance of SO-initiated Market Intervention for Visayas grid starting interval 1550H.  [WEBSMS],
5/13/2026 3:37:56 PM,M153756,5/13/2026 3:37:39 PM,0,[NSO Update] Mindanao Grid-05/13/2026 15:38: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1524H from forward power direction as per RTD  [WEBSMS],
5/13/2026 3:37:33 PM,L153733,5/13/2026 3:37:16 PM,0,[NSO Update] Luzon Grid-05/13/2026 15:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1524H from forward power direction as per RTD  [WEBSMS],
5/13/2026 3:21:41 PM,L152141,5/13/2026 3:21:24 PM,0,Luzon Grid-05/13/2026 15:21: Manual Load Dropping (MLD) for Meralco feeders started at 1501H.  [WEBSMS],
5/13/2026 3:21:30 PM,L152130,5/13/2026 3:21:13 PM,0,[NSO Update] Luzon Grid-05/13/2026 15:21: MLD implementation at 1447H brought about by generation deficiency prompting issuance of SO-initiated Market Intervention for Luzon grid starting interval 1450H.  [WEBSMS],
5/13/2026 3:17:20 PM,L151720,5/13/2026 3:17:03 PM,0,[NSO Update] Luzon Grid-05/13/2026 15:17: MLD implementation at 1457H brought about by generation deficiency prompting issuance of SO-initiated Market Intervention for Luzon grid starting interval 1450H.  [WEBSMS],
5/13/2026 3:16:19 PM,L151619,5/13/2026 3:16:02 PM,0,Luzon Grid-05/13/2026 15:16: Ilijan-ERRI 500kV L1 & L2 restored at 1506H and 1502H, respectively (Unplanned Outage)  [WEBSMS],
5/13/2026 3:04:40 PM,L150440,5/13/2026 3:04:23 PM,0,Luzon Grid-05/13/2026 15:04: Tayabas-Ilijan 500kV Line restored at 1444H (Unplanned Outage)  [WEBSMS],
5/13/2026 3:02:29 PM,L150229,5/13/2026 3:02:12 PM,0,Luzon Grid-05/13/2026 15:02: May 13, 2026: Manual Load Dropping (MLD) for NGCP feeders started at 1447H.  [WEBSMS],
5/13/2026 2:56:00 PM,M145600,5/13/2026 2:55:43 PM,0,Mindanao Grid-05/13/2026 14:56: Davao-Toril 138kV Line 2 energized at 1452H. (Planned Outage)  [WEBSMS],
5/13/2026 1:49:03 PM,L134903,5/13/2026 1:48:46 PM,0,[NSO Update] Luzon Grid-05/13/2026 13:49: System Advisory: 13-May-2026, Luzon Grid is on RED Alert for interval hours 1600H-2000H and YELLOW Alert for interval hours 1500H, 2100H and 2200H. Total capacity on forced outage is 3942.8MW. Total of de-rated capacity is 738.8MW.  [WEBSMS],
5/13/2026 1:48:05 PM,V134805,5/13/2026 1:47:48 PM,0,[NSO Update] Visayas Grid-05/13/2026 13:48: Update on System Advisory: 13-May-2026, Visayas grid is on RED Alert for interval hours 1600H-2000H and YELLOW Alert for interval hour 2100H Total capacity on forced outage is 651.9MW. Total of de-rated capacity is 210.4MW.  [WEBSMS],
5/13/2026 1:30:44 PM,L133044,5/13/2026 1:30:28 PM,0,[NSO Update] Luzon Grid-05/13/2026 13:30: GRID UPDATE AS OF 1:00 PM System Condition: RED ALERT CAP=14153MW, PK=13558MW, RR=80MW, NetOpMargin: PM=515, EVE=-170 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: SUAL U1 @270MW, TIWI A @14MW, PAGBILAO U3 @330MW, MAKBAN A @67MW, TIWI C @68MW, MAKBAN B @84MW, MAKBAN E @19MW, MASINLOC U1 @305MW, MASINLOC U2 @305MW, SCPC U1 @120MW, MAKBAN D @26.5MW, GMEC U2 @305MW [WEBSMS],
5/13/2026 1:24:02 PM,V132402,5/13/2026 1:23:45 PM,0,[NSO Update] Visayas Grid-05/13/2026 13:24: GRID UPDATE AS OF 1:00 PM System Condition: RED ALERT CAP=3013MW, PK=2723MW, RR=40MW, NetOpMargin: PM=251, EVE=-137 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @341MW, VMC 2 @5MW, TIMBABAN HYDRO @3MW, TAFT HYDRO @4.3MW, UPPER TAFT @3.7MW, HPC U2 @5MW, TGPP @118.4MW, PGPP2 SOG1 @17.5MW, PGPP1 U1 @34MW, CABI BIOMASS @11MW, CENPRI U5 @6MW, PGPP2 SOG2 @18.5MW [WEBSMS],
5/13/2026 12:57:49 PM,M125749,5/13/2026 12:57:32 PM,0,[NSO Update] Mindanao Grid-05/13/2026 12:57: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3292MW, PK=2730MW, RR=80MW, NetOpMargin: PM=482, EVE=633 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @45MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
5/13/2026 9:21:53 AM,M092153,5/13/2026 9:21:36 AM,0,Mindanao Grid-05/13/2026 09:21: Davao-Toril 138kV Line 2 de-energized at 0919H. (Planned Outage)  [WEBSMS],
5/13/2026 8:19:38 AM,L081938,5/13/2026 8:19:22 AM,0,[NSO Update] Luzon Grid-05/13/2026 08:19: System Advisory: Affected ALD feeders of NGCP and MERALCO restored at 0649H.  [WEBSMS],
5/13/2026 7:14:19 AM,L071419,5/13/2026 7:14:03 AM,0,Luzon Grid-05/13/2026 07:14: Laoag-EDC Burgos Wind Farm 115kV Line (CO) de-energized at 0713H (Planned Outage)  [WEBSMS],
5/13/2026 6:56:35 AM,L065635,5/13/2026 6:56:19 AM,0,[NSO Update] Luzon Grid-05/13/2026 06:56: System Advisory: Affected ALD feeders of NGCP and MERALCO restored at 0649H, respectively.  [WEBSMS],
5/13/2026 6:44:50 AM,L064450,5/13/2026 6:44:33 AM,0,[NSO Update] Luzon Grid-05/13/2026 06:44: Masinloc Unit 3 (324MW) tripped at 0635H (Unplanned Outage)  [WEBSMS],
5/13/2026 6:42:08 AM,L064208,5/13/2026 6:41:52 AM,0,[NSO Update] Luzon Grid-05/13/2026 06:42: System Advisory: ALD occurred at NGCP and MERALCO feeders at 0630H due to tripping of Tayabas-Ilijan 500kV Line, Ilijan A & B and EERI 1, 2 &3 (1319MW). Lowest Frequency is 58.74Hz.  [WEBSMS],
5/13/2026 6:39:26 AM,L063926,5/13/2026 6:39:10 AM,0,[NSO Update] Luzon Grid-05/13/2026 06:39: Tayabas-Ilijan 500kV Line tripped, isolating Ilijan Blocks A & B, And EERI 1,2,3 (1319MW) at 0630H. Lowest System Frequency is 58.7Hz. (Unplanned Outage)  [WEBSMS],
5/13/2026 6:36:52 AM,L063652,5/13/2026 6:36:35 AM,0,[NSO Update] Luzon Grid-05/13/2026 06:36: Tayabas-Ilijan 500kV Line tripped, isolating Ilijan Blocks A & B, And EERI 1,2,3 (1319MW) at 0630H. Lowest System Frequency is 58.7Hz. (Unplanned Outage)  [WEBSMS],
5/13/2026 6:06:23 AM,V060623,5/13/2026 6:06:07 AM,0,[NSO Update] Visayas Grid-05/13/2026 06:07: GRID UPDATE AS OF 6:00 AM System Condition: YELLOW ALERT CAP=2963MW, PK=2605MW, RR=40MW, NetOpMargin: AM=318, PM=265, EVE=117 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @336MW, TIMBABAN HYDRO @3MW, TGPP @108MW, TAFT HYDRO @4MW, UPPER TAFT @3.7MW, HPC U2 @4.5MW, PGPP2 SOG1 @17.5MW, PGPP1 U1 @34MW, CABI BIOMASS @11MW, LOBOC HYDRO 1 @0.3MW, CENPRI U5 @6MW, PGPP2 SOG2 @18.5MW [WEBSMS],
5/13/2026 6:03:16 AM,V060316,5/13/2026 6:03:00 AM,0,[NSO Update] Visayas Grid-05/13/2026 06:04: System Advisory: 13-May-2026, the Visayas Grid is on YELLOW Alert for interval hours 1800H-2100H. Total capacity on forced outage is 659.7MW. Total of de-rated capacity is 197.5MW.  [WEBSMS],
5/13/2026 5:37:11 AM,M053711,5/13/2026 5:36:54 AM,0,[NSO Update] Mindanao Grid-05/13/2026 05:37: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3321MW, PK=2601MW, RR=80MW, NetOpMargin: AM=639, PM=533, EVE=641 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @45MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
5/13/2026 5:35:04 AM,L053504,5/13/2026 5:34:48 AM,0,[NSO Update] Luzon Grid-05/13/2026 05:35: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=17960MW, PK=13253MW, RR=80MW, NetOpMargin: AM=4627, PM=4359, EVE=3316 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: GMEC 2 @305MW, MSLC1 @305MW, MSLC2 @305MW, MSLC3 @300MW, PBL3 @330MW, SCPC @120MW, SUAL 1 @270MW [WEBSMS],
