RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/22/2026 10:06:05 PM,L220605,8/22/2026 10:05:44 PM,0,Luzon Grid-08/22/2026 22:06: Ilijan GT 2-2 online at 2205H (Unplanned Outage)  [WEBSMS],
8/22/2026 9:44:35 PM,V214435,8/22/2026 9:44:14 PM,0,Visayas Grid-08/22/2026 21:45: KSPC U1 emergency shutdown at 2142H (Unplanned Outage)  [WEBSMS],
8/22/2026 7:53:13 PM,M195313,8/22/2026 7:52:53 PM,0,Mindanao Grid-08/22/2026 19:53: IDP1 DG10 tripped at 1945H (Unplanned Outage)  [WEBSMS],
8/22/2026 7:45:26 PM,L194526,8/22/2026 7:45:05 PM,0,Luzon Grid-08/22/2026 19:45: SBMA-Olongapo 230kV Line restored at 1944H (Planned Outage)  [WEBSMS],
8/22/2026 6:06:02 PM,M180602,8/22/2026 6:05:42 PM,0,Mindanao Grid-08/22/2026 18:06: MPC-IDP1 Unit 8 with 4.9MW total generation tripped at 1749H  due to high exhaust gas temperature. (Unplanned Outage)  [WEBSMS],
8/22/2026 5:57:30 PM,L175730,8/22/2026 5:57:10 PM,0,[NSO Advisory] Luzon Grid-08/22/2026 17:57: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13249MW, PK=10660MW, RR=128MW, NetOpMargin: EVE=271 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC 2 @270MW, MSLC2 @290MW, MSLC3 @270MW, SCPC 1 @90MW, SLTEC 2 @106MW,  SUAL 1 @225MW, SUAL 2 @550MW, BACMAN1 @55MW, BACMAN2 @27MW [WEBSMS],
8/22/2026 5:37:34 PM,V173734,8/22/2026 5:37:14 PM,0,[NSO Advisory] Visayas Grid-08/22/2026 17:38: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2663MW, PK=2352MW, RR=40MW, NetOpMargin: EVE=271 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @114MW, LEYTE A @350MW [WEBSMS],
8/22/2026 5:35:08 PM,M173508,8/22/2026 5:34:48 PM,0,[NSO Advisory] Mindanao Grid-08/22/2026 17:35: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2975MW, PK=2437MW, RR=79MW, NetOpMargin: EVE=459 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/22/2026 5:19:24 PM,L171924,8/22/2026 5:19:04 PM,0,Luzon Grid-08/22/2026 17:19: Quezon-Mexico 230kV Line restored at 1718H (Planned Outage)  [WEBSMS],
8/22/2026 5:04:39 PM,L170439,8/22/2026 5:04:19 PM,0,Luzon Grid-08/22/2026 17:04: Daraga-Bacman 230kV Line 1 restored at 1703H (Planned Outage)  [WEBSMS],
