RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/11/2026 7:32:01 PM,L193201,7/11/2026 7:32:01 PM,0,Luzon Grid-07/11/2026 19:32: SLTEC Unit 2 shutdown at 1930H. (Unplanned Outage)  [WEBSMS],
7/11/2026 5:54:44 PM,M175444,7/11/2026 5:54:43 PM,0,Mindanao Grid-07/11/2026 17:54: Sultan Kudarat - Lamsan 69kV Line energized/restored at 1749H from emergency shutdown request by LPC last July 7, 2026 at 0832H.  (Unplanned Outage)  [WEBSMS],
7/11/2026 5:40:54 PM,V174054,7/11/2026 5:40:53 PM,0,Visayas Grid-07/11/2026 17:41: DaanBantayan-Sogod 69 kV Line energized at 1739H (Planned Outage)  [WEBSMS],
7/11/2026 5:29:53 PM,L172953,7/11/2026 5:29:52 PM,0,[NSO Advisory] Luzon Grid-07/11/2026 17:29: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13393MW, PK=10521MW, RR=80MW, NetOpMargin: EVE=2792 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC 2 @260MW, MSLC1 @280MW, MSLC2 @230MW, MSLC3 @260MW, PBL3 @335MW, SLTEC 1 @115MW, SLTEC 2 @31MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/11/2026 5:25:43 PM,V172543,7/11/2026 5:25:43 PM,0,Visayas Grid-07/11/2026 17:26: Daanbantayan SS 150 Mva Tr 1 energized at 1724H (Planned Outage)  [WEBSMS],
7/11/2026 5:18:26 PM,V171826,7/11/2026 5:18:25 PM,0,[NSO Advisory] Visayas Grid-07/11/2026 17:19: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2446MW, PK=2157MW, RR=40MW, NetOpMargin: EVE=249 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LGPP @78.3MW, LEYTE A @355MW [WEBSMS],
7/11/2026 5:15:31 PM,M171531,7/11/2026 5:15:30 PM,0,[NSO Advisory] Mindanao Grid-07/11/2026 17:15: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3065MW, PK=2285MW, RR=79MW, NetOpMargin: EVE=701 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @100MW, MA1 @47MW, MA2 @44MW, GNPK 2 @125MW [WEBSMS],
7/11/2026 5:08:06 PM,M170806,7/11/2026 5:08:05 PM,0,Mindanao Grid-07/11/2026 17:08: Matanao-Gensan 138 kV Line 2  [7LI2MAT-GSA]  energized/restored  at 1439H. (Planned Outage: Non-GOMP)  [WEBSMS],
7/11/2026 4:38:44 PM,L163844,7/11/2026 4:38:44 PM,0,Luzon Grid-07/11/2026 16:38: Binan - Calaca 230kV Line restored at 1637H. (Planned Outage)  [WEBSMS],
7/11/2026 3:04:15 PM,V150415,7/11/2026 3:04:14 PM,0,Visayas Grid-07/11/2026 15:05: Bacolod-Cadiz 138 kV Line energized at 1503H (Planned Outage)  [WEBSMS],
7/11/2026 1:27:32 PM,V132732,7/11/2026 1:27:32 PM,0,Visayas Grid-07/11/2026 13:28: Mabinay-Kabankalan 138 kV Lines 1 / 2 un-looped at 1320H/1323H (Planned Outage)  [WEBSMS],
7/11/2026 1:18:05 PM,V131805,7/11/2026 1:18:05 PM,0,Visayas Grid-07/11/2026 13:19: Samboan-Dumanjug 138 kV Line 2 energized at 1316H (Planned Outage)  [WEBSMS],
7/11/2026 12:53:50 PM,M125350,7/11/2026 12:53:49 PM,0,[NSO Advisory] Mindanao Grid-07/11/2026 12:54: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3128MW, PK=2168MW, RR=80MW, NetOpMargin: PM=880, EVE=807 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @100MW, MA1 @47MW, MA2 @44MW, GNPK 2 @125MW [WEBSMS],
7/11/2026 12:49:20 PM,L124920,7/11/2026 12:49:20 PM,0,[NSO Advisory] Luzon Grid-07/11/2026 12:49: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15127MW, PK=10844MW, RR=80MW, NetOpMargin: PM=4203, EVE=2561 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @270MW, PBL3 @335MW, SLTEC 1 @115MW, SLTEC 2 @50MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/11/2026 12:25:46 PM,V122546,7/11/2026 12:25:45 PM,0,[NSO Advisory] Visayas Grid-07/11/2026 12:26: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2519MW, PK=2095MW, RR=40MW, NetOpMargin: PM=384, EVE=317 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LGPP @78.3MW, LEYTE A @350MW [WEBSMS],
7/11/2026 11:19:48 AM,L111948,7/11/2026 11:19:47 AM,0,Luzon Grid-07/11/2026 11:19: Correction: Quezon-Mexico 230kV line restored at 0836H.  (Unplanned Outage)  [WEBSMS],
7/11/2026 11:07:29 AM,M110729,7/11/2026 11:07:29 AM,0,[NSO Advisory] Mindanao Grid-07/11/2026 11:07: The Weather Disturbance Alert Notice (WDAN) for Typhoon INDAY has been lifted today, July 11, 2026 at 1100H. INDAY is now outside the Philippine Area of Responsibility (PAR). The center of Typhoon INDAY was estimated based on all available data at 590 km North Northeast of Itbayat, Batanes (OUTSIDE PAR) (25.6 �N, 124.2 �E ).  [WEBSMS],
7/11/2026 11:06:47 AM,V110647,7/11/2026 11:06:47 AM,0,[NSO Advisory] Visayas Grid-07/11/2026 11:07: The Weather Disturbance Alert Notice (WDAN) for Typhoon INDAY has been lifted today, July 11, 2026 at 1100H. INDAY is now outside the Philippine Area of Responsibility (PAR). The center of Typhoon INDAY was estimated based on all available data at 590 km North Northeast of Itbayat, Batanes (OUTSIDE PAR) (25.6 �N, 124.2 �E ).  [WEBSMS],
7/11/2026 11:05:47 AM,L110547,7/11/2026 11:05:47 AM,0,[NSO Advisory] Luzon Grid-07/11/2026 11:05: The Weather Disturbance Alert Notice (WDAN) for Typhoon INDAY has been lifted today, July 11, 2026 at 1100H. INDAY is now outside the Philippine Area of Responsibility (PAR). The center of Typhoon INDAY was estimated based on all available data at 590 km North Northeast of Itbayat, Batanes (OUTSIDE PAR) (25.6 �N, 124.2 �E ).  [WEBSMS],
7/11/2026 8:36:33 AM,L083633,7/11/2026 8:36:33 AM,0,Luzon Grid-07/11/2026 08:36: Quezon-Mexico 230kV line restored at 0836H (Planned Outage)  [WEBSMS],
7/11/2026 7:51:43 AM,V075143,7/11/2026 7:51:43 AM,0,Visayas Grid-07/11/2026 07:52: Samboan-Dumanjug 138 kV Line 2 de-energized at 0750H (Planned Outage)  [WEBSMS],
7/11/2026 7:45:37 AM,V074537,7/11/2026 7:45:37 AM,0,Visayas Grid-07/11/2026 07:46: Mabinay-Kabankalan 138 kV Lines 1 / 2 looped at 0740H/0743H (Planned Outage)  [WEBSMS],
7/11/2026 7:42:34 AM,L074234,7/11/2026 7:42:34 AM,0,Luzon Grid-07/11/2026 07:42: Taytay SS 300MVA T02 restored at 0741H (Planned Outage)  [WEBSMS],
7/11/2026 7:41:33 AM,M074133,7/11/2026 7:41:33 AM,0,Mindanao Grid-07/11/2026 07:41: Matanao-Gensan 138 kV Line 2  [7LI2MAT-GSA]  de-energized at 0736H. (Planned Outage: Non-GOMP)  [WEBSMS],
7/11/2026 7:25:53 AM,V072553,7/11/2026 7:25:53 AM,0,Visayas Grid-07/11/2026 07:26: Daanbantayan SS 150 MVA TR 1 de-energized at 0724H (Planned Outage)  [WEBSMS],
7/11/2026 7:22:52 AM,M072252,7/11/2026 7:22:52 AM,0,Mindanao Grid-07/11/2026 07:23: Maramag-Bunawan 230kV Line 1  [8LI1MRM-BUN] de-energized at 0623H. (Planned Outage: Non-GOMP)  [WEBSMS],
7/11/2026 7:20:50 AM,V072050,7/11/2026 7:20:50 AM,0,Visayas Grid-07/11/2026 07:21: Daanbantayan-Sogod 69 kV Line de-energized at 0718H (Planned Outage)  [WEBSMS],
7/11/2026 6:54:29 AM,V065429,7/11/2026 6:54:29 AM,0,Visayas Grid-07/11/2026 06:55: LGPP1 U2 cut out at 0628H (Unplanned Outage)  [WEBSMS],
7/11/2026 6:20:40 AM,V062040,7/11/2026 6:20:41 AM,0,Visayas Grid-07/11/2026 06:21: PAL2 U2 cut in at 0558H (Unplanned Outage)  [WEBSMS],
