RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/10/2026 11:35:30 PM,L233530,7/10/2026 11:35:31 PM,0,Luzon Grid-07/10/2026 23:35: Sta Rita Module 10 tripped at 2331H from a 103MW load. (Unplanned Outage)  [WEBSMS],
7/10/2026 11:25:51 PM,V232551,7/10/2026 11:25:52 PM,0,Visayas Grid-07/10/2026 23:26: Sta. Barbara - San Jose 138kV Line energized at 2323H (Unplanned Outage)  [WEBSMS],
7/10/2026 11:23:18 PM,L232318,7/10/2026 11:23:19 PM,0,Luzon Grid-07/10/2026 23:23: Taytay SS 300MVA T02 de-energized at 2322H. (Planned Outage)  [WEBSMS],
7/10/2026 10:57:33 PM,V225733,7/10/2026 10:57:34 PM,0,Visayas Grid-07/10/2026 22:58: Sta. Barbara - San Jose 138kV Line tripped at 2248H (Unplanned Outage)  [WEBSMS],
7/10/2026 9:07:07 PM,L210707,7/10/2026 9:07:08 PM,0,Luzon Grid-07/10/2026 21:07: EERI 1 shutdown at 2104H. (Unplanned Outage)  [WEBSMS],
7/10/2026 7:23:17 PM,V192317,7/10/2026 7:23:18 PM,0,[NSO Advisory] Visayas Grid-07/10/2026 19:24: System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 1919H.  [WEBSMS],
7/10/2026 6:23:25 PM,V182325,7/10/2026 6:23:26 PM,0,Visayas Grid-07/10/2026 18:24: PGPP1 U1 online at 1815H (Unplanned Outage)  [WEBSMS],
7/10/2026 6:10:36 PM,L181036,7/10/2026 6:10:37 PM,0,Luzon Grid-07/10/2026 18:10: Limay-Orion Solar 69kV line(Customer Owned) energized at 1807H. (Unplanned Outage)  [WEBSMS],
7/10/2026 6:00:57 PM,V180057,7/10/2026 6:00:58 PM,0,[NSO Advisory] Visayas Grid-07/10/2026 18:01: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2512MW, PK=2276MW, RR=40MW, NetOpMargin: EVE=196 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @340MW, TGPP @115.5MW, BIDPP U1 @53.1MW, URC  @15MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @7MW, CENPRI U4 @6MW, TIMBABAN HYDRO @6MW, TAFT HYDRO @2MW, UPPER TAFT @1.7MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW [WEBSMS],
7/10/2026 5:53:30 PM,M175330,7/10/2026 5:53:31 PM,0,[NSO Advisory] Mindanao Grid-07/10/2026 17:53: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3024MW, PK=2155MW, RR=75MW, NetOpMargin: EVE=794 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @100MW, MA1 @47MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
7/10/2026 5:52:52 PM,L175252,7/10/2026 5:52:53 PM,0,[NSO Advisory] Luzon Grid-07/10/2026 17:52: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14159MW, PK=11386MW, RR=80MW, NetOpMargin: EVE=2693 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @270MW, PBL3 @335MW, SLTEC 1 @117MW, SLTEC 2 @115MW, SUAL 2 @523MW, ILIJAN B @300MW [WEBSMS],
7/10/2026 5:18:54 PM,L171854,7/10/2026 5:18:55 PM,0,Luzon Grid-07/10/2026 17:18: Limay-Orion Solar 69kV line(Customer Owned) tripped at 1712H. (Unplanned Outage)  [WEBSMS],
7/10/2026 2:59:22 PM,L145922,7/10/2026 2:59:23 PM,0,Luzon Grid-07/10/2026 14:59: Terra Solar SS 1000MVA T03 energized at 1457H (On-going commissioning)  [WEBSMS],
7/10/2026 2:45:00 PM,L144500,7/10/2026 2:45:01 PM,0,Luzon Grid-07/10/2026 14:45: Bay SS 230kV Bus 2 restored at 1443H (Planned Outage)  [WEBSMS],
