RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/20/2026 9:28:13 PM,V212813,8/20/2026 9:27:56 PM,0,[NSO Advisory] Visayas Grid-08/20/2026 21:28: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 20-August-2026, has been lifted effective 2125H.  [WEBSMS],
8/20/2026 5:51:31 PM,V175131,8/20/2026 5:51:14 PM,0,[NSO Advisory] Visayas Grid-08/20/2026 17:52: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2640MW, PK=2503MW, RR=40MW, NetOpMargin: EVE=98 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @345MW, TGPP @114MW, BIDPP U1 @44MW, PGPP1 U1 @34MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, VILLASIGA HYDRO @7MW, TAFT HYDRO @1.8MW, UPPER TAFT @1.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.3MW [WEBSMS],
8/20/2026 5:46:37 PM,M174637,8/20/2026 5:46:20 PM,0,[NSO Advisory] Mindanao Grid-08/20/2026 17:46: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3143MW, PK=2541MW, RR=79MW, NetOpMargin: EVE=522 Highest Unit O/L: TSI 1&2 @668MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/20/2026 5:45:59 PM,L174559,8/20/2026 5:45:42 PM,0,[NSO Advisory] Luzon Grid-08/20/2026 17:46: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13582MW, PK=11249MW, RR=128MW, NetOpMargin: EVE=2205 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @210MW, CLC2 @230MW, MSLC3 @260MW, PBL2 @180MW, SLPGC 1 @120MW, SLPGC 2 @120MW, SLTEC 2 @109MW, SUAL 1 @560MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/20/2026 5:14:00 PM,L171400,8/20/2026 5:13:44 PM,0,[NSO Advisory] Luzon Grid-08/20/2026 17:14: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression NENENG has been lifted today, August 20, 2026, at 1700H, as it has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area was estimated based on all available data at 480 km North of Itbayat, Batanes (OUTSIDE PAR) (25.1 �N, 122.3 �E )  [WEBSMS],
8/20/2026 5:13:50 PM,V171350,8/20/2026 5:13:33 PM,0,[NSO Advisory] Visayas Grid-08/20/2026 17:14: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression NENENG has been lifted today, August 20, 2026, at 1700H, as it has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area was estimated based on all available data at 480 km North of Itbayat, Batanes (OUTSIDE PAR) (25.1 �N, 122.3 �E )  [WEBSMS],
8/20/2026 5:13:41 PM,M171341,8/20/2026 5:13:24 PM,0,[NSO Advisory] Mindanao Grid-08/20/2026 17:13: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression NENENG has been lifted today, August 20, 2026, at 1700H, as it has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area was estimated based on all available data at 480 km North of Itbayat, Batanes (OUTSIDE PAR) (25.1 �N, 122.3 �E )  [WEBSMS],
8/20/2026 4:40:28 PM,M164028,8/20/2026 4:40:11 PM,0,Mindanao Grid-08/20/2026 16:40: WMPC unit 5 online at 1625H. (Unplanned Outage)  [WEBSMS],
8/20/2026 4:32:52 PM,M163252,8/20/2026 4:32:35 PM,0,Mindanao Grid-08/20/2026 16:32: WMPC Unit 5 with 10MW generation tripped at 1609H. (Unplanned Outage)  [WEBSMS],
8/20/2026 4:29:31 PM,L162931,8/20/2026 4:29:15 PM,0,Luzon Grid-08/20/2026 16:29: Bay-Makban Plant E 69kV Line (CO) restored at 1626H (Planned Outage)  [WEBSMS],
8/20/2026 4:03:56 PM,L160356,8/20/2026 4:03:40 PM,0,Luzon Grid-08/20/2026 16:03: MPGC 4 (113MW) tripped at 1557H, frequency dip at 59.9hz (Unplanned Outage)  [WEBSMS],
8/20/2026 4:01:49 PM,L160149,8/20/2026 4:01:32 PM,0,Luzon Grid-08/20/2026 16:01: Bay-Makban Ormat 69kV Line (CO) restored at 1556H (Planned Outage)  [WEBSMS],
8/20/2026 3:48:30 PM,M154830,8/20/2026 3:48:13 PM,0,Mindanao Grid-08/20/2026 15:48: Bislig SS 138kV Bus No.2  de-energized at 0812H (Planned Outage)  [WEBSMS],
8/20/2026 2:37:32 PM,M143732,8/20/2026 2:37:15 PM,0,Mindanao Grid-08/20/2026 14:37: WMPC  U6 declared available at 1435H. (Unplanned Outage)  [WEBSMS],
8/20/2026 2:25:00 PM,M142500,8/20/2026 2:24:44 PM,0,Mindanao Grid-08/20/2026 14:25: WMPC Unit 6 with 10MW generation tripped at 1417H. (Unplanned Outage)  [WEBSMS],
8/20/2026 1:53:04 PM,M135304,8/20/2026 1:52:48 PM,0,Mindanao Grid-08/20/2026 13:53: Bislig SS 138kV Bus No. 2 energized/restored at 1348H (Planned Outage)  [WEBSMS],
8/20/2026 1:05:20 PM,V130520,8/20/2026 1:05:04 PM,0,[NSO Advisory] Visayas Grid-08/20/2026 13:05: System Advisory: The Visayas Grid is on YELLOW Alert for interval hours 1700H-2000H. Total capacity on forced outage is 596.6MW. Total of de-rated capacity is 213.5MW.  [WEBSMS],
8/20/2026 1:01:11 PM,V130111,8/20/2026 1:00:55 PM,0,[NSO Advisory] Visayas Grid-08/20/2026 13:01: GRID UPDATE AS OF 1:00 PM System Condition: YELLOW ALERT CAP=3208MW, PK=2589MW, RR=40MW, NetOpMargin: PM=579, EVE=70 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @345MW, TGPP @114MW, BIDPP U1 @44MW, PGPP1 U1 @34MW, PDPP3-G @9MW, PDPP3-H @9MW, PDPP3-E @9MW, PDPP3-C @8MW, CENPRI U4 @5MW, VILLASIGA HYDRO @3.5MW, TAFT HYDRO @2MW, UPPER TAFT @1.8MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.2MW [WEBSMS],
8/20/2026 12:48:14 PM,M124814,8/20/2026 12:47:58 PM,0,[NSO Advisory] Mindanao Grid-08/20/2026 12:48: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3221MW, PK=2659MW, RR=80MW, NetOpMargin: PM=482, EVE=422 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/20/2026 12:47:30 PM,L124730,8/20/2026 12:47:13 PM,0,[NSO Advisory] Luzon Grid-08/20/2026 12:47: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15084MW, PK=10752MW, RR=159MW, NetOpMargin: PM=4174, EVE=2380 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @170MW, CLC2 @130MW, MSLC3 @270MW, SLPGC 1 @90MW, SLPGC 2 @90MW, SLTEC 2 @109MW, SUAL 1 @560MW, SUAL 2 @550MW, ILIJAN B @300MW, BACMAN1 @46MW, BACMAN2 @46MW [WEBSMS],
8/20/2026 12:38:44 PM,L123844,8/20/2026 12:38:27 PM,0,Luzon Grid-08/20/2026 12:38: Sta Rita 30 online at 1237H (Unplanned Outage)  [WEBSMS],
8/20/2026 12:34:29 PM,L123429,8/20/2026 12:34:13 PM,0,Luzon Grid-08/20/2026 12:34: MPGC 3 online at 1232H (Unplanned Outage)  [WEBSMS],
8/20/2026 11:17:28 AM,L111728,8/20/2026 11:17:12 AM,0,Luzon Grid-08/20/2026 11:17: Lamao-UPSI Lamao BESS 230kV Line (CO) restored at 1100H (Planned Outage)  [WEBSMS],
8/20/2026 10:59:18 AM,L105918,8/20/2026 10:59:01 AM,0,Luzon Grid-08/20/2026 10:59: MPGC 3 with 133MW generation tripped at 1056H (Unplanned Outage)  [WEBSMS],
8/20/2026 9:34:08 AM,L093408,8/20/2026 9:33:52 AM,0,Luzon Grid-08/20/2026 09:34: Bay-Makban Ormat 69kV Line (CO) de-energized at 0933H (Unplanned Outage)  [WEBSMS],
8/20/2026 9:06:12 AM,M090612,8/20/2026 9:05:56 AM,0,Mindanao Grid-08/20/2026 09:06: WMPC  U2 declared unavailable at 0900H. (Unplanned Outage)  [WEBSMS],
8/20/2026 8:17:20 AM,L081720,8/20/2026 8:17:04 AM,0,Luzon Grid-08/20/2026 08:17: Bay-Makban Plant E 69kV Line (CO) de-energized at 0816H (Planned Outage)  [WEBSMS],
8/20/2026 8:13:35 AM,M081335,8/20/2026 8:13:19 AM,0,Mindanao Grid-08/20/2026 08:13: WMPC  U8 declared unavailable at 0800H. (Unplanned Outage)  [WEBSMS],
8/20/2026 8:13:26 AM,M081326,8/20/2026 8:13:10 AM,0,Mindanao Grid-08/20/2026 08:13: Bislig SS 138kV Bus No. de-energized at 0812H (Planned Outage)  [WEBSMS],
8/20/2026 8:12:09 AM,L081209,8/20/2026 8:11:53 AM,0,Luzon Grid-08/20/2026 08:12: Sta Rita 30 with 218MW generation tripped at 0804H. Lowest Frequency 59.71 (Unplanned Outage)  [WEBSMS],
8/20/2026 8:08:31 AM,M080831,8/20/2026 8:08:14 AM,0,Mindanao Grid-08/20/2026 08:08: TM2 Unit 2 declared available at 0743H. (Unplanned Outage)  [WEBSMS],
8/20/2026 6:24:47 AM,L062447,8/20/2026 6:24:31 AM,0,Luzon Grid-08/20/2026 06:24: San Jose SS 750MVA T01 restored at 0624H (Planned Outage)  [WEBSMS],
8/20/2026 6:07:16 AM,L060716,8/20/2026 6:07:00 AM,0,Luzon Grid-08/20/2026 06:07: Pagbilao 2 online at 0551H (Unplanned Outage)  [WEBSMS],
8/20/2026 5:44:48 AM,V054448,8/20/2026 5:44:32 AM,0,Visayas Grid-08/20/2026 05:45: Magdugo-TVI 230 kV Line 2 energized at 0544H (Planned Outage)  [WEBSMS],
8/20/2026 5:41:33 AM,L054133,8/20/2026 5:41:17 AM,0,Luzon Grid-08/20/2026 05:41: San Jose - North Caloocan 115kV Line restored at 0540H. (Planned Outage)  [WEBSMS],
8/20/2026 5:31:21 AM,V053121,8/20/2026 5:31:05 AM,0,[NSO Advisory] Visayas Grid-08/20/2026 05:31: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=2773MW, PK=2469MW, RR=40MW, NetOpMargin: AM=264, PM=241, EVE=252 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @348MW, TGPP @114MW [WEBSMS],
8/20/2026 5:22:33 AM,M052233,8/20/2026 5:22:17 AM,0,[NSO Advisory] Mindanao Grid-08/20/2026 05:22: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3194MW, PK=2549MW, RR=80MW, NetOpMargin: AM=565, PM=544, EVE=485 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
