RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
4/15/2026 11:43:42 PM,L234342,4/15/2026 11:43:26 PM,0,[NSO Update] Luzon Grid-04/15/2026 23:43: Muntinlupa SS 300MVA T02 de-energized at 2341H (Planned Outage)  [WEBSMS],
4/15/2026 10:35:31 PM,L223531,4/15/2026 10:35:15 PM,0,[NSO Update] Luzon Grid-04/15/2026 22:35: For Info: New Balingueo SS 100MVA Transformer 3 declared commissioned at at 2233H (End of Commissioning)  [WEBSMS],
4/15/2026 9:26:37 PM,L212637,4/15/2026 9:26:22 PM,0,[NSO Update] Luzon Grid-04/15/2026 21:26: For Info: Balingueo SS new 100MVA TO3 looped at 2123H (Ongoing Commissioning)  [WEBSMS],
4/15/2026 9:12:32 PM,L211232,4/15/2026 9:12:16 PM,0,[NSO Update] Luzon Grid-04/15/2026 21:12: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2111H with power going to Luzon.  [WEBSMS],
4/15/2026 9:12:21 PM,V211221,4/15/2026 9:12:06 PM,0,[NSO Update] Visayas Grid-04/15/2026 21:13: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2111H with power going to Luzon.  [WEBSMS],
4/15/2026 9:02:29 PM,L210229,4/15/2026 9:02:13 PM,0,[NSO Update] Luzon Grid-04/15/2026 21:02: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2101H from reverse power direction.  [WEBSMS],
4/15/2026 9:02:17 PM,V210217,4/15/2026 9:02:02 PM,0,[NSO Update] Visayas Grid-04/15/2026 21:03: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2101H from reverse power direction.  [WEBSMS],
4/15/2026 5:41:54 PM,M174154,4/15/2026 5:41:39 PM,0,[NSO Update] Mindanao Grid-04/15/2026 17:42: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3470MW, PK=2546MW, RR=74MW, NetOpMargin: EVE=850 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MT APO U1 @47.5MW, MT APO U2 @43MW [WEBSMS],
4/15/2026 5:40:56 PM,V174056,4/15/2026 5:40:40 PM,0,[NSO Update] Visayas Grid-04/15/2026 17:42: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2661MW, PK=2381MW, RR=40MW, NetOpMargin: EVE=239 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: TGPP @79.5MW, LEYTE A @377MW [WEBSMS],
4/15/2026 5:40:27 PM,L174027,4/15/2026 5:40:11 PM,0,[NSO Update] Luzon Grid-04/15/2026 17:40: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14848MW, PK=11858MW, RR=120MW, NetOpMargin: EVE=2870 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC1 @301MW, MSLC3 @280MW, PBL3 @330MW, SCPC @120MW, SCPC 2 @125MW, SUAL 1 @270MW, SUAL 2 @300MW [WEBSMS],
4/15/2026 5:36:58 PM,M173658,4/15/2026 5:36:43 PM,0,Mindanao Grid-04/15/2026 17:37: Pulangi IV Unit 3 HEPP online at 1731H. (Unplanned Outage)  [WEBSMS],
4/15/2026 4:41:42 PM,V164142,4/15/2026 4:41:27 PM,0,Visayas Grid-04/15/2026 16:43: Mabinay-Kabankalan 138kV Line 2 unlooped at 1632H (Planned Outage)  [WEBSMS],
4/15/2026 4:40:42 PM,V164042,4/15/2026 4:40:27 PM,0,Visayas Grid-04/15/2026 16:42: Mabinay-Kabankalan 138kV Line 1 unlooped at 1627H (Planned Outage)  [WEBSMS],
4/15/2026 4:30:06 PM,V163006,4/15/2026 4:29:51 PM,0,Visayas Grid-04/15/2026 16:31: Kabankalan-Bacolod 138kV Line 2 energized at 1622H (Planned Outage)  [WEBSMS],
4/15/2026 3:56:36 PM,V155636,4/15/2026 3:56:21 PM,0,Visayas Grid-04/15/2026 15:57: Nasulo cut-in at 1541H (Unplanned Outage)  [WEBSMS],
4/15/2026 3:53:15 PM,V155315,4/15/2026 3:53:00 PM,0,Visayas Grid-04/15/2026 15:54: Carcon-Sangi 34.5KV L2 energized at 1551H (Planned Outage)  [WEBSMS],
4/15/2026 2:57:02 PM,V145702,4/15/2026 2:56:47 PM,0,Visayas Grid-04/15/2026 14:58: Nasulo tripped w/ 39.9MW load at 1439H (Unplanned Outage)  [WEBSMS],
