RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/18/2026 9:54:29 PM,L215429,7/18/2026 9:54:27 PM,0,Luzon Grid-07/18/2026 21:54: Concepcion - Terasu 69kV Line restored at 2154H. (Customer owned - Unplanned Outage)  [WEBSMS],
7/18/2026 7:59:40 PM,M195940,7/18/2026 7:59:39 PM,0,Mindanao Grid-07/18/2026 19:59: Kibawe - Davao 138kV L1 energized at 1957H. (Planned Outage)  [WEBSMS],
7/18/2026 7:23:05 PM,L192305,7/18/2026 7:23:04 PM,0,Luzon Grid-07/18/2026 19:23: Concepcion - Terasu 69kV Line de-energized at 1921H. (Customer owned - Unplanned Outage)  [WEBSMS],
7/18/2026 6:45:12 PM,V184512,7/18/2026 6:45:11 PM,0,Visayas Grid-07/18/2026 18:46: LGPP U2 online at 1836H (Unplanned Outage)  [WEBSMS],
7/18/2026 6:32:28 PM,M183228,7/18/2026 6:32:26 PM,0,Mindanao Grid-07/18/2026 18:32: Kabacan - Tacurong 138kV L energized at 1831H. (Planned Outage)  [WEBSMS],
7/18/2026 5:50:22 PM,M175022,7/18/2026 5:50:20 PM,0,[NSO Advisory] Mindanao Grid-07/18/2026 17:50: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3117MW, PK=2402MW, RR=78MW, NetOpMargin: EVE=637 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @100MW, MA1 @46.5MW, MA2 @44MW, GNPK 2 @125MW [WEBSMS],
7/18/2026 5:49:20 PM,V174920,7/18/2026 5:49:19 PM,0,[NSO Advisory] Visayas Grid-07/18/2026 17:50: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2676MW, PK=2359MW, RR=40MW, NetOpMargin: EVE=277 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @78.3MW, LEYTE A @352MW [WEBSMS],
7/18/2026 5:48:30 PM,L174830,7/18/2026 5:48:29 PM,0,[NSO Advisory] Luzon Grid-07/18/2026 17:48: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14007MW, PK=11744MW, RR=80MW, NetOpMargin: EVE=2183 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @290MW, SLTEC 1 @117MW, SUAL 2 @460MW, ILIJAN B @300MW, BACMAN1 @45MW, BACMAN2 @45MW [WEBSMS],
7/18/2026 5:40:30 PM,L174030,7/18/2026 5:40:29 PM,0,Luzon Grid-07/18/2026 17:40: Lal-lo - Magapit BESS 69kV Line restored at 1733H. (From Unplanned outage - affected by the tripping of Tuguegarao - Magapit 69kV Line).  [WEBSMS],
7/18/2026 5:38:18 PM,L173818,7/18/2026 5:38:17 PM,0,Luzon Grid-07/18/2026 17:38: Lal-lo-Cagayan North Solar 69kV Line 1 & 2 restored both at 1736H and 1737H, respectively. (From Unplanned outage - affected by the tripping of Tuguegarao - Magapit 69kV Line).  [WEBSMS],
