RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/13/2026 8:58:51 PM,V205851,7/13/2026 8:58:47 PM,0,Visayas Grid-07/13/2026 20:59: PGPP1 U3 cut in at 2057H (Unplanned Outage)  [WEBSMS],
7/13/2026 8:49:04 PM,L204904,7/13/2026 8:48:59 PM,0,Luzon Grid-07/13/2026 20:49: Correction: Batangas SS 230kV Bus 1 de-energized at 1908H (Planned Outage)  [WEBSMS],
7/13/2026 7:43:08 PM,V194308,7/13/2026 7:43:03 PM,0,[NSO Advisory] Visayas Grid-07/13/2026 19:44: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 1940H.  [WEBSMS],
7/13/2026 7:15:55 PM,L191555,7/13/2026 7:15:50 PM,0,Luzon Grid-07/13/2026 19:16: Currimao-Paguludan 69kV Line (CO) de-energized at 1940H (Planned Outage)  [WEBSMS],
7/13/2026 7:08:20 PM,L190820,7/13/2026 7:08:16 PM,0,Luzon Grid-07/13/2026 19:08: Batangas SS 230kV Bus 1 restored at 1908H (Planned Outage)  [WEBSMS],
7/13/2026 5:35:43 PM,L173543,7/13/2026 5:35:38 PM,0,[NSO Advisory] Luzon Grid-07/13/2026 17:35: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=12711MW, PK=10764MW, RR=80MW, NetOpMargin: EVE=1867 Highest Unit O/L: GNPD 1 @ 668MW Derated Plant: CLC1 @170MW, CLC2 @160MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @290MW, PBL3 @320MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/13/2026 5:24:23 PM,V172423,7/13/2026 5:24:18 PM,0,[NSO Advisory] Visayas Grid-07/13/2026 17:25: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2564MW, PK=2361MW, RR=40MW, NetOpMargin: EVE=163 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @345MW, TGPP @108MW, BIDPP U1 @53.1MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @7MW, CENPRI U4 @6MW, TAFT HYDRO @2.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.4MW [WEBSMS],
7/13/2026 5:23:14 PM,L172314,7/13/2026 5:23:10 PM,0,Luzon Grid-07/13/2026 17:23: Tuy-Luntal 69kV Line (CO) restored at 1723H (Unplanned Outage)  [WEBSMS],
7/13/2026 5:15:26 PM,M171526,7/13/2026 5:15:22 PM,0,[NSO Advisory] Mindanao Grid-07/13/2026 17:15: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3058MW, PK=2420MW, RR=79MW, NetOpMargin: EVE=559 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44MW [WEBSMS],
7/13/2026 4:24:45 PM,M162445,7/13/2026 4:24:40 PM,0,Mindanao Grid-07/13/2026 16:24: Tagoloan SS 138kV 100MVA Power Transformer No.2  energized/restored  at 1618H. (Planned Outage: Non-GOMP).  [WEBSMS],
