RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/5/2026 11:54:27 PM,L235427,8/5/2026 11:54:30 PM,0,Luzon Grid-08/05/2026 23:54: San Jose - North Caloocan 115kV line de-energized at 2350H (Planned Outage)  [WEBSMS],
8/5/2026 10:23:15 PM,V222315,8/5/2026 10:23:18 PM,0,[NSO Advisory] Visayas Grid-08/05/2026 22:24: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2222H.  [WEBSMS],
8/5/2026 9:59:52 PM,M215952,8/5/2026 9:59:55 PM,0,Mindanao Grid-08/05/2026 22:00: Agus 4 HEPP Unit No. 3 online at 2137H from PMS/GOMP. (Planned Outage)  [WEBSMS],
8/5/2026 9:12:17 PM,V211217,8/5/2026 9:12:20 PM,0,[NSO Advisory] Visayas Grid-08/05/2026 21:13: Update on System Advisory: The Visayas Grid Red Alert Notice issued today has been lifted effective 2107H.  [WEBSMS],
8/5/2026 9:07:40 PM,V210740,8/5/2026 9:07:43 PM,0,[NSO Advisory] Visayas Grid-08/05/2026 21:09: Update: The SO-initiated Market Intervention issued today, 05-August-2026 for the Visayas grid has been lifted at 2101H. Market operations will resume starting interval 2110H.  [WEBSMS],
8/5/2026 9:06:22 PM,V210622,8/5/2026 9:06:25 PM,0,Visayas Grid-08/05/2026 21:07: Visayas Grid MLD last feeder restored at 2101H  [WEBSMS],
8/5/2026 9:03:37 PM,V210337,8/5/2026 9:03:40 PM,0,Visayas Grid-08/05/2026 21:04: Cebu MLD last feeder restored at 2057H  [WEBSMS],
8/5/2026 7:06:13 PM,V190613,8/5/2026 7:06:17 PM,0,Visayas Grid-08/05/2026 19:07: Visayas implemented MLD starting at 1555H  [WEBSMS],
8/5/2026 6:28:22 PM,V182822,8/5/2026 6:28:25 PM,0,Visayas Grid-08/05/2026 18:29: Calongcalong-Daanlungsod 138 kV Line 2 energized at 1722H (Planned Outage)  [WEBSMS],
8/5/2026 6:17:18 PM,V181718,8/5/2026 6:17:22 PM,0,Visayas Grid-08/05/2026 18:18: Paranas-Calbayog 138 kV Line 1 energized at 1715H (Planned Outage)  [WEBSMS],
8/5/2026 5:53:28 PM,V175328,8/5/2026 5:53:31 PM,0,Visayas Grid-08/05/2026 17:54: Daanlungsod 138 kV Bus 1 energized at 1700H (Planned Outage)  [WEBSMS],
8/5/2026 5:52:52 PM,L175252,8/5/2026 5:52:55 PM,0,[NSO Advisory] Luzon Grid-08/05/2026 17:52: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13928MW, PK=10584MW, RR=128MW, NetOpMargin: EVE=3217 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC2 @130MW, MSLC2 @250MW, MSLC3 @240MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
8/5/2026 5:51:17 PM,V175117,8/5/2026 5:51:21 PM,0,Visayas Grid-08/05/2026 17:52: Daanlungsod 138 kV Bus 2 restored at 1617H (Unplanned Outage)  [WEBSMS],
8/5/2026 5:46:08 PM,V174608,8/5/2026 5:46:12 PM,0,Visayas Grid-08/05/2026 17:47: Magdugo-Daanlungsod 138 kV Line 1 restored at 1617H (Unplanned Outage)  [WEBSMS],
8/5/2026 5:41:16 PM,V174116,8/5/2026 5:41:19 PM,0,Visayas Grid-08/05/2026 17:42: Calongcalong-Daanlungsod 138 kV Line 1 energized at 1617H (Unplanned Outage)  [WEBSMS],
