RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
9/3/2026 11:55:54 PM,M235554,9/3/2026 11:55:53 PM,0,Mindanao Grid-09/03/2026 23:55: WMPC Unit 8 Tripped at 1138H. (Unplanned Outage)  [WEBSMS],
9/3/2026 11:36:57 PM,V233657,9/3/2026 11:36:55 PM,0,[NSO Advisory] Visayas Grid-09/03/2026 23:37: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 03-September-2026, has been lifted effective 2334H.  [WEBSMS],
9/3/2026 11:04:09 PM,L230409,9/3/2026 11:04:07 PM,0,Luzon Grid-09/03/2026 23:04: Dasmarinas - TMC 115kV Line de-energized at 2257H (Planned Outage)  [WEBSMS],
9/3/2026 10:24:30 PM,V222430,9/3/2026 10:24:29 PM,0,[NSO Advisory] Visayas Grid-09/03/2026 22:25: Update on System Advisory: The Visayas Grid Red Alert Notice issued today, 03-September-2026, has been lifted effective 2217H.  [WEBSMS],
9/3/2026 10:09:40 PM,V220940,9/3/2026 10:09:38 PM,0,Visayas Grid-09/03/2026 22:10: CEDC U1 cut in at 2205H (Unplanned Outage)  [WEBSMS],
9/3/2026 10:05:24 PM,V220524,9/3/2026 10:05:22 PM,0,[NSO Advisory] Visayas Grid-09/03/2026 22:05: Update of System Advisory: The SO-initiated Market Intervention issued today, 03-September-2026, for the Visayas grid, has been lifted at 2153H. Market operations will resume starting interval 2200H.  [WEBSMS],
9/3/2026 10:01:19 PM,V220119,9/3/2026 10:01:17 PM,0,Visayas Grid-09/03/2026 22:01: Visayas Manual Load Dropping fully restored with last feeder in (Negros - NEPC & NORECO II) at 2153H.  [WEBSMS],
9/3/2026 9:59:14 PM,L215914,9/3/2026 9:59:12 PM,0,Luzon Grid-09/03/2026 21:59: Kalayaan 2 with 71MW tripped at 2155H. Lowest system frequency was 59.79Hz. (Unplanned Outage)  [WEBSMS],
9/3/2026 9:56:48 PM,V215648,9/3/2026 9:56:45 PM,0,Visayas Grid-09/03/2026 21:57: Cebu sub-grid MLD fully restored with last feeder in (VECO PRD312) at 2138H.  [WEBSMS],
9/3/2026 9:56:07 PM,M215607,9/3/2026 9:56:05 PM,0,[NSO Advisory] Mindanao Grid-09/03/2026 21:56: Update on System Advisory: The Mindanao Grid Yellow Alert Notice issued today, 03-September-2026, has been lifted effective 2153H.  [WEBSMS],
9/3/2026 8:32:47 PM,M203247,9/3/2026 8:32:46 PM,0,Mindanao Grid-09/03/2026 20:32: WMPC Unit 8 declared available at 2030H (Unplanned Outage)  [WEBSMS],
9/3/2026 7:59:08 PM,M195908,9/3/2026 7:59:06 PM,0,[NSO Advisory] Mindanao Grid-09/03/2026 19:59: Update on System Advisory: The Mindanao Grid Red Alert Notice issued today, 03-September-2026, has been lifted effective 1918H.  [WEBSMS],
9/3/2026 7:38:31 PM,L193831,9/3/2026 7:38:29 PM,0,Luzon Grid-09/03/2026 19:38: 3BEC Bugallon Solar PCB 9-01CB08BLP de-energized at 1936H. (Unplanned Outage)  [WEBSMS],
9/3/2026 7:20:46 PM,V192046,9/3/2026 7:20:44 PM,0,[NSO Advisory] Visayas Grid-09/03/2026 19:21: Lala-Dumanjug 350kV HVDC (Mindanao-Visayas) de-blocked at 1918H with power going to Visayas  [WEBSMS],
9/3/2026 7:12:36 PM,M191236,9/3/2026 7:12:35 PM,0,Mindanao Grid-09/03/2026 19:12: Matanao - Digos Solar Plant 69kV Line energized at 1905H. (Planned Outage)  [WEBSMS],
9/3/2026 7:05:59 PM,M190559,9/3/2026 7:05:57 PM,0,Mindanao Grid-09/03/2026 19:06: WMPC Unit 8 Tripped at 1833H. Unplanned Outage  [WEBSMS],
9/3/2026 5:49:47 PM,V174947,9/3/2026 5:49:45 PM,0,[NSO Advisory] Visayas Grid-09/03/2026 17:50: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2148MW, PK=2439MW, RR=40MW, NetOpMargin: EVE=-332 Highest Unit O/L: TVI 2 @169MW Derated Plant: LEYTE-A @358MW, TGPP @112MW, PGPP1 U1 @31MW, BIDPP 1 @30.1MW, BIDPP 2 @18MW, PDPP3-H @9MW, CARMEN DIESEL U1 @8.8MW, PDPP3-C @8MW, TIMBABAN @7MW, CENPRI U5 @6MW, PB104 U2 @6MW, CALBAYOG DIESEL @5.4MW, VILLASIGA HYDRO @3.5MW, SEVILLA HYDRO @1.3MW, UPPER TAFT @1.2MW, TAFT @1MW, LOBOC 1 @1MW, LOBOC 2 @0.4MW, AMLAN @0.3MW [WEBSMS],
9/3/2026 5:32:58 PM,V173258,9/3/2026 5:32:57 PM,0,Visayas Grid-09/03/2026 17:33: CEDC U1 with 63MW load tripped at1727H (Unplanned Outage)  [WEBSMS],
9/3/2026 5:28:46 PM,M172846,9/3/2026 5:28:45 PM,0,[NSO Advisory] Mindanao Grid-09/03/2026 17:28: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2647MW, PK=2598MW, RR=78MW, NetOpMargin: EVE=-29 Highest Unit O/L: GNPK 3&4 @138MW Derated Plant: EEI (SEDI) U1 @2MW, EEI (SEDI) U2 @1.5MW, EEI (SEDI) U3 @4MW, MINERGY COAL @100MW, MT APO U1 @45MW, MT APO U2 @43.5MW, TM1 U1 @40MW Remarks: [WEBSMS],
