RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
4/23/2026 10:50:57 PM,L225057,4/23/2026 10:50:55 PM,0,Luzon Grid-04/23/2026 22:51: San Lorenzo 60 with 72MW load tripped at 2245H (Unplanned Outage)  [WEBSMS],
4/23/2026 10:11:17 PM,V221117,4/23/2026 10:11:16 PM,0,[NSO Update] Visayas Grid-04/23/2026 22:11: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2209H with power going to Luzon.  [WEBSMS],
4/23/2026 10:11:01 PM,L221101,4/23/2026 10:10:59 PM,0,[NSO Update] Luzon Grid-04/23/2026 22:11: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2209H with power going to Luzon.  [WEBSMS],
4/23/2026 10:01:41 PM,L220141,4/23/2026 10:01:39 PM,0,Luzon Grid-04/23/2026 22:01: Binan 8XF03BIN restored at 2155H (Unplanned Outage)  [WEBSMS],
4/23/2026 9:58:52 PM,V215852,4/23/2026 9:58:50 PM,0,[NSO Update] Visayas Grid-04/23/2026 21:59: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2157H from reverse power direction.  [WEBSMS],
4/23/2026 9:58:19 PM,L215819,4/23/2026 9:58:17 PM,0,[NSO Update] Luzon Grid-04/23/2026 21:58: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2157H from reverse power direction.  [WEBSMS],
4/23/2026 8:06:37 PM,M200637,4/23/2026 8:06:36 PM,0,Mindanao Grid-04/23/2026 20:06: Pulangi IV Unit 1 HEP shutdown at 2004H due to low forebay elevation.  (Unplanned Outage)  [WEBSMS],
4/23/2026 6:01:38 PM,M180138,4/23/2026 6:01:36 PM,0,[NSO Update] Mindanao Grid-04/23/2026 18:01: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3498MW, PK=2628MW, RR=74MW, NetOpMargin: EVE=796 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MT APO U1 @51.4MW, MT APO U2 @38.5MW [WEBSMS],
4/23/2026 6:01:10 PM,V180110,4/23/2026 6:01:09 PM,0,[NSO Update] Visayas Grid-04/23/2026 18:01: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2726MW, PK=2367MW, RR=40MW, NetOpMargin: EVE=319 Highest Unit O/L: TVI 1 @ 169MW Derated Plant: TGPP @79.5MW, LEYTE A @356MW [WEBSMS],
4/23/2026 6:00:50 PM,L180050,4/23/2026 6:00:48 PM,0,[NSO Update] Luzon Grid-04/23/2026 18:00: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13931MW, PK=12320MW, RR=120MW, NetOpMargin: EVE=1491 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC1 @300MW, MSLC3 @280MW, PBL3 @330MW, SCPC @120MW, SUAL 1 @270MW, SUAL 2 @300MW [WEBSMS],
4/23/2026 5:29:11 PM,M172911,4/23/2026 5:29:10 PM,0,Mindanao Grid-04/23/2026 17:29: Pulangi IV Unit 1 HEPP online at 1724H. (Unplanned Outage)  [WEBSMS],
4/23/2026 5:15:28 PM,V171528,4/23/2026 5:15:27 PM,0,Visayas Grid-04/23/2026 17:15: Correction: Visayas grid ALD last feeder restored at 1700H (Unplanned Outage)  [WEBSMS],
4/23/2026 5:08:31 PM,V170831,4/23/2026 5:08:30 PM,0,Visayas Grid-04/23/2026 17:08: Visayas grid ALD last feeder restored at 1657H (Unplanned Outage)  [WEBSMS],
