RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/16/2026 11:49:43 PM,L234943,8/16/2026 11:49:38 PM,0,Luzon Grid-08/16/2026 23:49: Sta. Rita Module 40 on-line at 2343H (Planned Outage)  [WEBSMS],
8/16/2026 10:39:21 PM,V223921,8/16/2026 10:39:16 PM,0,[NSO Advisory] Visayas Grid-08/16/2026 22:39: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 16-August-2026, has been lifted effective 2220H.  [WEBSMS],
8/16/2026 8:01:19 PM,V200119,8/16/2026 8:01:14 PM,0,Visayas Grid-08/16/2026 20:01: CEDC Unit 2 re-online at 1904H (Unplanned Outage)  [WEBSMS],
8/16/2026 7:38:54 PM,M193854,8/16/2026 7:38:50 PM,0,Mindanao Grid-08/16/2026 19:38: General Santos SS 138kV Bus No. 2 energized at 1933H. (Planned Outage)  [WEBSMS],
8/16/2026 5:54:18 PM,L175418,8/16/2026 5:54:13 PM,0,Luzon Grid-08/16/2026 17:54: Binan-Malamig (Sta. Rosa) 230kV Line restored at 1753H (Planned Outage)  [WEBSMS],
8/16/2026 5:48:19 PM,L174819,8/16/2026 5:48:15 PM,0,Luzon Grid-08/16/2026 17:48: For Info: Commissioning of Labrador-San Carlos 69kV Line new main protections completed at 1746H.  [WEBSMS],
8/16/2026 5:47:53 PM,V174753,8/16/2026 5:47:49 PM,0,[NSO Advisory] Visayas Grid-08/16/2026 17:48: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2439MW, PK=2387MW, RR=40MW, NetOpMargin: EVE=12 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: LEYTE-A @324MW, TGPP @115MW, BIDPP U1 @45MW, PGPP1 U1 @34.2MW, TIMBABAN HYDRO @10MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @9MW, PDPP3-C @8MW, VILLASIGA HYDRO @6.5MW, TAFT HYDRO @1.8MW, UPPER TAFT @1.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.4MW [WEBSMS],
8/16/2026 5:41:03 PM,M174103,8/16/2026 5:40:59 PM,0,Mindanao Grid-08/16/2026 17:41: Sultan Kudarat SS 100MVA Transformer No. 3 energized at 1730H. (Planned Outage)  [WEBSMS],
8/16/2026 5:36:44 PM,M173644,8/16/2026 5:36:39 PM,0,[NSO Advisory] Mindanao Grid-08/16/2026 17:36: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2874MW, PK=2473MW, RR=79MW, NetOpMargin: EVE=322 Highest Unit O/L: TSI 1 & 2 @ 150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/16/2026 5:31:26 PM,L173126,8/16/2026 5:31:22 PM,0,[NSO Advisory] Luzon Grid-08/16/2026 17:31: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13302MW, PK=10322MW, RR=127MW, NetOpMargin: EVE=2853 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC1 @170MW, MSLC2 @280MW, MSLC3 @280MW, SLTEC 2 @109MW, SUAL 1 @470MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/16/2026 5:23:30 PM,M172330,8/16/2026 5:23:26 PM,0,Mindanao Grid-08/16/2026 17:23: Aurora - NagaMin 138kV Line 2 energized at 1720H. (Planned Outage)  [WEBSMS],
8/16/2026 4:54:49 PM,V165449,8/16/2026 4:54:44 PM,0,Visayas Grid-08/16/2026 16:55: Ormoc-Babatngon 138 kV Line 2 energized at 1654H (Planned Outage)  [WEBSMS],
8/16/2026 4:53:56 PM,L165356,8/16/2026 4:53:51 PM,0,Luzon Grid-08/16/2026 16:54: GMEC 2 with 102MW generation tripped at 1650H. Lowest Frequency is 59.71Hz (Unplanned Outage)  [WEBSMS],
8/16/2026 3:50:03 PM,L155003,8/16/2026 3:49:59 PM,0,Luzon Grid-08/16/2026 15:50: Balsik-Castillejos 500kV line 1 restored at 1549H (Planned Outage)  [WEBSMS],
8/16/2026 3:35:02 PM,V153502,8/16/2026 3:34:57 PM,0,Visayas Grid-08/16/2026 15:35: Colon 50 MVA Transformer 1 energized at 1534H (Planned Outage)  [WEBSMS],
8/16/2026 3:31:38 PM,V153138,8/16/2026 3:31:33 PM,0,Visayas Grid-08/16/2026 15:32: Panit-an-Nabas 138 kV Line 2 energized at  1531H (Planned Outage)  [WEBSMS],
