RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/27/2026 11:15:00 PM,L231500,7/27/2026 11:14:32 PM,0,Luzon Grid-07/27/2026 23:15: GMEC 2 online at 2313H. (Planned Outage)  [WEBSMS],
7/27/2026 8:37:37 PM,V203737,7/27/2026 8:37:09 PM,0,Visayas Grid-07/27/2026 20:38: Daanbantayan-Sogod 69 kV Line tripped/auto-reclosed at 2033H (Unplanned Outage)  [WEBSMS],
7/27/2026 6:28:30 PM,L182830,7/27/2026 6:28:02 PM,0,Luzon Grid-07/27/2026 18:28: Concepcion-Concepcion BESS 69kV line restored at 1826H. (Planned Outage)  [WEBSMS],
7/27/2026 6:17:30 PM,L181730,7/27/2026 6:17:02 PM,0,Luzon Grid-07/27/2026 18:17: Castillejos SS 1000MVA T01 de-energized at 1816H (Planned Outage)  [WEBSMS],
7/27/2026 5:44:16 PM,L174416,7/27/2026 5:43:48 PM,0,[NSO Advisory] Luzon Grid-07/27/2026 17:44: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14095MW, PK=11426MW, RR=136MW, NetOpMargin: EVE=2533 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC2 @230MW, MSLC3 @230MW, PBL1 @155MW, PBL2 @362MW, SLTEC 1 @116MW, SLTEC 2 @118MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/27/2026 5:40:15 PM,V174015,7/27/2026 5:39:48 PM,0,[NSO Advisory] Visayas Grid-07/27/2026 17:41: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2567MW, PK=2266MW, RR=40MW, NetOpMargin: EVE=261 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @117MW, LEYTE A @330MW [WEBSMS],
7/27/2026 5:39:37 PM,M173937,7/27/2026 5:39:09 PM,0,[NSO Advisory] Mindanao Grid-07/27/2026 17:39: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3267MW, PK=2363MW, RR=75MW, NetOpMargin: EVE=828 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @46MW, MA2 @38MW, GNPK 2 @125MW [WEBSMS],
7/27/2026 5:16:00 PM,L171600,7/27/2026 5:15:32 PM,0,Luzon Grid-07/27/2026 17:16: Tayabas-Naga 230kV Line 2 restored at 1715H. (Planned Outage)  [WEBSMS],
7/27/2026 3:06:26 PM,L150626,7/27/2026 3:05:58 PM,0,Luzon Grid-07/27/2026 15:06: For info: The Luzon system frequency dipped to 59.61Hz at around 1432H due to the continuous de-loading of Terra Solar PP from 748MW(@1406H) to 224MW(@1432).  [WEBSMS],
7/27/2026 1:03:08 PM,L130308,7/27/2026 1:02:41 PM,0,[NSO Advisory] Luzon Grid-07/27/2026 13:03: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=16557MW, PK=12058MW, RR=154MW, NetOpMargin: PM=4345, EVE=2065 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC2 @230MW, MSLC3 @230MW, PBL1 @320MW, PBL2 @362MW, SLTEC 1 @116MW, SLTEC 2 @118MW, SUAL 1 @570MW, SUAL 2 @500MW, ILIJAN B @300MW, BACMAN1 @50MW, BACMAN2 @50MW [WEBSMS],
