RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/3/2026 5:52:53 PM,V175253,7/3/2026 5:52:54 PM,0,Visayas Grid-07/03/2026 17:53: Kabankalan SS 138 kV bus 2 energized at 1740H (Planned Outage)  [WEBSMS],
7/3/2026 5:48:28 PM,L174828,7/3/2026 5:48:29 PM,0,[NSO Advisory] Luzon Grid-07/03/2026 17:48: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14368MW, PK=12186MW, RR=80MW, NetOpMargin: EVE=2102 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @170MW, MSLC1 @295MW, MSLC2 @300MW, MSLC3 @290MW, PBL3 @321MW, SLTEC 1 @118MW, SLTEC 2 @117MW, SUAL 2 @520MW [WEBSMS],
7/3/2026 5:42:48 PM,V174248,7/3/2026 5:42:49 PM,0,[NSO Advisory] Visayas Grid-07/03/2026 17:43: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2736MW, PK=2453MW, RR=40MW, NetOpMargin: EVE=242 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @115.5MW, LEYTE A @325MW [WEBSMS],
7/3/2026 5:23:22 PM,M172322,7/3/2026 5:23:23 PM,0,[NSO Advisory] Mindanao Grid-07/03/2026 17:23: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3196MW, PK=2352MW, RR=75MW, NetOpMargin: EVE=769 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @45MW, GNPK 2 @125MW [WEBSMS],
7/3/2026 4:34:02 PM,L163402,7/3/2026 4:34:03 PM,0,Luzon Grid-07/03/2026 16:34: Gumaca-Labo 230kV Line 2 restored at 1633H. (Planned Outage)  [WEBSMS],
7/3/2026 1:03:00 PM,M130300,7/3/2026 1:03:02 PM,0,[NSO Advisory] Mindanao Grid-07/03/2026 13:03: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3242MW, PK=2440MW, RR=80MW, NetOpMargin: PM=723, EVE=779 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @45MW, GNPK 2 @125MW [WEBSMS],
7/3/2026 1:00:35 PM,V130035,7/3/2026 1:00:37 PM,0,[NSO Advisory] Visayas Grid-07/03/2026 13:01: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2900MW, PK=2478MW, RR=40MW, NetOpMargin: PM=381, EVE=311 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @115.5MW, LEYTE A @325MW [WEBSMS],
7/3/2026 12:59:55 PM,L125955,7/3/2026 12:59:57 PM,0,[NSO Advisory] Luzon Grid-07/03/2026 13:00: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=16675MW, PK=12491MW, RR=80MW, NetOpMargin: PM=4104, EVE=1937 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @170MW, MSLC1 @295MW, MSLC2 @300MW, MSLC3 @290MW, PBL3 @321MW, SLTEC 1 @118MW, SLTEC 2 @117MW, SUAL 2 @520MW [WEBSMS],
7/3/2026 12:19:24 PM,M121924,7/3/2026 12:19:26 PM,0,Mindanao Grid-07/03/2026 12:19: Kabacan SS 138kV Bus 1 energized at 1218H. (Planned Outage)  [WEBSMS],
7/3/2026 12:19:04 PM,V121904,7/3/2026 12:19:06 PM,0,[NSO Advisory] Visayas Grid-07/03/2026 12:19: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1218H with power going to Visayas.  [WEBSMS],
7/3/2026 12:18:46 PM,L121846,7/3/2026 12:18:47 PM,0,[NSO Advisory] Luzon Grid-07/03/2026 12:18: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1218H with power going to Visayas.  [WEBSMS],
7/3/2026 12:12:03 PM,V121203,7/3/2026 12:12:05 PM,0,[NSO Advisory] Visayas Grid-07/03/2026 12:12: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1208H from forward power direction.  [WEBSMS],
7/3/2026 12:11:35 PM,L121135,7/3/2026 12:11:36 PM,0,[NSO Advisory] Luzon Grid-07/03/2026 12:11: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1208H from forward power direction.  [WEBSMS],
7/3/2026 10:37:17 AM,L103717,7/3/2026 10:37:19 AM,0,Luzon Grid-07/03/2026 10:37: Kalayaan 4 (-160MW) tripped as pump at 1029H, frequency reach at 60. 30hz (Unplanned Outage)  [WEBSMS],
7/3/2026 10:34:05 AM,L103405,7/3/2026 10:34:06 AM,0,[NSO Advisory] Luzon Grid-07/03/2026 10:34: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0937H with power going to Luzon.  [WEBSMS],
7/3/2026 10:14:06 AM,V101406,7/3/2026 10:14:07 AM,0,[NSO Advisory] Visayas Grid-07/03/2026 10:14: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0937H with power going to Luzon.  [WEBSMS],
7/3/2026 10:12:53 AM,L101253,7/3/2026 10:12:54 AM,0,[NSO Advisory] Luzon Grid-07/03/2026 10:13: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0927H from reverse power direction.  [WEBSMS],
7/3/2026 10:11:36 AM,V101136,7/3/2026 10:11:37 AM,0,[NSO Advisory] Visayas Grid-07/03/2026 10:12: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0937H with power going to Luzon.  [WEBSMS],
7/3/2026 10:09:01 AM,V100901,7/3/2026 10:09:02 AM,0,[NSO Advisory] Visayas Grid-07/03/2026 10:09: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0927H from reverse power direction.  [WEBSMS],
7/3/2026 8:36:21 AM,M083621,7/3/2026 8:36:23 AM,0,Mindanao Grid-07/03/2026 08:36: Tagoloan-STEAG 138kV Line 1 de energized at 0833H. (Planned Outage)  [WEBSMS],
7/3/2026 8:08:41 AM,L080841,7/3/2026 8:08:43 AM,0,Luzon Grid-07/03/2026 08:08: Mexico-Concepcion 230kV Line 2 de-energized at 0807H (Planned Outage)  [WEBSMS],
7/3/2026 7:27:35 AM,M072735,7/3/2026 7:27:37 AM,0,Mindanao Grid-07/03/2026 07:27: Manolo-Maramag 138kV Line 2 energized/restored at 0726H. (Planned Outage)  [WEBSMS],
7/3/2026 6:29:34 AM,M062934,7/3/2026 6:29:36 AM,0,Mindanao Grid-07/03/2026 06:29: Kabacan SS 138kV Bus 1 de-energized at 0620H. (Planned Outage)  [WEBSMS],
7/3/2026 6:22:01 AM,V062201,7/3/2026 6:22:03 AM,0,Visayas Grid-07/03/2026 06:22: Kabankalan SS 138kV Bus 2 de-energized at 0619H (Planned Outage)  [WEBSMS],
7/3/2026 6:16:07 AM,L061607,7/3/2026 6:16:08 AM,0,Luzon Grid-07/03/2026 06:16: Gumaca-Labo 230kV L2 de-energized at 0614H (Planned Outage)  [WEBSMS],
7/3/2026 5:59:36 AM,L055936,7/3/2026 5:59:38 AM,0,[NSO Advisory] Luzon Grid-07/03/2026 05:59: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=16525MW, PK=11731MW, RR=80MW, NetOpMargin: AM=4715, PM=3892, EVE=1939 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @300MW, MSLC3 @280MW, PBL3 @320MW, SLTEC 1 @118MW, SLTEC 2 @117MW, SUAL 2 @520MW [WEBSMS],
7/3/2026 5:39:34 AM,M053934,7/3/2026 5:39:36 AM,0,[NSO Advisory] Mindanao Grid-07/03/2026 05:39: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3272MW, PK=2367MW, RR=79MW, NetOpMargin: AM=827, PM=687, EVE=740 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @42MW, GNPK 2 @125MW [WEBSMS],
7/3/2026 5:31:26 AM,V053126,7/3/2026 5:31:28 AM,0,[NSO Advisory] Visayas Grid-07/03/2026 05:32: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=2791MW, PK=2367MW, RR=40MW, NetOpMargin: AM=384, PM=279, EVE=270 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @115.5MW, LEYTE A @300MW [WEBSMS],
7/3/2026 5:07:47 AM,M050747,7/3/2026 5:07:49 AM,0,Mindanao Grid-07/03/2026 05:08: Manolo-Maramag 138kV Line 2 de-energized at 0505H. (Planned Outage)  [WEBSMS],
7/3/2026 4:14:52 AM,L041452,7/3/2026 4:14:55 AM,0,Luzon Grid-07/03/2026 04:15: San Juan 230kV Bus 1 energized at 0413H. (Unplanned Outage)  [WEBSMS],
7/3/2026 4:10:09 AM,M041009,7/3/2026 4:10:11 AM,0,[NSO Advisory] Mindanao Grid-07/03/2026 04:10: Weather Update: Easterlies affecting the eastern sections of Central Luzon, Southern Luzon, and Visayas.  [WEBSMS],
7/3/2026 4:09:41 AM,V040941,7/3/2026 4:09:43 AM,0,[NSO Advisory] Visayas Grid-07/03/2026 04:10: Weather Update: Easterlies affecting the eastern sections of Central Luzon, Southern Luzon, and Visayas.  [WEBSMS],
7/3/2026 4:09:15 AM,L040915,7/3/2026 4:09:17 AM,0,[NSO Advisory] Luzon Grid-07/03/2026 04:09: Weather Update: Easterlies affecting the eastern sections of Central Luzon, Southern Luzon, and Visayas.  [WEBSMS],
7/3/2026 2:31:05 AM,L023105,7/3/2026 2:31:07 AM,0,Luzon Grid-07/03/2026 02:31: Taytay-San Jose 230kV line 2 restored at 0230H. (Planned Outage)  [WEBSMS],
7/3/2026 2:03:39 AM,V020339,7/3/2026 2:03:41 AM,0,Visayas Grid-07/03/2026 02:04: Leyte_A UMPP U4 tripped at 0148H (Unplanned Outage)  [WEBSMS],
7/3/2026 1:40:16 AM,L014016,7/3/2026 1:40:18 AM,0,Luzon Grid-07/03/2026 01:40: San Juan-Lumban 230kV line 2 restored at 0135H. (Unplanned Outage)  [WEBSMS],
7/3/2026 1:38:10 AM,L013810,7/3/2026 1:38:12 AM,0,Luzon Grid-07/03/2026 01:38: San Juan 230kV Bus 1 tripped at 0100H. (Unplanned Outage)  [WEBSMS],
7/3/2026 1:36:07 AM,L013607,7/3/2026 1:36:09 AM,0,Luzon Grid-07/03/2026 01:36: San Juan-Lumban 230kV line 1 restored at 0131H. (Unplanned Outage)  [WEBSMS],
