RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/29/2026 11:48:37 PM,V234837,7/29/2026 11:48:40 PM,0,Visayas Grid-07/29/2026 23:49: Malitbog U3 cut-in at 2329H (Unplanned Outage)  [WEBSMS],
7/29/2026 8:19:27 PM,L201927,7/29/2026 8:19:30 PM,0,Luzon Grid-07/29/2026 20:19: Castillejos EHV SS 1000MVA T01 de-energized at 2018H (Planned Outage)  [WEBSMS],
7/29/2026 5:47:08 PM,L174708,7/29/2026 5:47:12 PM,0,[NSO Advisory] Luzon Grid-07/29/2026 17:47: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13826MW, PK=10508MW, RR=136MW, NetOpMargin: EVE=3182 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC1 @230MW, CLC2 @260MW, GMEC 2 @240MW, MSLC2 @230MW, MSLC3 @140MW, PBL2 @362MW, PBL3 @330MW, SLTEC 1 @115MW, SLTEC 2 @118MW, SUAL 1 @520MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/29/2026 5:42:19 PM,V174219,7/29/2026 5:42:22 PM,0,[NSO Advisory] Visayas Grid-07/29/2026 17:43: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2592MW, PK=2283MW, RR=40MW, NetOpMargin: EVE=269 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: TGPP @117MW, LEYTE A @330MW [WEBSMS],
7/29/2026 5:39:14 PM,M173914,7/29/2026 5:39:17 PM,0,[NSO Advisory] Mindanao Grid-07/29/2026 17:39: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2991MW, PK=2407MW, RR=79MW, NetOpMargin: EVE=505 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
7/29/2026 5:27:42 PM,L172742,7/29/2026 5:27:45 PM,0,Luzon Grid-07/29/2026 17:27: Gumaca-Labo 230kV Line 1 restored at 1727H (Planned Outage)  [WEBSMS],
7/29/2026 4:52:49 PM,M165249,7/29/2026 4:52:52 PM,0,Mindanao Grid-07/29/2026 16:52: Villanueva SS 138kV  10MVA Power Transformer No.1 energized at 1650H. (Planned Outage)  [WEBSMS],
7/29/2026 12:58:29 PM,M125829,7/29/2026 12:58:32 PM,0,[NSO Advisory] Mindanao Grid-07/29/2026 12:58: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3184MW, PK=2449MW, RR=80MW, NetOpMargin: PM=655, EVE=612 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
7/29/2026 12:57:54 PM,V125754,7/29/2026 12:57:57 PM,0,[NSO Advisory] Visayas Grid-07/29/2026 12:59: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2690MW, PK=2443MW, RR=40MW, NetOpMargin: PM=207, EVE=273 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: TGPP @117MW, LEYTE A @330MW [WEBSMS],
7/29/2026 12:57:03 PM,L125703,7/29/2026 12:57:07 PM,0,[NSO Advisory] Luzon Grid-07/29/2026 12:57: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15731MW, PK=11367MW, RR=154MW, NetOpMargin: PM=4210, EVE=2445 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC1 @210MW, CLC2 @240MW, GMEC 2 @180MW, MSLC2 @230MW, MSLC3 @135MW, PBL2 @362MW, PBL3 @330MW, SCPC @130MW, SLTEC 1 @115MW, SLTEC 2 @118MW, SUAL 1 @520MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
