RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/12/2026 10:08:01 PM,V220801,7/12/2026 10:07:58 PM,0,Visayas Grid-07/12/2026 22:08: LGPP U2 online at 2150H (Unplanned Outage)  [WEBSMS],
7/12/2026 9:57:32 PM,L215732,7/12/2026 9:57:29 PM,0,Luzon Grid-07/12/2026 21:57: GNPD Unit 2 (301MW) tripped at 2155H. Lowest system frequency was 59.43Hz.  [WEBSMS],
7/12/2026 7:11:40 PM,V191140,7/12/2026 7:11:37 PM,0,Visayas Grid-07/12/2026 19:12: Cadiz SS 150 Mva Tr 1 energized at 1910H (Planned Outage)  [WEBSMS],
7/12/2026 5:42:56 PM,M174256,7/12/2026 5:42:53 PM,0,[NSO Advisory] Mindanao Grid-07/12/2026 17:43: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3024MW, PK=2215MW, RR=79MW, NetOpMargin: EVE=730 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MCC @50MW, MA1 @47MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
7/12/2026 5:41:21 PM,V174121,7/12/2026 5:41:19 PM,0,[NSO Advisory] Visayas Grid-07/12/2026 17:42: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2502MW, PK=2182MW, RR=40MW, NetOpMargin: EVE=280 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @78.3MW, LEYTE A @354MW [WEBSMS],
7/12/2026 5:40:38 PM,L174038,7/12/2026 5:40:36 PM,0,[NSO Advisory] Luzon Grid-07/12/2026 17:40: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13655MW, PK=9880MW, RR=80MW, NetOpMargin: EVE=3695 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @180MW, CLC2 @230MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, SLPGC 2 @110MW, SLTEC 1 @114MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/12/2026 5:32:31 PM,M173231,7/12/2026 5:32:28 PM,0,Mindanao Grid-07/12/2026 17:32: Maramag-Bunawan 230kV Line 1 energized at 1730H. (Planned Outage)  [WEBSMS],
7/12/2026 5:21:07 PM,L172107,7/12/2026 5:21:04 PM,0,Luzon Grid-07/12/2026 17:21: Hermosa-BCCPP 230kV Line 3 restored at 1719H (Planned Outage)  [WEBSMS],
7/12/2026 5:13:34 PM,L171334,7/12/2026 5:13:32 PM,0,Luzon Grid-07/12/2026 17:13: Hermosa SS 230kV Bus 1 restored at 1712H (Planned Outage)  [WEBSMS],
7/12/2026 4:55:10 PM,L165510,7/12/2026 4:55:07 PM,0,[NSO Advisory] Luzon Grid-07/12/2026 16:55: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1636H with power going to Visayas.  [WEBSMS],
7/12/2026 4:37:44 PM,V163744,7/12/2026 4:37:42 PM,0,[NSO Advisory] Visayas Grid-07/12/2026 16:38: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1636H with power going to Visayas.  [WEBSMS],
7/12/2026 4:37:18 PM,L163718,7/12/2026 4:37:15 PM,0,[NSO Advisory] Luzon Grid-07/12/2026 16:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1625H from forward power direction.  [WEBSMS],
7/12/2026 4:36:35 PM,L163635,7/12/2026 4:36:33 PM,0,Luzon Grid-07/12/2026 16:36: Terra Solar SS 1000MVA T01 restored at 1636H (Planned Outage)  [WEBSMS],
7/12/2026 4:32:05 PM,V163205,7/12/2026 4:32:02 PM,0,[NSO Advisory] Visayas Grid-07/12/2026 16:33: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1625H from forward power direction.  [WEBSMS],
7/12/2026 4:23:28 PM,L162328,7/12/2026 4:23:26 PM,0,Luzon Grid-07/12/2026 16:23: Nagsaag SS PCB 9-01CB24NGS  restored at 1622H (Planned Outage)  [WEBSMS],
7/12/2026 4:10:46 PM,L161046,7/12/2026 4:10:43 PM,0,Luzon Grid-07/12/2026 16:10: Muntinlupa SS 115kV Bus 1 restored at 1610H (Planned Outage)  [WEBSMS],
7/12/2026 3:53:46 PM,V155346,7/12/2026 3:53:43 PM,0,Visayas Grid-07/12/2026 15:54: Ubay SS 138kV Bus 1 & 2 un-looped at 1553H  [WEBSMS],
7/12/2026 3:53:02 PM,L155302,7/12/2026 3:53:00 PM,0,Luzon Grid-07/12/2026 15:53: Gamu-Tuguegarao 230kV Line restored at 1552H (Planned Outage)  [WEBSMS],
