RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
6/7/2026 11:54:19 PM,L235419,6/7/2026 11:54:40 PM,0,Luzon Grid-06/07/2026 23:54: SLPGC 2 online at 2350H. (Unplanned Outage)  [WEBSMS],
6/7/2026 9:29:28 PM,V212928,6/7/2026 9:29:49 PM,0,Visayas Grid-06/07/2026 21:30: Mahanagdong Binary cut in at 2122H (Unplanned Outage)  [WEBSMS],
6/7/2026 8:35:28 PM,L203528,6/7/2026 8:35:49 PM,0,Luzon Grid-06/07/2026 20:35: Commissioning and energization of Calaca Bay 84 Stub protections completed at 2033H. (End of commissioning)  [WEBSMS],
6/7/2026 8:27:04 PM,V202704,6/7/2026 8:27:25 PM,0,[NSO Advisory] Visayas Grid-06/07/2026 20:28: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2026H.  [WEBSMS],
6/7/2026 7:00:11 PM,L190011,6/7/2026 7:00:32 PM,0,Luzon Grid-06/07/2026 19:00: Calaca-Amadeo 230kV Line 2 restored at 1859H. (Planned Outage)  [WEBSMS],
6/7/2026 6:31:39 PM,V183139,6/7/2026 6:32:00 PM,0,[NSO Advisory] Visayas Grid-06/07/2026 18:32: Visayas Grid is on YELLOW Alert for interval hours 1900H-2100H. Total capacity on forced outage is 680.3MW. Total of de-rated capacity is 224.3MW.  [WEBSMS],
6/7/2026 6:28:05 PM,V182805,6/7/2026 6:28:26 PM,0,[NSO Advisory] Visayas Grid-06/07/2026 18:29: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2633MW, PK=2411MW, RR=40MW, NetOpMargin: EVE=182 Highest Unit O/L: PCPC @ 135MW Derated Plant: LEYTE-A @359MW, TGPP @76.5MW, BIDPP U1 @65.1MW, PGPP1 U1 @32.5MW, URC  @16MW, PDPP3-C @9MW, PDPP3-E @9MW, PDPP3-H @9MW, CENPRI U5 @5.5MW, TAFT HYDRO @3.6MW, UPPER TAFT @3.6MW, SEVILLA HYDRO @2MW, TIMBABAN HYDRO @2MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.4MW, LOBOC HYDRO 2 @0.3MW [WEBSMS],
6/7/2026 6:25:58 PM,L182558,6/7/2026 6:26:19 PM,0,Luzon Grid-06/07/2026 18:26: San Juan-Calauan 230kV Line 1 restored at 1825H. (Planned Outage)  [WEBSMS],
6/7/2026 6:21:06 PM,L182106,6/7/2026 6:21:27 PM,0,[NSO Advisory] Luzon Grid-06/07/2026 18:21: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14187MW, PK=10369MW, RR=80MW, NetOpMargin: EVE=3738 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: GMEC 2 @305MW, MSLC1 @290MW, MSLC2 @300MW, MSLC3 @290MW, PBL3 @330MW, SCPC @120MW, SCPC 3 @75MW, SCPC 4 @75MW, ST. RITA 20 @80MW, ST. RITA 30 @80MW [WEBSMS],
6/7/2026 6:15:47 PM,L181547,6/7/2026 6:16:08 PM,0,Luzon Grid-06/07/2026 18:15: Calaca SS 230kV Bus 2 restored at 1815H. (Planned Outage)  [WEBSMS],
