RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/21/2026 9:53:48 PM,V215348,8/21/2026 9:53:29 PM,0,[NSO Advisory] Visayas Grid-08/21/2026 21:54: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 21-August-2026, has been lifted effective 2145H.  [WEBSMS],
8/21/2026 9:32:43 PM,L213243,8/21/2026 9:32:24 PM,0,Luzon Grid-08/21/2026 21:32: Bolo-Bugallon Solar 500kV line 1 (Customer-owned) looped at 2131H at Bugallon side. (Unplanned Outage)  [WEBSMS],
8/21/2026 8:25:54 PM,L202554,8/21/2026 8:25:35 PM,0,Luzon Grid-08/21/2026 20:25: Kalayaan 4 tripped at 2022H from 184MW load. The lowest system frequency was 59.66Hz. (Unplanned Outage)  [WEBSMS],
8/21/2026 7:43:31 PM,L194331,8/21/2026 7:43:12 PM,0,Luzon Grid-08/21/2026 19:43: Bolo-Bugallon Solar 500kV line 1(Customer-owned) unlooped from Bugallon side at 1940H. (Unplanned Outage)  [WEBSMS],
8/21/2026 6:45:08 PM,L184508,8/21/2026 6:44:49 PM,0,Luzon Grid-08/21/2026 18:45: Nagsaag-Casecnan 230kV line 1 restored at 1841H. (Planned Outage)  [WEBSMS],
8/21/2026 6:31:56 PM,L183156,8/21/2026 6:31:37 PM,0,Luzon Grid-08/21/2026 18:31: Bolo-Masinloc 230kV line 1 restored at 1831H. (Planned Outage)  [WEBSMS],
8/21/2026 6:08:13 PM,V180813,8/21/2026 6:07:55 PM,0,Visayas Grid-08/21/2026 18:08: Kabankalan-Mabinay 138 kV Line 1 energized at 1806H (Planned Outage)  [WEBSMS],
8/21/2026 5:51:48 PM,L175148,8/21/2026 5:51:29 PM,0,[NSO Advisory] Luzon Grid-08/21/2026 17:51: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13333MW, PK=10956MW, RR=128MW, NetOpMargin: EVE=2249 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC2 @280MW, MSLC3 @260MW, SLTEC 2 @109MW, SUAL 1 @560MW, SUAL 2 @225MW, ILIJAN B @300MW, BACMAN1 @47MW, BACMAN2 @47MW [WEBSMS],
8/21/2026 5:45:51 PM,M174551,8/21/2026 5:45:32 PM,0,[NSO Advisory] Mindanao Grid-08/21/2026 17:45: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2978MW, PK=2418MW, RR=79MW, NetOpMargin: EVE=481 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/21/2026 5:45:14 PM,V174514,8/21/2026 5:44:56 PM,0,[NSO Advisory] Visayas Grid-08/21/2026 17:45: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2636MW, PK=2459MW, RR=40MW, NetOpMargin: EVE=137 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @351MW, TGPP @114MW, BIDPP U1 @44MW, PGPP1 U1 @34.2MW, TIMBABAN HYDRO @13MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @9MW, PDPP3-C @8MW, VILLASIGA HYDRO @7MW, CENPRI U4 @5MW, UPPER TAFT @1.4MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, TAFT HYDRO @0.8MW, AMLAN HYDRO @0.3MW [WEBSMS],
8/21/2026 4:17:27 PM,L161727,8/21/2026 4:17:08 PM,0,Luzon Grid-08/21/2026 16:17: Quezon-Dona Imelda 230kV Line restored at 1616H. (Planned Outage)  [WEBSMS],
8/21/2026 3:43:33 PM,M154333,8/21/2026 3:43:14 PM,0,Mindanao Grid-08/21/2026 15:43: Villanueva-Maramag 230kV Line 1 energized at 1540H. (Planned Outage)  [WEBSMS],
8/21/2026 3:21:00 PM,L152100,8/21/2026 3:20:42 PM,0,Luzon Grid-08/21/2026 15:21: Masinloc 4 online at 1517H. (On test and commissioning)  [WEBSMS],
8/21/2026 3:15:29 PM,V151529,8/21/2026 3:15:10 PM,0,Visayas Grid-08/21/2026 15:16: Barotac SS 138kV Bus 1 energized at 1505H (Planned Outage)  [WEBSMS],
8/21/2026 2:12:15 PM,L141215,8/21/2026 2:11:56 PM,0,Luzon Grid-08/21/2026 14:12: Casecnan HEPP unit 1 & 2 tripped at 1405H from 65MW & 75 MW load respectively (Unplanned Outage).  [WEBSMS],
8/21/2026 1:54:42 PM,L135442,8/21/2026 1:54:24 PM,0,Luzon Grid-08/21/2026 13:54: Pagbilao 3 online at 1351H (Unplanned Outage)  [WEBSMS],
8/21/2026 12:52:19 PM,L125219,8/21/2026 12:52:00 PM,0,[NSO Advisory] Luzon Grid-08/21/2026 12:52: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15548MW, PK=10523MW, RR=159MW, NetOpMargin: PM=4867, EVE=2596 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @160MW, CLC2 @230MW, MSLC2 @250MW, MSLC3 @260MW, SLTEC 2 @109MW, SUAL 1 @560MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/21/2026 12:48:25 PM,V124825,8/21/2026 12:48:07 PM,0,[NSO Advisory] Visayas Grid-08/21/2026 12:49: GRID UPDATE AS OF 1:00 PM System Condition: YELLOW ALERT CAP=2896MW, PK=2350MW, RR=40MW, NetOpMargin: PM=506, EVE=185 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @345MW, TGPP @114MW, BIDPP U1 @44MW, PGPP1 U1 @34.2MW, TIMBABAN HYDRO @13MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @9MW, PDPP3-C @8MW, VILLASIGA HYDRO @7MW, CENPRI U4 @5MW, TAFT HYDRO @1.8MW, UPPER TAFT @1.4MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.2MW  [WEBSMS],
8/21/2026 12:28:48 PM,M122848,8/21/2026 12:28:30 PM,0,[NSO Advisory] Mindanao Grid-08/21/2026 12:28: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3090MW, PK=2439MW, RR=80MW, NetOpMargin: PM=571, EVE=453 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/21/2026 12:18:28 PM,V121828,8/21/2026 12:18:09 PM,0,Visayas Grid-08/21/2026 12:19: Energized Sta. Rita 50 MVA Transformer 1 at 1214H (Planned Outage)  [WEBSMS],
8/21/2026 12:15:33 PM,V121533,8/21/2026 12:15:15 PM,0,Visayas Grid-08/21/2026 12:16: Babatngon-Paranas 138 kV Line 2 energized at 1206H (Planned Outage)  [WEBSMS],
8/21/2026 11:19:42 AM,L111942,8/21/2026 11:19:24 AM,0,Luzon Grid-08/21/2026 11:19: Pagbilao 3 with 171MW generation tripped at 1113H. Lowest Frequency is 59.83Hz (Unplanned Outage)  [WEBSMS],
8/21/2026 10:59:01 AM,L105901,8/21/2026 10:58:43 AM,0,Luzon Grid-08/21/2026 10:59: Pagbilao 2 with 305MW generation tripped at 1053H. Lowest Frequency is 59.50Hz (Unplanned Outage)  [WEBSMS],
