RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/2/2026 11:39:49 PM,V233949,7/2/2026 11:39:52 PM,0,Visayas Grid-07/02/2026 23:40: Magdugo SS 300 MVA TR2 energized at 2339H (Unplanned Outage)  [WEBSMS],
7/2/2026 7:11:39 PM,L191139,7/2/2026 7:11:42 PM,0,Luzon Grid-07/02/2026 19:11: Salong-Steel Asia 230kV line restored at 1910H. (Planned Outage)  [WEBSMS],
7/2/2026 6:11:04 PM,V181104,7/2/2026 6:11:07 PM,0,Visayas Grid-07/02/2026 18:11: Magdugo SS 300 Mva Tr2 de-energized at 1809H (Unplanned Outage)  [WEBSMS],
7/2/2026 5:50:11 PM,L175011,7/2/2026 5:50:14 PM,0,[NSO Advisory] Luzon Grid-07/02/2026 17:50: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14122MW, PK=11484MW, RR=80MW, NetOpMargin: EVE=2558 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @300MW, MSLC3 @270MW, PBL2 @352MW, SLTEC 1 @118MW, SLTEC 2 @117MW, SUAL 2 @520MW [WEBSMS],
7/2/2026 5:37:02 PM,M173702,7/2/2026 5:37:05 PM,0,[NSO Advisory] Mindanao Grid-07/02/2026 17:37: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3188MW, PK=2338MW, RR=75MW, NetOpMargin: EVE=775 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @42MW, GNPK 2 @125MW [WEBSMS],
7/2/2026 5:30:03 PM,V173003,7/2/2026 5:30:06 PM,0,[NSO Advisory] Visayas Grid-07/02/2026 17:30: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2661MW, PK=2321MW, RR=40MW, NetOpMargin: EVE=300 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @115.5MW, LEYTE A @325MW [WEBSMS],
7/2/2026 4:38:26 PM,V163826,7/2/2026 4:38:29 PM,0,Visayas Grid-07/02/2026 16:39: Compostela-Consolacion 69 kV line restored at 1637H (Unplanned Outage)  [WEBSMS],
7/2/2026 4:24:01 PM,V162401,7/2/2026 4:24:04 PM,0,Visayas Grid-07/02/2026 16:24: Compostela-Consolacion 69 kV line tripped at 1620H (Unplanned Outage)  [WEBSMS],
7/2/2026 3:30:39 PM,L153039,7/2/2026 3:30:42 PM,0,Luzon Grid-07/02/2026 15:30: Tiwi C SS 230kV Bus 2 energized at 1530H. (Planned Outage)  [WEBSMS],
7/2/2026 3:14:40 PM,V151440,7/2/2026 3:14:43 PM,0,Visayas Grid-07/02/2026 15:15: Carcon-Sangi 34.5 kV Line 3 energized at 1513H (Planned Outage)  [WEBSMS],
7/2/2026 12:39:37 PM,L123937,7/2/2026 12:39:40 PM,0,[NSO Advisory] Luzon Grid-07/02/2026 12:39: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15522MW, PK=12656MW, RR=80MW, NetOpMargin: PM=2785, EVE=1853 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC1 @295MW, MSLC2 @300MW, MSLC3 @260MW, PBL2 @352MW, SLTEC 1 @118MW, SLTEC 2 @117MW, SUAL 2 @520MW, ST. RITA 30 @145MW [WEBSMS],
7/2/2026 12:37:01 PM,M123701,7/2/2026 12:37:04 PM,0,[NSO Advisory] Mindanao Grid-07/02/2026 12:37: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3233MW, PK=2534MW, RR=80MW, NetOpMargin: PM=619, EVE=731 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @42MW, GNPK 2 @125MW [WEBSMS],
7/2/2026 12:35:38 PM,V123538,7/2/2026 12:35:42 PM,0,[NSO Advisory] Visayas Grid-07/02/2026 12:36: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2910MW, PK=2559MW, RR=40MW, NetOpMargin: PM=311, EVE=240 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @115.5MW, LEYTE A @326MW [WEBSMS],
