RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
5/14/2026 11:59:19 PM,L235919,5/14/2026 11:59:20 PM,0,[NSO Update] Luzon Grid-05/14/2026 23:59: System Advisory: SO-initiated Market Intervention for the Luzon Grid was lifted today at 2350H. Market operations resumed starting interval 2400H.  [WEBSMS],
5/14/2026 11:49:48 PM,L234948,5/14/2026 11:49:49 PM,0,[NSO Update] Luzon Grid-05/14/2026 23:49: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2334H with power going to Luzon.  [WEBSMS],
5/14/2026 11:49:44 PM,V234944,5/14/2026 11:49:44 PM,0,[NSO Update] Visayas Grid-05/14/2026 23:50: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2334H with power going to Luzon.  [WEBSMS],
5/14/2026 10:45:02 PM,V224502,5/14/2026 10:45:03 PM,0,[NSO Update] Visayas Grid-05/14/2026 22:45: System Advisory: The Visayas Grid Red Alert Notice issued today has been lifted effective 2240H.  [WEBSMS],
5/14/2026 9:55:38 PM,V215538,5/14/2026 9:55:39 PM,0,[NSO Update] Visayas Grid-05/14/2026 21:56: SO-initiated Market Intervention for the Visayas Grid was lifted today at 2151H. Market operations resumed starting interval 2200H.  [WEBSMS],
5/14/2026 9:55:15 PM,V215515,5/14/2026 9:55:16 PM,0,Visayas Grid-05/14/2026 21:56: Last feeder restored; Cebu at 2129H, Panay at 2142H, Bohol at 2147H, Negros at 2150H, Leyte at 2151H.  [WEBSMS],
5/14/2026 9:46:47 PM,V214647,5/14/2026 9:46:48 PM,0,Visayas Grid-05/14/2026 21:47: Cebu; last feeder restored at 2129H.  [WEBSMS],
5/14/2026 7:03:36 PM,L190336,5/14/2026 7:03:38 PM,0,Luzon Grid-05/14/2026 19:03: Laoag-EDC Burgos Wind Farm 115kV line (Customer Owned) restored at 1903H. (Planned Outage)  [WEBSMS],
5/14/2026 6:52:10 PM,L185210,5/14/2026 6:52:11 PM,0,[NSO Update] Luzon Grid-05/14/2026 18:52: Update on System Advisory: 14-May-26, the Luzon Grid is on RED Alert for interval hours 1600H-2300H and YELLOW Alert for interval hours 1500H and 2400H. Total capacity on forced outage is 4,055.3MW. Total of de-rated capacities is 865.5MW.  [WEBSMS],
5/14/2026 6:41:57 PM,M184157,5/14/2026 6:41:58 PM,0,[NSO Update] Mindanao Grid-05/14/2026 18:41: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3222MW, PK=2453MW, RR=77MW, NetOpMargin: EVE=602 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @44MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
5/14/2026 6:40:04 PM,V184004,5/14/2026 6:40:05 PM,0,[NSO Update] Visayas Grid-05/14/2026 18:40: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2377MW, PK=2543MW, RR=40MW, NetOpMargin: EVE=-206 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @332MW, VMC 2 @10MW, TIMBABAN HYDRO @3MW, TAFT HYDRO @3.7MW, UPPER TAFT @3.5MW, PDPP3-CHARLIE @9MW, TGPP @118.4MW, FIRST FARMER BIOMASS @7.5MW, PGPP2 SOG1 @17.5MW, SEVILLA HYDRO @1.3MW, CABI BIOMASS @11MW, LOBOC HYDRO 1 @0.3MW, CENPRI U5 @6MW [WEBSMS],
