RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/8/2026 11:33:05 PM,L233305,8/8/2026 11:33:02 PM,0,Luzon Grid-08/08/2026 23:33: San Gabriel shutdown at 2329H  (Reserved shutdown)  [WEBSMS],
8/8/2026 10:47:28 PM,V224728,8/8/2026 10:47:25 PM,0,Visayas Grid-08/08/2026 22:47: PEDC U1 tripped at 2243H (Unplanned Outage)  [WEBSMS],
8/8/2026 9:10:54 PM,V211054,8/8/2026 9:10:52 PM,0,Visayas Grid-08/08/2026 21:11: Visayas MLD last feeder In NORECO 2 Bagacay at 2105H  [WEBSMS],
8/8/2026 9:09:49 PM,V210949,8/8/2026 9:09:46 PM,0,[NSO Advisory] Visayas Grid-08/08/2026 21:10: Update: The SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H.  [WEBSMS],
8/8/2026 6:37:51 PM,V183751,8/8/2026 6:37:49 PM,0,Visayas Grid-08/08/2026 18:38: Visayas MLD reach above 100MW at 1823H  [WEBSMS],
8/8/2026 6:19:48 PM,L181948,8/8/2026 6:19:46 PM,0,Luzon Grid-08/08/2026 18:19: Tuy-Lumbangan 69kV Line and Tuy-Luntal 69kV Line restored at 1817H and 1818H, respectively. (Planned Outage)  [WEBSMS],
8/8/2026 6:16:33 PM,V181633,8/8/2026 6:16:31 PM,0,Visayas Grid-08/08/2026 18:16: Visayas Grid Implement MLD, 1st Feeder Out VECO Camputhaw 322 at 1807H  [WEBSMS],
8/8/2026 6:13:24 PM,L181324,8/8/2026 6:13:22 PM,0,Luzon Grid-08/08/2026 18:13: Tuy SS 230kV Bus 1, Tuy SS 230kV Bus 2 and Tuy SS 300MVA T02 restored at 1806H, 1806H and 1813H, respectively. (Planned Outage)  [WEBSMS],
8/8/2026 6:11:45 PM,V181145,8/8/2026 6:11:43 PM,0,[NSO Advisory] Visayas Grid-08/08/2026 18:12: SO-initiated market intervention is issued today, 08-Aug-2026 for Visayas grid starting interval 1810H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid.  [WEBSMS],
8/8/2026 5:59:34 PM,V175934,8/8/2026 5:59:33 PM,0,[NSO Advisory] Visayas Grid-08/08/2026 18:00: The Visayas Grid Red Alert Notice issued today, 08-August-2026, has been lifted effective 1800H.  [WEBSMS],
8/8/2026 5:54:21 PM,M175421,8/8/2026 5:54:19 PM,0,[NSO Advisory] Mindanao Grid-08/08/2026 17:54: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2798MW, PK=2373MW, RR=75MW, NetOpMargin: EVE=350 Highest Unit O/L: TSI 1 & 2 @ 150MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
8/8/2026 5:53:12 PM,V175312,8/8/2026 5:53:10 PM,0,[NSO Advisory] Visayas Grid-08/08/2026 17:53: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2418MW, PK=2262MW, RR=40MW, NetOpMargin: EVE=116 Highest Unit O/L: PCPC @ 135MW Derated Plant: LEYTE-A @300MW, TGPP @115MW, TPC-THERMAL @65MW, BIDPP U1 @50MW, PGPP1 U1 @15MW, PGPP1 U3 @15MW, PDPP3-E @9MW, PDPP3-C @8MW, VILLASIGA HYDRO @6MW, UPPER TAFT @3MW, TAFT HYDRO @2.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.4MW, LOBOC HYDRO 2 @0.4MW [WEBSMS],
8/8/2026 5:43:45 PM,L174345,8/8/2026 5:43:43 PM,0,[NSO Advisory] Luzon Grid-08/08/2026 17:43: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=12393MW, PK=9411MW, RR=128MW, NetOpMargin: EVE=2854 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC1 @140MW, CLC2 @130MW, MSLC3 @225MW, SLPGC 1 @75MW, SLPGC 2 @75MW, SUAL 1 @480MW, SUAL 2 @522MW, ILIJAN B @300MW [WEBSMS],
8/8/2026 5:22:22 PM,V172222,8/8/2026 5:22:20 PM,0,Visayas Grid-08/08/2026 17:22: Calbayog 50MVA TR1 energized at 1708H (Planned Outage)  [WEBSMS],
8/8/2026 5:11:33 PM,L171133,8/8/2026 5:11:31 PM,0,Luzon Grid-08/08/2026 17:11: Calaca-Salong 230kV line restored at 1711H. (Planned Outage)  [WEBSMS],
8/8/2026 5:10:36 PM,M171036,8/8/2026 5:10:34 PM,0,Mindanao Grid-08/08/2026 17:10: Baloi - Agus 4 138kV L1 energized at 1707H. (Planned Outage)  [WEBSMS],
8/8/2026 4:37:11 PM,M163711,8/8/2026 4:37:10 PM,0,Mindanao Grid-08/08/2026 16:37: Jasaan - Butuan 138kV L energized at 1635H. (Unplanned Outage)  [WEBSMS],
8/8/2026 4:34:21 PM,M163421,8/8/2026 4:34:19 PM,0,Mindanao Grid-08/08/2026 16:34: Jasaan - Butuan 138kV L tripped at 1627H while Nasipit - Butuan 138kV L is on planned outage activating SIPS. (Unplanned Outage)  [WEBSMS],
8/8/2026 3:31:11 PM,M153111,8/8/2026 3:31:09 PM,0,Mindanao Grid-08/08/2026 15:31: Zamboanga SS 200MVA Power Transformer No. 3 (STATCOM No.1 & 2) energized at 1524H. (Planned Outage)  [WEBSMS],
8/8/2026 2:23:25 PM,L142325,8/8/2026 2:23:24 PM,0,Luzon Grid-08/08/2026 14:23: Gamu SS 230kV Bus 1 restored at 1423H. (Planned Outage)  [WEBSMS],
8/8/2026 2:10:10 PM,L141010,8/8/2026 2:10:08 PM,0,Luzon Grid-08/08/2026 14:10: San Gabriel online at 1406H. (From reserve shutdown)  [WEBSMS],
8/8/2026 1:13:33 PM,V131333,8/8/2026 1:13:31 PM,0,Visayas Grid-08/08/2026 13:13: Colon-Dumanjug 138kV Line 2 energized at 1311H (Planned Outage)  [WEBSMS],
8/8/2026 12:50:06 PM,L125006,8/8/2026 12:50:05 PM,0,[NSO Advisory] Luzon Grid-08/08/2026 12:50: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=14313MW, PK=10170MW, RR=159MW, NetOpMargin: PM=3984, EVE=2634 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @140MW, CLC2 @130MW, MSLC3 @230MW, SLPGC 1 @75MW, SLPGC 2 @75MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
8/8/2026 12:48:05 PM,M124805,8/8/2026 12:48:04 PM,0,[NSO Advisory] Mindanao Grid-08/08/2026 12:48: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2917MW, PK=2501MW, RR=80MW, NetOpMargin: PM=336, EVE=210 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
8/8/2026 12:44:36 PM,V124436,8/8/2026 12:44:35 PM,0,[NSO Advisory] Visayas Grid-08/08/2026 12:45: GRID UPDATE AS OF 1:00 PM System Condition: RED ALERT CAP=2623MW, PK=2178MW, RR=40MW, NetOpMargin: PM=405, EVE=-139 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @308MW, TGPP @115MW, PEDC U1 @55MW, BIDPP U1 @54MW, TPC-THERMAL @50MW, PGPP1 U1 @15MW, PGPP1 U3 @15MW, PDPP3-E @9MW, PDPP3-C @8MW, PDPP3-H @8MW, VILLASIGA HYDRO @6MW, UPPER TAFT @3MW, TAFT HYDRO @2.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.2MW [WEBSMS],
8/8/2026 11:55:32 AM,M115532,8/8/2026 11:55:31 AM,0,Mindanao Grid-08/08/2026 11:55: Jasaan - Butuan 138kV L energized at 1153H. (Unplanned Outage)  [WEBSMS],
8/8/2026 11:54:03 AM,M115403,8/8/2026 11:54:01 AM,0,Mindanao Grid-08/08/2026 11:54: Jasaan - Butuan 138kV L tripped at 1148H while Nasipit - Butuan 138kV L is on planned outage activating SIPS. (Unplanned Outage)  [WEBSMS],
8/8/2026 11:01:21 AM,V110121,8/8/2026 11:01:20 AM,0,Visayas Grid-08/08/2026 11:01: Calbayog 50MVA TR1 de-energized at 1059H (Planned Outage)  [WEBSMS],
8/8/2026 10:55:21 AM,L105521,8/8/2026 10:55:20 AM,0,[NSO Advisory] Luzon Grid-08/08/2026 10:55: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1054H with power going to Visayas.  [WEBSMS],
8/8/2026 10:55:07 AM,V105507,8/8/2026 10:55:06 AM,0,[NSO Advisory] Visayas Grid-08/08/2026 10:55: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 1054H with power going to Visayas.  [WEBSMS],
8/8/2026 10:45:02 AM,V104502,8/8/2026 10:45:00 AM,0,Visayas Grid-08/08/2026 10:45: Kabankalan-Mabinay 138kV Line 1 unloop at 1042H (Planned Outage)  [WEBSMS],
8/8/2026 10:37:06 AM,V103706,8/8/2026 10:37:04 AM,0,Visayas Grid-08/08/2026 10:37: Kabankalan-Mabinay 138kV Line 2 unloop at 1035H (Planned Outage)  [WEBSMS],
8/8/2026 10:25:22 AM,L102522,8/8/2026 10:25:21 AM,0,[NSO Advisory] Luzon Grid-08/08/2026 10:25: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1021H from reverse power direction.  [WEBSMS],
8/8/2026 10:22:05 AM,V102205,8/8/2026 10:22:03 AM,0,[NSO Advisory] Visayas Grid-08/08/2026 10:22: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 1021H from reverse power direction.  [WEBSMS],
8/8/2026 10:20:48 AM,V102048,8/8/2026 10:20:46 AM,0,Visayas Grid-08/08/2026 10:21: PEDC - U1 online at 1018H (Unplanned Outage)  [WEBSMS],
8/8/2026 9:52:30 AM,M095230,8/8/2026 9:52:29 AM,0,Mindanao Grid-08/08/2026 09:52: TM1 Unit 1 online at 0905H. (Unplanned Outage)  [WEBSMS],
8/8/2026 9:39:16 AM,L093916,8/8/2026 9:39:15 AM,0,Luzon Grid-08/08/2026 09:39: Terra Solar SS 1000MVA T03 (CO) restored at 0938H. (Unplanned Outage)  [WEBSMS],
