RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/20/2026 11:18:02 PM,L231802,7/20/2026 11:17:57 PM,0,Luzon Grid-07/20/2026 23:18: San Jose SS 750MVA T05 de-energized at 2317H. (Planned Outage)  [WEBSMS],
7/20/2026 11:15:09 PM,L231509,7/20/2026 11:15:04 PM,0,Luzon Grid-07/20/2026 23:15: San Jose-Quezon 230kV line 3 de-energized at 2314H. (Planned Outage)  [WEBSMS],
7/20/2026 11:12:51 PM,V231251,7/20/2026 11:12:45 PM,0,[NSO Advisory] Visayas Grid-07/20/2026 23:13: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2311H with power going to Luzon  [WEBSMS],
7/20/2026 11:12:35 PM,L231235,7/20/2026 11:12:30 PM,0,[NSO Advisory] Luzon Grid-07/20/2026 23:12: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2311H with power going to Luzon  [WEBSMS],
7/20/2026 11:09:31 PM,V230931,7/20/2026 11:09:26 PM,0,[NSO Advisory] Visayas Grid-07/20/2026 23:10: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2301H from reverse power direction as per RTD  [WEBSMS],
7/20/2026 11:09:21 PM,L230921,7/20/2026 11:09:16 PM,0,[NSO Advisory] Luzon Grid-07/20/2026 23:09: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2301H from reverse power direction as per RTD  [WEBSMS],
7/20/2026 8:53:43 PM,L205343,7/20/2026 8:53:38 PM,0,Luzon Grid-07/20/2026 20:53: Masinloc Unit  4 tripped at 2049H from a 260MW load. The lowest system frequency was 59.67Hz. (Unplanned Outage)  [WEBSMS],
7/20/2026 6:44:53 PM,L184453,7/20/2026 6:44:48 PM,0,Luzon Grid-07/20/2026 18:45: Tuy-Lumbangan 69kV Line (CO) restored at 1830H. (Unplanned Outage)  [WEBSMS],
7/20/2026 6:27:32 PM,M182732,7/20/2026 6:27:27 PM,0,Mindanao Grid-07/20/2026 18:27: Minergy Coal (MCC) U3 online at 1824H. (Unplanned Outage)  [WEBSMS],
7/20/2026 5:47:18 PM,L174718,7/20/2026 5:47:13 PM,0,[NSO Advisory] Luzon Grid-07/20/2026 17:47: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13972MW, PK=12129MW, RR=80MW, NetOpMargin: EVE=1763 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @270MW, SCPC 2 @127MW, SLTEC 1 @113MW, SUAL 2 @460MW, ILIJAN B @300MW [WEBSMS],
7/20/2026 5:35:31 PM,V173531,7/20/2026 5:35:26 PM,0,[NSO Advisory] Visayas Grid-07/20/2026 17:36: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2689MW, PK=2365MW, RR=40MW, NetOpMargin: EVE=284 Highest Unit O/L:  PEDC 3 @ 150MW Derated Plant: TGPP @117MW, LEYTE A @352MW [WEBSMS],
7/20/2026 5:31:11 PM,M173111,7/20/2026 5:31:06 PM,0,[NSO Advisory] Mindanao Grid-07/20/2026 17:31: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3068MW, PK=2376MW, RR=79MW, NetOpMargin: EVE=613 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @50MW, MT APO U1 @46.5MW, MT APO U2 @44MW [WEBSMS],
7/20/2026 4:35:12 PM,L163512,7/20/2026 4:35:07 PM,0,Luzon Grid-07/20/2026 16:34: Masinloc 4 online at 1442H (Testing & Commissioning)  [WEBSMS],
7/20/2026 4:07:29 PM,L160729,7/20/2026 4:07:24 PM,0,Luzon Grid-07/20/2026 16:07: San Roque Unit 3 conducted a Load Rejection Test from 108MW at 1603H.  [WEBSMS],
7/20/2026 3:09:00 PM,L150900,7/20/2026 3:08:55 PM,0,Luzon Grid-07/20/2026 15:09: San Roque Unit 3 conducted Load Rejection Test from 63MW at 1501H.  [WEBSMS],
7/20/2026 2:07:09 PM,L140709,7/20/2026 2:07:05 PM,0,Luzon Grid-07/20/2026 14:07: San Roque Unit 3 conducted Load Rejection Test from 45MW at 1403H.  [WEBSMS],
7/20/2026 1:02:02 PM,M130202,7/20/2026 1:01:58 PM,0,Mindanao Grid-07/20/2026 13:02: Correction: Minergy Coal (MCC) U3 tripped at 1022H (Unplanned Outage)  [WEBSMS],
7/20/2026 12:45:33 PM,V124533,7/20/2026 12:45:29 PM,0,Visayas Grid-07/20/2026 12:46: Bacolod 138kV Bus 1 energized at 1241H (Planned Outage)  [WEBSMS],
7/20/2026 12:41:49 PM,M124149,7/20/2026 12:41:45 PM,0,[NSO Advisory] Mindanao Grid-07/20/2026 12:41: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3119MW, PK=2523MW, RR=80MW, NetOpMargin: PM=516, EVE=573 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @50MW, MT APO U1 @46.5MW, MT APO U2 @44MW  [WEBSMS],
7/20/2026 12:39:54 PM,V123954,7/20/2026 12:39:49 PM,0,[NSO Advisory] Visayas Grid-07/20/2026 12:40: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2726MW, PK=2466MW, RR=40MW, NetOpMargin: PM=221, EVE=309 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: TGPP @117MW, LEYTE A @350MW [WEBSMS],
