RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/9/2026 11:56:40 PM,L235640,7/9/2026 11:56:43 PM,0,Luzon Grid-07/09/2026 23:56: SLPGC Unit 1 on-line at 2350H (Unplanned Outage)  [WEBSMS],
7/9/2026 8:54:57 PM,V205457,7/9/2026 8:54:59 PM,0,[NSO Advisory] Visayas Grid-07/09/2026 20:55: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2050H.  [WEBSMS],
7/9/2026 7:50:40 PM,M195040,7/9/2026 7:50:43 PM,0,Mindanao Grid-07/09/2026 19:50: WMPC DG06 tripped at 1939H (Unplanned Outage)  [WEBSMS],
7/9/2026 7:29:04 PM,V192904,7/9/2026 7:29:06 PM,0,Visayas Grid-07/09/2026 19:29: Sta. Barbara 40MVAR STATCOM energized 1926H (Unplanned Outage)  [WEBSMS],
7/9/2026 6:03:33 PM,M180333,7/9/2026 6:03:35 PM,0,Mindanao Grid-07/09/2026 18:03: WMPC DG09 tripped at 1756H (Unplanned Outage)  [WEBSMS],
7/9/2026 5:45:46 PM,L174546,7/9/2026 5:45:49 PM,0,[NSO Advisory] Luzon Grid-07/09/2026 17:45: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14065MW, PK=12320MW, RR=80MW, NetOpMargin: EVE=1665 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @260MW, PBL3 @335MW, SLTEC 1 @117MW, SLTEC 2 @100MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/9/2026 5:37:22 PM,M173722,7/9/2026 5:37:25 PM,0,[NSO Advisory] Mindanao Grid-07/09/2026 17:37: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3059MW, PK=2201MW, RR=79MW, NetOpMargin: EVE=779 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44.5MW [WEBSMS],
7/9/2026 5:31:18 PM,V173118,7/9/2026 5:31:20 PM,0,[NSO Advisory] Visayas Grid-07/09/2026 17:32: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2543MW, PK=2317MW, RR=40MW, NetOpMargin: EVE=186 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @328MW, TGPP @115.5MW, BIDPP U1 @50.9MW, URC  @15MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @7MW, TIMBABAN HYDRO @6MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @2MW, UPPER TAFT @2MW, SEVILLA HYDRO @2MW, AMLAN HYDRO @0.4MW [WEBSMS],
7/9/2026 4:31:47 PM,L163147,7/9/2026 4:31:50 PM,0,Luzon Grid-07/09/2026 16:31: Bay SS 230kV restored at 1545H (Planned Outage)  [WEBSMS],
7/9/2026 3:21:05 PM,M152105,7/9/2026 3:21:09 PM,0,Mindanao Grid-07/09/2026 15:21: Lugait SS 138 kV Transformer (T2), 75MVA energized at 1449H (Planned Outage), De-energized last  July  7, 2026, 0846H  [WEBSMS],
7/9/2026 2:11:48 PM,M141148,7/9/2026 2:11:52 PM,0,Mindanao Grid-07/09/2026 14:12: Laguindingan -Villanueva 230 kV L2 energized/restored  at 1354H (Unplanned Outage)  [WEBSMS],
7/9/2026 2:10:17 PM,M141017,7/9/2026 2:10:20 PM,0,Mindanao Grid-07/09/2026 14:10: Laguindingan -Villanueva 230 kV L2 auto- tripped at 1329H (Unplanned Outage)  [WEBSMS],
7/9/2026 12:56:54 PM,L125654,7/9/2026 12:56:57 PM,0,[NSO Advisory] Luzon Grid-07/09/2026 12:56: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=16018MW, PK=12901MW, RR=80MW, NetOpMargin: PM=3037, EVE=1717 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC1 @295MW, MSLC2 @230MW, MSLC3 @250MW, PBL3 @335MW, SLTEC 1 @117MW, SLTEC 2 @100MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/9/2026 12:47:34 PM,V124734,7/9/2026 12:47:38 PM,0,[NSO Advisory] Visayas Grid-07/09/2026 12:48: Update on System Advisory: The Visayas Grid Red Alert Notice issued today has been lifted effective 1245H.  [WEBSMS],
7/9/2026 12:41:49 PM,V124149,7/9/2026 12:41:52 PM,0,[NSO Advisory] Visayas Grid-07/09/2026 12:42: GRID UPDATE AS OF 1:00 PM System Condition: YELLOW ALERT CAP=2732MW, PK=2442MW, RR=40MW, NetOpMargin: PM=250, EVE=137 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @322MW, TGPP @115.5MW, BIDPP U1 @50.9MW, URC  @11MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, TIMBABAN HYDRO @8MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @2MW, UPPER TAFT @2MW, SEVILLA HYDRO @1.3MW, AMLAN HYDRO @0.1MW [WEBSMS],
7/9/2026 12:15:54 PM,M121554,7/9/2026 12:15:58 PM,0,[NSO Advisory] Mindanao Grid-07/09/2026 12:16: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3107MW, PK=2375MW, RR=80MW, NetOpMargin: PM=652, EVE=740 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44.5MW [WEBSMS],
7/9/2026 11:37:51 AM,V113751,7/9/2026 11:37:54 AM,0,Visayas Grid-07/09/2026 11:38: Carcon 34.5kV Bus 2 energized at 1135H (Planned Outage)  [WEBSMS],
7/9/2026 11:26:44 AM,M112644,7/9/2026 11:26:47 AM,0,Mindanao Grid-07/09/2026 11:27: Tagoloan SS 138 kV 100 MVA Transformer # 2 energized at 1125H (Planned Outage)  [WEBSMS],
7/9/2026 10:54:29 AM,M105429,7/9/2026 10:54:32 AM,0,Mindanao Grid-07/09/2026 10:54: Agus 5 HEP U2  energized back at 1045H  from Unplanned Outage.  [WEBSMS],
7/9/2026 10:23:55 AM,L102355,7/9/2026 10:23:59 AM,0,Luzon Grid-07/09/2026 10:23: Ilijan B2 (110MW) tripped at 1020H. Lowest system frequency was 59.84Hz.  [WEBSMS],
7/9/2026 9:57:49 AM,M095749,7/9/2026 9:57:52 AM,0,Mindanao Grid-07/09/2026 09:58: Agus 5 HEP U2  with 24.7 MW load  (gross)  auto-tripped at 0952H (Unplanned Outage)  [WEBSMS],
7/9/2026 9:39:44 AM,V093944,7/9/2026 9:39:47 AM,0,Visayas Grid-07/09/2026 09:40: Sogongon U2 with 18.9MW load emergency shutdown at 0935H (Unplanned Outage)  [WEBSMS],
7/9/2026 8:41:53 AM,V084153,7/9/2026 8:41:57 AM,0,[NSO Advisory] Visayas Grid-07/09/2026 08:42: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0833H with power going to Visayas  [WEBSMS],
7/9/2026 8:41:43 AM,L084143,7/9/2026 8:41:46 AM,0,[NSO Advisory] Luzon Grid-07/09/2026 08:41: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0833H with power going to Visayas  [WEBSMS],
7/9/2026 8:37:34 AM,V083734,7/9/2026 8:37:37 AM,0,[NSO Advisory] Visayas Grid-07/09/2026 08:38: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0823H from forward power direction as per RTD  [WEBSMS],
7/9/2026 8:37:19 AM,L083719,7/9/2026 8:37:23 AM,0,[NSO Advisory] Luzon Grid-07/09/2026 08:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0823H from forward power direction as per RTD  [WEBSMS],
7/9/2026 8:33:38 AM,V083338,7/9/2026 8:33:42 AM,0,Visayas Grid-07/09/2026 08:34: Carcon 34.5kV Bus 2 de-energized at 0831H (Planned Outage)  [WEBSMS],
7/9/2026 8:21:29 AM,M082129,7/9/2026 8:21:32 AM,0,Mindanao Grid-07/09/2026 08:21: Tagoloan SS 138 kV 100 MVA Transformer # 2 shutdown at 0817H (Planned Outage)  [WEBSMS],
7/9/2026 7:51:36 AM,L075136,7/9/2026 7:51:39 AM,0,Luzon Grid-07/09/2026 07:51: Sta Rita Module 30 online at 0748H (Unplanned Outage)  [WEBSMS],
7/9/2026 7:51:19 AM,L075119,7/9/2026 7:51:23 AM,0,Luzon Grid-07/09/2026 07:51: Bay SS 230kV Bus 1 de-energized at 0751H (Planned Outage)  [WEBSMS],
7/9/2026 6:37:21 AM,L063721,7/9/2026 6:37:25 AM,0,Luzon Grid-07/09/2026 06:37: Sta Rita 30 shutdown at 0633H (Unplanned Outage)  [WEBSMS],
7/9/2026 5:57:32 AM,L055732,7/9/2026 5:57:36 AM,0,[NSO Advisory] Luzon Grid-07/09/2026 05:57: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=16503MW, PK=12757MW, RR=80MW, NetOpMargin: AM=3666, PM=3163, EVE=2068 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC2 @250MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, PBL3 @335MW, SLTEC 1 @117MW, SLTEC 2 @115MW [WEBSMS],
7/9/2026 5:53:03 AM,V055303,7/9/2026 5:53:07 AM,0,[NSO Advisory] Visayas Grid-07/09/2026 05:53: System Advisory: Visayas Grid is on RED Alert for interval hours 1800H-1900H and YELLOW Alert for interval hours 1600H-1700H and 2000H-2200H. Total capacity on forced outage is 714.4MW. Total of de-rated capacity is 244.9MW.  [WEBSMS],
