RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
6/1/2026 6:28:33 PM,V182833,6/1/2026 6:28:05 PM,0,Visayas Grid-06/01/2026 18:29: Cebu Sub-grid MLD first feeder implemented at 1825H due to limited generation in the CNP sub-grids  [WEBSMS],
6/1/2026 6:27:43 PM,V182743,6/1/2026 6:27:15 PM,0,Visayas Grid-06/01/2026 18:28: Visayas grid implemented Manual Load Dropping (MLD) due to limited generation in the Cebu-Negros-Panay (CNP) sub-grids, first feeder dropped at 1825H  [WEBSMS],
6/1/2026 6:21:53 PM,M182153,6/1/2026 6:21:25 PM,0,Mindanao Grid-06/01/2026 18:21: WMPC Unit 1, 6 & 10 declared Forced Outage at 1728H due to vector surge. (Unplanned Outage)  [WEBSMS],
6/1/2026 6:00:50 PM,V180050,6/1/2026 6:00:22 PM,0,[NSO Advisory] Visayas Grid-06/01/2026 18:01: Update on System Advisory: Visayas Grid is on YELLOW Alert for interval hours 1600H to 2200H. Total capacity on forced outage is 824.8MW. Total of de-rated capacity is 198.9MW.  [WEBSMS],
6/1/2026 5:58:48 PM,V175848,6/1/2026 5:58:19 PM,0,Visayas Grid-06/01/2026 17:59: CPPC Units 1, 2, 3, 4, and 5 declared available, first unit online at 1750H (Unplanned Outage)  [WEBSMS],
6/1/2026 5:52:43 PM,V175243,6/1/2026 5:52:15 PM,0,[NSO Advisory] Visayas Grid-06/01/2026 17:53: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2514MW, PK=2437MW, RR=40MW, NetOpMargin: EVE=37 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @348MW, TGPP @116.7MW, BIDPP U1 @63.7MW, URC  @18MW, PDPP3-G @10MW, PDPP3-E @9MW, PDPP3-C @7MW, CENPRI U5 @5.5MW, TIMBABAN HYDRO @4MW, TAFT HYDRO @3.5MW, UPPER TAFT @3.2MW, VILLASIGA HYDRO @2.5MW, SEVILLA HYDRO @2MW, BDPP U1 @2MW, LOBOC HYDRO 2 @0.7MW, LOBOC HYDRO 1 @0.6MW, AMLAN HYDRO @0.4MW [WEBSMS],
6/1/2026 5:48:09 PM,M174809,6/1/2026 5:47:40 PM,0,Mindanao Grid-06/01/2026 17:48: Zamboanga-WMPC 138kV Line 1 tripped at 1727H. (Unplanned Outage)  [WEBSMS],
6/1/2026 5:35:27 PM,L173527,6/1/2026 5:34:59 PM,0,[NSO Advisory] Luzon Grid-06/01/2026 17:35: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13108MW, PK=11353MW, RR=80MW, NetOpMargin: EVE=1675 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: GMEC 2 @305MW, MSLC1 @290MW, MSLC2 @305MW, MSLC3 @245MW, PBL1 @320MW, PBL3 @330MW, SCPC @120MW, SLPGC 1 @73MW, SUAL 1 @270MW, ILIJAN A @170MW, ILIJAN B @370MW, EERI2 @225MW, EERI3 @225MW [WEBSMS],
6/1/2026 5:33:41 PM,V173341,6/1/2026 5:33:12 PM,0,Visayas Grid-06/01/2026 17:34: Paranas-Calbayog 138kV Line 1 energized at 1732H (Planned Outage)  [WEBSMS],
6/1/2026 5:29:29 PM,V172929,6/1/2026 5:29:01 PM,0,Visayas Grid-06/01/2026 17:30: CPPC Units 1, 2, 3, 4, and 5 simultaneously tripped at 1712H (Unplanned Outage)  [WEBSMS],
6/1/2026 5:28:22 PM,M172822,6/1/2026 5:27:53 PM,0,[NSO Advisory] Mindanao Grid-06/01/2026 17:28: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3542MW, PK=2399MW, RR=77MW, NetOpMargin: EVE=1067 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: GNPK 2 @125MW, MA1 @47MW, MA2 @41MW [WEBSMS],
6/1/2026 5:28:08 PM,V172808,6/1/2026 5:27:40 PM,0,Visayas Grid-06/01/2026 17:29: CPPC Units 6, 7, 8, 9, and 10 simultaneously tripped at 1701H (Unplanned Outage)  [WEBSMS],
6/1/2026 5:23:31 PM,L172331,6/1/2026 5:23:03 PM,0,Luzon Grid-06/01/2026 17:23: EERI 1 online at 1720H. (Unplanned Outage)  [WEBSMS],
6/1/2026 1:55:24 PM,M135524,6/1/2026 1:54:56 PM,0,[NSO Advisory] Mindanao Grid-06/01/2026 13:56: Weather Update: The Weather Disturbance Alert Notice (WDAN) for Typhoon DOMENG has been lifted today, June 1, 2026 at 1130H, as Typhoon DOMENG exited the Philippine Area of Responsibility (PAR). Based on the 1100H bulletin, the center of the eye was estimated from all available data to be 710 km Northeast of Itbayat, Batanes (24.8 �N, 127.2 �E). It is moving northward at 20km/h.  [WEBSMS],
6/1/2026 1:54:52 PM,V135452,6/1/2026 1:54:24 PM,0,[NSO Advisory] Visayas Grid-06/01/2026 13:56: Weather Update: The Weather Disturbance Alert Notice (WDAN) for Typhoon DOMENG has been lifted today, June 1, 2026 at 1130H, as Typhoon DOMENG exited the Philippine Area of Responsibility (PAR). Based on the 1100H bulletin, the center of the eye was estimated from all available data to be 710 km Northeast of Itbayat, Batanes (24.8 �N, 127.2 �E). It is moving northward at 20km/h.  [WEBSMS],
6/1/2026 1:54:29 PM,L135429,6/1/2026 1:54:01 PM,0,[NSO Advisory] Luzon Grid-06/01/2026 13:54: Weather Update: The Weather Disturbance Alert Notice (WDAN) for Typhoon DOMENG has been lifted today, June 1, 2026 at 1130H, as Typhoon DOMENG exited the Philippine Area of Responsibility (PAR). Based on the 1100H bulletin, the center of the eye was estimated from all available data to be 710 km Northeast of Itbayat, Batanes (24.8 �N, 127.2 �E). It is moving northward at 20km/h.  [WEBSMS],
6/1/2026 1:34:04 PM,L133404,6/1/2026 1:33:36 PM,0,Luzon Grid-06/01/2026 13:34: Botolan SS 230kV Bus 2 restored at 1332H (Planned Outage)  [WEBSMS],
6/1/2026 1:00:33 PM,V130033,6/1/2026 1:00:05 PM,0,[NSO Advisory] Visayas Grid-06/01/2026 13:01: GRID UPDATE AS OF 1:00 PM System Condition: YELLOW ALERT CAP=2972MW, PK=2560MW, RR=40MW, NetOpMargin: PM=372, EVE=122 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @348MW, TGPP @116.7MW, BIDPP U1 @63.7MW, URC  @18MW, CENPRI U5 @5.5MW, TIMBABAN HYDRO @4MW, TAFT HYDRO @3.5MW, UPPER TAFT @3.4MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.15MW [WEBSMS],
6/1/2026 12:50:46 PM,M125046,6/1/2026 12:50:18 PM,0,[NSO Advisory] Mindanao Grid-06/01/2026 12:51: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3591MW, PK=2587MW, RR=80MW, NetOpMargin: PM=923, EVE=1062 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @47MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
6/1/2026 12:49:55 PM,L124955,6/1/2026 12:49:27 PM,0,[NSO Advisory] Luzon Grid-06/01/2026 12:49: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=14945MW, PK=13197MW, RR=80MW, NetOpMargin: PM=1668, EVE=697 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: GMEC 2 @305MW, MSLC1 @290MW, MSLC2 @300MW, MSLC3 @290MW, PBL1 @320MW, PBL3 @330MW, SCPC @120MW, SUAL 1 @270MW, ILIJAN A @170MW, ILIJAN B @370MW, EERI2 @225MW, EERI3 @225MW [WEBSMS],
6/1/2026 9:33:08 AM,L093308,6/1/2026 9:32:40 AM,0,Luzon Grid-06/01/2026 09:33: Nagsaag-San Roque 230kV L2 de-energized at 0905H (Maintenance Outage)  [WEBSMS],
6/1/2026 9:03:11 AM,L090311,6/1/2026 9:02:43 AM,0,Luzon Grid-06/01/2026 09:03: San Gabriel online at 0859H (Reserved Shutdown)  [WEBSMS],
6/1/2026 8:40:09 AM,M084009,6/1/2026 8:39:42 AM,0,Mindanao Grid-06/01/2026 08:40: Baloi - Agus 6 69kV Tie Line de-energized at 0833H. (Planned Outage)  [WEBSMS],
6/1/2026 8:04:24 AM,L080424,6/1/2026 8:03:56 AM,0,Luzon Grid-06/01/2026 08:04: Botolan SS 230kV Bus 2 de-energized at 0802H (Planned Outage)  [WEBSMS],
6/1/2026 6:48:29 AM,L064829,6/1/2026 6:48:01 AM,0,Luzon Grid-06/01/2026 06:48: Muntinlupa-Gardner 115kV Line 2 restored at 0646H (Planned Outage)  [WEBSMS],
6/1/2026 6:46:12 AM,L064612,6/1/2026 6:45:44 AM,0,Luzon Grid-06/01/2026 06:46: Muntinlupa SS 300MVA T04 restored at 0645H (Planned Outage)  [WEBSMS],
6/1/2026 6:42:22 AM,V064222,6/1/2026 6:41:55 AM,0,Visayas Grid-06/01/2026 06:43: Paranas-Calbayog 138kV Line 1 de-energized at 0641H (Planned Outage)  [WEBSMS],
6/1/2026 5:56:57 AM,M055657,6/1/2026 5:56:29 AM,0,[NSO Advisory] Mindanao Grid-06/01/2026 05:57: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3606MW, PK=2458MW, RR=80MW, NetOpMargin: AM=1068, PM=888, EVE=957 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: GNPK 2 @125MW, MA1 @47MW, MA2 @41MW [WEBSMS],
6/1/2026 5:54:41 AM,L055441,6/1/2026 5:54:13 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 05:54: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=15959MW, PK=12649MW, RR=80MW, NetOpMargin: AM=3230, PM=1936, EVE=878 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: ILIJAN A @170MW, ILIJAN B @370MW, EERI  2 @225MW, EERI 3 @225MW, GMEC 2 @305MW, MSLC1 @290MW, MSLC2 @300MW, MSLC3 @290MW, PBL1 @320MW, PBL3 @330MW, SCPC @120MW, SUAL 1 @270MW [WEBSMS],
6/1/2026 5:34:47 AM,V053447,6/1/2026 5:34:19 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 05:35: 01-June-26, the Visayas Grid is on YELLOW Alert for interval hours 1600H-2100H. Total capacity on forced outage is 764.2MW. Total of de-rated capacity is 194.05MW.  [WEBSMS],
6/1/2026 5:31:18 AM,V053118,6/1/2026 5:30:50 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 05:32: GRID UPDATE AS OF 6:00 AM System Condition: YELLOW ALERT CAP=2843MW, PK=2371MW, RR=40MW, NetOpMargin: AM=432, PM=289, EVE=52 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @348MW, TGPP @107.4MW, BIDPP U1 @63.7MW, URC  @18MW, CENPRI U5 @5.5MW, TIMBABAN HYDRO @4MW, TAFT HYDRO @3.5MW, UPPER TAFT @3.4MW, VILLASIGA HYDRO @3MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.15MW  [WEBSMS],
6/1/2026 5:13:30 AM,L051330,6/1/2026 5:13:12 AM,0,Luzon Grid-06/01/2026 05:13: Laoag - Balaoi Wind Farm 115kV Line de-energized at 0505H (Planned Outage)  [WEBSMS],
6/1/2026 4:44:30 AM,M044430,6/1/2026 4:44:12 AM,0,[NSO Advisory] Mindanao Grid-06/01/2026 04:45: Weather Update: At 3:00 AM today, the center of the eye of Typhoon "DOMENG" {JANGMI} was estimated based on all available data at 650 km East Northeast of Itbayat, Batanes (23.7�N 127.3�E) with maximum sustained winds of 130 km/h near the center and gustiness of up to 160 km/h. It is moving North Northwestward at 15 km/h. Southwest Monsoon affecting Central Luzon, Southern Luzon, and the western section of Visayas.  [WEBSMS],
6/1/2026 4:34:30 AM,M043430,6/1/2026 4:34:12 AM,0,[NSO Advisory] Mindanao Grid-06/01/2026 04:35: Weather Update: At 3:00 AM today, the center of the eye of Typhoon "DOMENG" {JANGMI} was estimated based on all available data at 650 km East Northeast of Itbayat, Batanes (23.7�N 127.3�E) with maximum sustained winds of 130 km/h near the center and gustiness of up to 160 km/h. It is moving North Northwestward at 15 km/h. Southwest Monsoon affecting Central Luzon, Southern Luzon, and the western section of Visayas.  [WEBSMS],
6/1/2026 4:34:11 AM,V043411,6/1/2026 4:33:53 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 04:35: Weather Update: At 3:00 AM today, the center of the eye of Typhoon "DOMENG" {JANGMI} was estimated based on all available data at 650 km East Northeast of Itbayat, Batanes (23.7�N 127.3�E) with maximum sustained winds of 130 km/h near the center and gustiness of up to 160 km/h. It is moving North Northwestward at 15 km/h. Southwest Monsoon affecting Central Luzon, Southern Luzon, and the western section of Visayas.  [WEBSMS],
6/1/2026 4:33:48 AM,L043348,6/1/2026 4:33:29 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 04:33: Weather Update: At 3:00 AM today, the center of the eye of Typhoon "DOMENG" {JANGMI} was estimated based on all available data at 650 km East Northeast of Itbayat, Batanes (23.7�N 127.3�E) with maximum sustained winds of 130 km/h near the center and gustiness of up to 160 km/h. It is moving North Northwestward at 15 km/h. Southwest Monsoon affecting Central Luzon, Southern Luzon, and the western section of Visayas.  [WEBSMS],
6/1/2026 4:24:56 AM,V042456,6/1/2026 4:24:38 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 04:26: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0423H with power going to Visayas  [WEBSMS],
6/1/2026 4:24:26 AM,L042426,6/1/2026 4:24:08 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 04:24: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0423H with power going to Visayas  [WEBSMS],
6/1/2026 4:16:15 AM,V041615,6/1/2026 4:15:57 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 04:17: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0413H from forward power direction as per RTD  [WEBSMS],
6/1/2026 4:15:30 AM,L041530,6/1/2026 4:15:12 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 04:15: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0413H from forward power direction as per RTD  [WEBSMS],
6/1/2026 4:03:30 AM,L040330,6/1/2026 4:03:12 AM,0,Luzon Grid-06/01/2026 04:03: Tayabas-Ilijan 500kV Line restored at 0402H (Unplanned Outage)  [WEBSMS],
6/1/2026 3:32:12 AM,V033212,6/1/2026 3:31:54 AM,0,Visayas Grid-06/01/2026 03:33: 138kV Sta. Barbara - San Jose Line energized at 0330H (Unplanned Outage)  [WEBSMS],
6/1/2026 3:25:44 AM,L032544,6/1/2026 3:25:26 AM,0,Luzon Grid-06/01/2026 03:25: San Gabriel shutdown at 0220H (Reserve Shutdown)  [WEBSMS],
6/1/2026 3:25:35 AM,V032535,6/1/2026 3:25:17 AM,0,Visayas Grid-06/01/2026 03:26: 138kV Sta. Barbara - San Jose Line Tripped at 0304H (Unplanned Outage)  [WEBSMS],
6/1/2026 2:51:28 AM,V025128,6/1/2026 2:51:10 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 02:52: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0249H with power going to Luzon  [WEBSMS],
6/1/2026 2:50:27 AM,L025027,6/1/2026 2:50:09 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 02:50: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0249H with power going to Luzon  [WEBSMS],
6/1/2026 2:41:39 AM,L024139,6/1/2026 2:41:21 AM,0,[NSO Advisory] Luzon Grid-06/01/2026 02:41: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0239H from reverse power direction as per RTD  [WEBSMS],
6/1/2026 2:41:15 AM,V024115,6/1/2026 2:40:57 AM,0,[NSO Advisory] Visayas Grid-06/01/2026 02:42: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0239H from reverse power direction as per RTD  [WEBSMS],
6/1/2026 12:42:21 AM,L004221,6/1/2026 12:42:03 AM,0,Luzon Grid-06/01/2026 00:42: Tayabas-Ilijan 500kV Line de-energized at 0042H (Unplanned Outage)  [WEBSMS],
6/1/2026 12:12:06 AM,L001206,6/1/2026 12:11:48 AM,0,Luzon Grid-06/01/2026 00:12: Muntinlupa SS 300MVA T04 de-energized at 0006H (Planned Outage)  [WEBSMS],
6/1/2026 12:05:48 AM,L000548,6/1/2026 12:05:30 AM,0,Luzon Grid-06/01/2026 00:05: Muntinlupa-Gardner 115kV Line 2 de-energized at 0005H (Planned Outage)  [WEBSMS],
6/1/2026 12:00:54 AM,L000054,6/1/2026 12:00:36 AM,0,Luzon Grid-06/01/2026 00:01: For info: Commissioning of new main protection for Dasmarinas-Ilijan 500kV Line completed at 0000H  [WEBSMS],
EOF
