RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/4/2026 11:52:24 PM,L235224,8/4/2026 11:52:10 PM,0,Luzon Grid-08/04/2026 23:52: SCPC 4 shutdown at 2350H. (Unplanned Outage)  [WEBSMS],
8/4/2026 11:41:41 PM,V234141,8/4/2026 11:41:27 PM,0,Visayas Grid-08/04/2026 23:43: StaBarbara-San Jose 138 kV Line tripped at 2338H (Unplanned Outage)  [WEBSMS],
8/4/2026 10:27:23 PM,V222723,8/4/2026 10:27:09 PM,0,Visayas Grid-08/04/2026 22:28: Carcon-Sangi 34.5 kV Line 2 energized at 2227H (Planned Outage)  [WEBSMS],
8/4/2026 10:17:44 PM,V221744,8/4/2026 10:17:31 PM,0,[NSO Advisory] Visayas Grid-08/04/2026 22:19: Update on System Advisory: The Visayas grid Yellow Alert Notice issued today has been lifted effective 2215H.  [WEBSMS],
8/4/2026 10:11:16 PM,L221116,8/4/2026 10:11:02 PM,0,Luzon Grid-08/04/2026 22:11: San Gabriel shutdown at 2210H (Reserve shutdown)  [WEBSMS],
8/4/2026 7:51:38 PM,V195138,8/4/2026 7:51:25 PM,0,[NSO Advisory] Visayas Grid-08/04/2026 19:52: Update: The SO-initiated Market Intervention issued today, 04-Aug-2026 for the Visayas grid has been lifted at 1946H. Market operations will resume starting interval 1955H.  [WEBSMS],
8/4/2026 7:50:23 PM,V195023,8/4/2026 7:50:09 PM,0,Visayas Grid-08/04/2026 19:51: Visayas grid MLD implementation restored at 1946H w/ last feeder in VECO-Mabolo in Cebu sub-grid.  [WEBSMS],
8/4/2026 7:32:12 PM,L193212,8/4/2026 7:31:59 PM,0,[NSO Advisory] Luzon Grid-08/04/2026 19:32: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=14042MW, PK=10452MW, RR=128MW, NetOpMargin: EVE=3462 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC2 @255MW, MSLC3 @200MW, SCPC 4 @90MW, SUAL 1 @520MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
8/4/2026 6:30:08 PM,V183008,8/4/2026 6:29:55 PM,0,Visayas Grid-08/04/2026 18:31: Visayas implemented MLD at 1823H due to generation deficiency w/ first feeder out Consolacion in Cebu Sub-grid.  [WEBSMS],
8/4/2026 6:29:28 PM,V182928,8/4/2026 6:29:15 PM,0,[NSO Advisory] Visayas Grid-08/04/2026 18:30: SO-initiated market intervention is issued today, 04-Aug-2026 for Visayas grid starting interval 1825H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid.  [WEBSMS],
8/4/2026 5:44:13 PM,L174413,8/4/2026 5:44:00 PM,0,Luzon Grid-08/04/2026 17:44: Pagbilao CFTPP 230kV Bus 1 energized at 1742H. (Planned Outage)  [WEBSMS],
8/4/2026 5:28:24 PM,M172824,8/4/2026 5:28:11 PM,0,Mindanao Grid-08/04/2026 17:28: TM2 Unit 2 on emergency shutdown at 1716H. (Unplanned Outage)  [WEBSMS],
8/4/2026 5:28:13 PM,V172813,8/4/2026 5:28:00 PM,0,[NSO Advisory] Visayas Grid-08/04/2026 17:29: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2458MW, PK=2355MW, RR=40MW, NetOpMargin: EVE=63 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @310MW, TGPP @107MW, BIDPP U1 @56.6MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @8MW, CENPRI U4 @5MW, VILLASIGA HYDRO @5MW, TIMBABAN HYDRO @5MW, TAFT HYDRO @4MW, UPPER TAFT @4MW, BDPP U1 @3MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.4MW [WEBSMS],
8/4/2026 5:17:21 PM,M171721,8/4/2026 5:17:08 PM,0,[NSO Advisory] Mindanao Grid-08/04/2026 17:17: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3037MW, PK=2513MW, RR=78MW, NetOpMargin: EVE=446 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @44MW [WEBSMS],
8/4/2026 4:52:08 PM,L165208,8/4/2026 4:51:55 PM,0,Luzon Grid-08/04/2026 16:52: SLTEC 2 shutdown at 1639H. (Planned Outage)  [WEBSMS],
8/4/2026 4:49:16 PM,M164916,8/4/2026 4:49:03 PM,0,Mindanao Grid-08/04/2026 16:49: Tagoloan SS Power Transformer No. 1, 100MVA   energized at 1647H (Planned Outage)  [WEBSMS],
8/4/2026 4:31:22 PM,V163122,8/4/2026 4:31:09 PM,0,Visayas Grid-08/04/2026 16:32: San Jose 50MVA TR3 energized at 1628H (Unplanned Outage)  [WEBSMS],
8/4/2026 4:29:32 PM,V162932,8/4/2026 4:29:19 PM,0,Visayas Grid-08/04/2026 16:30: San Jose 50MVA TR2 energized at 1627H (Unplanned Outage)  [WEBSMS],
8/4/2026 4:28:22 PM,V162822,8/4/2026 4:28:09 PM,0,Visayas Grid-08/04/2026 16:29: San Jose 50MVA TR1 energized at 1625H (Unplanned Outage)  [WEBSMS],
8/4/2026 4:24:34 PM,V162434,8/4/2026 4:24:21 PM,0,Visayas Grid-08/04/2026 16:25: Sta. Barbara - San Jose 138kV Line energized at 1622H (Unplanned Outage)  [WEBSMS],
8/4/2026 4:09:40 PM,M160940,8/4/2026 4:09:27 PM,0,Mindanao Grid-08/04/2026 16:09: Baloi - Agus 6 69kV Line  energized at 1607H (Planned Outage)  [WEBSMS],
8/4/2026 3:12:54 PM,V151254,8/4/2026 3:12:41 PM,0,Visayas Grid-08/04/2026 15:14: Sta. Barbara - San Jose 138kV Line de-energized at 1511H (Unplanned Outage)  [WEBSMS],
