RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/28/2026 11:44:33 PM,L234433,7/28/2026 11:44:03 PM,0,Luzon Grid-07/28/2026 23:44: GMEC 2 online at 2339H (Unplanned Outage)  [WEBSMS],
7/28/2026 11:42:29 PM,L234229,7/28/2026 11:41:59 PM,0,Luzon Grid-07/28/2026 23:42: San Jose-North Caloocan 115kV Line (CO) de-energized at 2337H (Planned Outage)  [WEBSMS],
7/28/2026 11:05:28 PM,L230528,7/28/2026 11:04:58 PM,0,Luzon Grid-07/28/2026 23:05: Pagbilao 3 online at 2302H (Unplanned Outage)  [WEBSMS],
7/28/2026 10:43:30 PM,V224330,7/28/2026 10:43:00 PM,0,[NSO Advisory] Visayas Grid-07/28/2026 22:44: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2242H with power going to Luzon.  [WEBSMS],
7/28/2026 10:43:18 PM,L224318,7/28/2026 10:42:48 PM,0,[NSO Advisory] Luzon Grid-07/28/2026 22:43: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 2242H with power going to Luzon.  [WEBSMS],
7/28/2026 10:34:14 PM,V223414,7/28/2026 10:33:44 PM,0,[NSO Advisory] Visayas Grid-07/28/2026 22:35: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2232H from reverse power direction.  [WEBSMS],
7/28/2026 10:33:58 PM,L223358,7/28/2026 10:33:28 PM,0,[NSO Advisory] Luzon Grid-07/28/2026 22:34: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 2232H from reverse power direction.  [WEBSMS],
7/28/2026 7:35:17 PM,L193517,7/28/2026 7:34:47 PM,0,Luzon Grid-07/28/2026 19:35: Currimao-Paguludan 69kV Line (CO) de-energized at 1932H (Unplanned Outage)  [WEBSMS],
7/28/2026 7:22:23 PM,L192223,7/28/2026 7:21:53 PM,0,Luzon Grid-07/28/2026 19:22: Pagbilao 3 tripped at 1920H (Unplanned Outage)  [WEBSMS],
7/28/2026 7:20:29 PM,L192029,7/28/2026 7:19:59 PM,0,Luzon Grid-07/28/2026 19:20: Pagbilao 3 online at 1916H (Unplanned Outage)  [WEBSMS],
7/28/2026 6:05:39 PM,L180539,7/28/2026 6:05:10 PM,0,Luzon Grid-07/28/2026 18:05: Castillejos EHV SS 1000MVA T01 de-energized at 1804H (Planned Outage)  [WEBSMS],
7/28/2026 6:00:47 PM,M180047,7/28/2026 6:00:18 PM,0,[NSO Advisory] Mindanao Grid-07/28/2026 18:00: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3126MW, PK=2342MW, RR=79MW, NetOpMargin: EVE=705 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @46MW, MA2 @44MW, GNPK 2 @125MW [WEBSMS],
7/28/2026 6:00:10 PM,V180010,7/28/2026 5:59:40 PM,0,[NSO Advisory] Visayas Grid-07/28/2026 18:01: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2450MW, PK=2204MW, RR=40MW, NetOpMargin: EVE=206 Highest Unit O/L: PEDC 3 @150MW Derated Plant: TGPP @117MW, LEYTE A @330MW [WEBSMS],
7/28/2026 5:57:43 PM,L175743,7/28/2026 5:57:13 PM,0,[NSO Advisory] Luzon Grid-07/28/2026 17:57: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13387MW, PK=11529MW, RR=134MW, NetOpMargin: EVE=1725 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: MSLC2 @230MW, MSLC3 @220MW, PBL2 @362MW, SLTEC 1 @116MW, SLTEC 2 @118MW, SUAL 2 @520MW, ILIJAN B @300MW, BACMAN1 @53MW, BACMAN2 @53MW [WEBSMS],
7/28/2026 5:04:49 PM,L170449,7/28/2026 5:04:19 PM,0,Luzon Grid-07/28/2026 17:04: Lumban-Lumban BESS 69kV Line (CO) restored at 1704H (Planned Outage)  [WEBSMS],
7/28/2026 4:56:17 PM,V165617,7/28/2026 4:55:47 PM,0,Visayas Grid-07/28/2026 16:57: Dingle-PDPP 1 138 kV Line 1 energized at 1653H (Planned Outage)  [WEBSMS],
