RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
5/28/2026 11:34:01 PM,L233401,5/28/2026 11:33:48 PM,0,Luzon Grid-05/28/2026 23:34: EERI 2 online at 2332H (Unplanned Outage)  [WEBSMS],
5/28/2026 10:26:50 PM,V222650,5/28/2026 10:26:37 PM,0,[NSO Advisory] Visayas Grid-05/28/2026 22:27: System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2219H.  [WEBSMS],
5/28/2026 8:21:35 PM,V202135,5/28/2026 8:21:22 PM,0,Visayas Grid-05/28/2026 20:22: Carcon-Sangi 34.5kV Line 3 restored at 2014H (Unplanned Outage)  [WEBSMS],
5/28/2026 8:09:02 PM,L200902,5/28/2026 8:08:49 PM,0,Luzon Grid-05/28/2026 20:09: EERI 2 with 390MW tripped at 2007H. Lowest system frequency was 59.403Hz. (Unplanned Outage)  [WEBSMS],
5/28/2026 7:52:24 PM,V195224,5/28/2026 7:52:12 PM,0,[NSO Advisory] Visayas Grid-05/28/2026 19:53: System Advisory: The SO-initiated Market Intervention issued today, 28-May-2026, for the Visayas grid has been lifted at 1945H. Market operations will resume starting interval 1955H.  [WEBSMS],
5/28/2026 7:49:42 PM,V194942,5/28/2026 7:49:30 PM,0,Visayas Grid-05/28/2026 19:50: Visayas MLD last feeder restored at 1945H.  [WEBSMS],
5/28/2026 6:05:08 PM,V180508,5/28/2026 6:04:55 PM,0,[NSO Advisory] Visayas Grid-05/28/2026 18:06: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2548MW, PK=2340MW, RR=40MW, NetOpMargin: EVE=168 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @348MW, TGPP @116.7MW, BIDPP U1 @64.9MW, PGPP1 U1 @30MW, URC BIOMASS @15MW, CABI BIOMASS @11.2MW, PDPP3-GOLF @10MW, PDPP3-CHARLIE @9MW, CARMEN DIESEL U2 @7MW, CASA 2 BIOMASS @6MW, CENPRI U5 @5.5MW, HPC U2 @5MW, TAFT HYDRO @4.5MW, UPPER TAFT @4.3MW, TIMBABAN HYDRO @4MW, SEVILLA HYDRO @1.3MW [WEBSMS],
5/28/2026 5:52:41 PM,M175241,5/28/2026 5:52:28 PM,0,[NSO Advisory] Mindanao Grid-05/28/2026 17:52: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=3434MW, PK=2502MW, RR=77MW, NetOpMargin: EVE=855 Highest Unit O/L: TSI 1 @151.4MW Derated Plant: MA1 @46MW, MA2 @41MW, GNPK 2 @125MW [WEBSMS],
5/28/2026 5:48:58 PM,L174858,5/28/2026 5:48:45 PM,0,[NSO Advisory] Luzon Grid-05/28/2026 17:49: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=15149MW, PK=13271MW, RR=80MW, NetOpMargin: EVE=1798 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: GMEC 2 @305MW, MSLC1 @290MW, MSLC3 @280MW, PBL1 @320MW, PBL3 @330MW, SCPC @120MW, SUAL 1 @270MW [WEBSMS],
5/28/2026 5:08:09 PM,V170809,5/28/2026 5:07:57 PM,0,Visayas Grid-05/28/2026 17:09: Cebu Grid MLD first feeder implemented at 1435H to prevent overloading of Leyte-Cebu submarine cable  [WEBSMS],
5/28/2026 4:47:21 PM,L164721,5/28/2026 4:47:08 PM,0,Luzon Grid-05/28/2026 16:47: Ambuklao-Ambuklao HEPP 230kV Tie Line restored at 1646H. (Planned Outage)  [WEBSMS],
5/28/2026 4:03:39 PM,M160339,5/28/2026 4:03:26 PM,0,Mindanao Grid-05/28/2026 16:03: WMPC DG06 tripped at 1557H (Unplanned Outage)  [WEBSMS],
5/28/2026 2:52:26 PM,V145226,5/28/2026 2:52:12 PM,0,[NSO Advisory] Visayas Grid-05/28/2026 14:53: System Advisory: An SO-initiated Market Intervention has been issued today, 28-May-2026, for the Visayas Grid starting interval 1435H due to an MLD implementation to prevent the overloading of Daanbantayan-Tabango 230kV Line 2.  [WEBSMS],
