RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/29/2026 11:50:09 PM,V235009,8/29/2026 11:50:07 PM,0,Visayas Grid-08/29/2026 23:50: KSPC U1 on-line at 2344H (Unplanned Outage)  [WEBSMS],
8/29/2026 11:33:05 PM,V233305,8/29/2026 11:33:04 PM,0,[NSO Advisory] Visayas Grid-08/29/2026 23:33: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 29-August-2026, has been lifted effective 2330H.  [WEBSMS],
8/29/2026 10:20:32 PM,L222032,8/29/2026 10:20:31 PM,0,Luzon Grid-08/29/2026 22:20: EERI 1 online at 2219H. (Unplanned Outage)  [WEBSMS],
8/29/2026 10:19:57 PM,V221957,8/29/2026 10:19:56 PM,0,[NSO Advisory] Visayas Grid-08/29/2026 22:20: System Advisory: The SO-initiated Market Intervention issued today, 29-August-2026, for the Visayas grid has been lifted at 2208H. Market operations will resume starting interval 2215H.  [WEBSMS],
8/29/2026 10:15:55 PM,V221555,8/29/2026 10:15:54 PM,0,[NSO Advisory] Visayas Grid-08/29/2026 22:16: Update on System Advisory: The Visayas Grid Red Alert Notice issued today, 29-August-2026, has been lifted effective 2208H.  [WEBSMS],
8/29/2026 10:13:24 PM,V221324,8/29/2026 10:13:22 PM,0,Visayas Grid-08/29/2026 22:13: Visayas Grid MLD restored. Last Feeder In CAPELCO, EDPP at 2208H  [WEBSMS],
8/29/2026 9:13:38 PM,V211338,8/29/2026 9:13:36 PM,0,Visayas Grid-08/29/2026 21:14: KSPC U1 Tripped at 2111H (Unplanned Outage)  [WEBSMS],
8/29/2026 9:12:13 PM,L211213,8/29/2026 9:12:12 PM,0,Luzon Grid-08/29/2026 21:12: EERI 1 tripped at 2110H. (Unplanned Outage)  [WEBSMS],
8/29/2026 8:49:52 PM,V204952,8/29/2026 8:49:50 PM,0,Visayas Grid-08/29/2026 20:50: KSPC U1 on-line at 2043H (Unplanned Outage)  [WEBSMS],
8/29/2026 8:12:49 PM,L201249,8/29/2026 8:12:46 PM,0,Luzon Grid-08/29/2026 20:12: EERI1 online at 2011H. (Unplanned Outage)  [WEBSMS],
8/29/2026 8:07:11 PM,M200711,8/29/2026 8:07:08 PM,0,Mindanao Grid-08/29/2026 20:07: Davao-Toril 138 kV L2 energized at 2005H (Planned Outage)  [WEBSMS],
8/29/2026 6:07:59 PM,L180759,8/29/2026 6:07:56 PM,0,Luzon Grid-08/29/2026 18:08: Masinloc 3 online at 1738H. (Unplanned Outage)  [WEBSMS],
8/29/2026 6:06:58 PM,M180658,8/29/2026 6:06:56 PM,0,Mindanao Grid-08/29/2026 18:07: Manolo-Maramag 138kV L2  energized at 1804H (Planned Outage)  [WEBSMS],
8/29/2026 6:04:18 PM,V180418,8/29/2026 6:04:15 PM,0,[NSO Advisory] Visayas Grid-08/29/2026 18:04: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2168MW, PK=2354MW, RR=40MW, NetOpMargin: EVE=-226 Highest Unit O/L: PCPC @135MW Derated Plant: LEYTE-A @365MW, TGPP @111MW, BIDPP Sector 1 @28.6MW, BIDPP Sector 2 @18MW, TIMBABAN HYDRO @10MW, PDPP3-E @9MW, PDPP3-H @9MW, CARMEN DIESEL U2 @8.8MW, PDPP3-C @8MW, CENPRI U4 @6MW, VILLASIGA HYDRO @6MW, BDPP U1 @3MW, TAFT HYDRO @1.6MW, UPPER TAFT @1.4MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.5MW, AMLAN HYDRO @0.3MW [WEBSMS],
8/29/2026 6:00:50 PM,V180050,8/29/2026 6:00:48 PM,0,[NSO Advisory] Visayas Grid-08/29/2026 18:01: An SO-initiated market intervention is issued today, 29-Aug-2026, for the Visayas grid starting interval 1735H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid and limited power import from Mindanao.  [WEBSMS],
8/29/2026 5:54:27 PM,V175427,8/29/2026 5:54:25 PM,0,Visayas Grid-08/29/2026 17:54: At 1731H, the Visayas Grid implemented Manual Load Dropping due to limited generation in Cebu-Negros-Panay sub-grids and limited import power from Mindanao grid. The total load shed exceeds 100MW at 1740H.  [WEBSMS],
8/29/2026 5:50:38 PM,M175038,8/29/2026 5:50:35 PM,0,Mindanao Grid-08/29/2026 17:50: NagaMin SVC energized  at 1743H. (Planned Outage)  [WEBSMS],
