RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
8/15/2026 11:14:42 PM,V231442,8/15/2026 11:14:39 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 23:15: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today, 15-August-2026, has been lifted effective 2236H.  [WEBSMS],
8/15/2026 11:00:32 PM,V230032,8/15/2026 11:00:29 PM,0,Visayas Grid-08/15/2026 23:01: Ormoc-Babatngon 138kV Line 1 energized at 2257H (Planned Outage)  [WEBSMS],
8/15/2026 10:11:40 PM,L221140,8/15/2026 10:11:37 PM,0,Luzon Grid-08/15/2026 22:11: SBMA-Olongapo 230kV Line restored at 2211H (Planned Outage)  [WEBSMS],
8/15/2026 8:54:38 PM,V205438,8/15/2026 8:54:36 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 20:55: Update: The SO-initiated Market Intervention issued today, 15-August-2026, for the Visayas grid has been lifted at 2049H. Market operations will resume starting interval 2055H.  [WEBSMS],
8/15/2026 8:53:26 PM,V205326,8/15/2026 8:53:23 PM,0,Visayas Grid-08/15/2026 20:54: Last feeder from MLD at 2049H, due to limited generation in Cebu, Negros and Panay sub-grid and import power from Mindanao grid. (VECO-CEMEX ILP).  [WEBSMS],
8/15/2026 8:51:28 PM,V205128,8/15/2026 8:51:26 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 20:52: Update on System Advisory: The Visayas Grid Red Alert Notice issued today, 15-August-2026, has been lifted effective 2049H.  [WEBSMS],
8/15/2026 8:21:16 PM,L202116,8/15/2026 8:21:14 PM,0,Luzon Grid-08/15/2026 20:21: Bay-Makban Plant Ormat 69kV Line (CO) restored at 2013H (Planned Outage)  [WEBSMS],
8/15/2026 7:28:50 PM,V192850,8/15/2026 7:28:48 PM,0,Visayas Grid-08/15/2026 19:29: Toledo 138 kV Bus 1 energized  at  1922H (Planned Outage)  [WEBSMS],
8/15/2026 7:26:42 PM,V192642,8/15/2026 7:26:39 PM,0,Visayas Grid-08/15/2026 19:27: Panit-an-Nabas 138 kV line 1 energized at 1911H (Planned Outage)  [WEBSMS],
8/15/2026 7:23:26 PM,V192326,8/15/2026 7:23:23 PM,0,Visayas Grid-08/15/2026 19:24: Colon-Toledo 138 kV line energized at 1854H (Planned Outage)  [WEBSMS],
8/15/2026 6:56:06 PM,L185606,8/15/2026 6:56:04 PM,0,Luzon Grid-08/15/2026 18:56: Pagbilao EHV-Pagbilao PP 230kV Line 2 restored at 1852H (Planned Outage)  [WEBSMS],
8/15/2026 6:44:47 PM,L184447,8/15/2026 6:44:44 PM,0,Luzon Grid-08/15/2026 18:44: Batangas SS 230kV Bus 2 de-energized at 1844H (Planned Outage)  [WEBSMS],
8/15/2026 6:32:51 PM,V183251,8/15/2026 6:32:48 PM,0,Visayas Grid-08/15/2026 18:33: Visayas grid implemented MLD at 1809H due to limited generation in Cebu, Negros and Panay and import power from Mindanao grid. At 1816H MLD exceeded 100 MW.  [WEBSMS],
8/15/2026 6:17:18 PM,V181718,8/15/2026 6:17:15 PM,0,Visayas Grid-08/15/2026 18:17: Visayas implemented 1st feeder MLD due to limited generation in Cebu, Negros and Panay sub-grid and  import power from Mindanao grid at 1809H, ( Cebu sub-grid-VECO Banilad 311).  [WEBSMS],
8/15/2026 6:13:26 PM,V181326,8/15/2026 6:13:23 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 18:14: An SO-initiated market intervention is issued today, 15-Aug-2026, for the Visayas grid starting interval 1810H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid.  [WEBSMS],
8/15/2026 6:11:20 PM,L181120,8/15/2026 6:11:18 PM,0,Luzon Grid-08/15/2026 18:11: Gamu-Tuguegarao 230kV Line tripped and reclosed both side at 1803H (Unplanned Outage)  [WEBSMS],
8/15/2026 5:41:42 PM,V174142,8/15/2026 5:41:39 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 17:42: GRID UPDATE AS OF 6:00 PM System Condition: RED ALERT CAP=2392MW, PK=2506MW, RR=40MW, NetOpMargin: EVE=0 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: LEYTE-A @324MW, TGPP @115MW, BIDPP U1 @45MW, TIMBABAN HYDRO @11MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, CARMEN DIESEL U3 @8MW, VILLASIGA HYDRO @6.5MW, TAFT HYDRO @1.8MW, UPPER TAFT @1.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, LOBOC HYDRO 2 @0.7MW, AMLAN HYDRO @0.4MW [WEBSMS],
8/15/2026 5:28:20 PM,M172820,8/15/2026 5:28:18 PM,0,[NSO Advisory] Mindanao Grid-08/15/2026 17:28: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2850MW, PK=2561MW, RR=79MW, NetOpMargin: EVE=210 Highest Unit O/L: TSI 1 & 2 @ 150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/15/2026 5:27:12 PM,L172712,8/15/2026 5:27:10 PM,0,[NSO Advisory] Luzon Grid-08/15/2026 17:27: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13590MW, PK=10694MW, RR=128MW, NetOpMargin: EVE=2768 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: CLC1 @170MW, MSLC2 @270MW, MSLC3 @280MW, SLTEC 2 @109MW, SUAL 1 @470MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/15/2026 5:21:25 PM,M172125,8/15/2026 5:21:22 PM,0,Mindanao Grid-08/15/2026 17:21: Zamboanga - WMPC 138kV L2 energized at 1705H (Planned Outage)  [WEBSMS],
8/15/2026 5:06:25 PM,L170625,8/15/2026 5:06:22 PM,0,Luzon Grid-08/15/2026 17:06: Daraga-Bacman 230kV Line 2 restored at 1705H (Planned Outage)  [WEBSMS],
8/15/2026 4:50:40 PM,L165040,8/15/2026 4:50:38 PM,0,Luzon Grid-08/15/2026 16:50: Calaca-Amadeo 230kV Line 1 restored at 1650H (Planned Outage)  [WEBSMS],
8/15/2026 4:34:57 PM,M163457,8/15/2026 4:34:54 PM,0,Mindanao Grid-08/15/2026 16:35: Baloi � Agus 6 138kV L2  energized at 1633H (Planned Outage)  [WEBSMS],
8/15/2026 4:20:29 PM,L162029,8/15/2026 4:20:26 PM,0,Luzon Grid-08/15/2026 16:20: Balsik-Castillejos 500kV Line 1 restored at 1620H (Planned Outage)  [WEBSMS],
8/15/2026 2:29:36 PM,L142936,8/15/2026 2:29:34 PM,0,Luzon Grid-08/15/2026 14:29: Bayombong-Santiago 230kV Line 1 restored at 1428H (Planned Outage)  [WEBSMS],
8/15/2026 1:24:21 PM,M132421,8/15/2026 1:24:19 PM,0,Mindanao Grid-08/15/2026 13:24: Kibawe - Davao 138kV L2 energized at 1322H (Planned Outage)  [WEBSMS],
8/15/2026 12:53:59 PM,V125359,8/15/2026 12:53:56 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 12:54: Update on System Advisory: Visayas Grid is on RED Alert today, 15-August-2026 for interval hours 1800H-2000H. Total capacity on forced outage is 569.1MW. Total of de-rated capacity is 237.3MW.  [WEBSMS],
8/15/2026 12:43:36 PM,V124336,8/15/2026 12:43:34 PM,0,[NSO Advisory] Visayas Grid-08/15/2026 12:44: GRID UPDATE AS OF 1:00 PM System Condition: RED ALERT CAP=2966MW, PK=2395MW, RR=40MW, NetOpMargin: PM=531, EVE=-165 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @324MW, TGPP @115MW, BIDPP U1 @45MW, TIMBABAN HYDRO @11MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @9MW, PDPP3-C @8MW, CARMEN DIESEL U3 @7MW, VILLASIGA HYDRO @6.5MW, TAFT HYDRO @1.8MW, UPPER TAFT @1.8MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.4MW [WEBSMS],
8/15/2026 12:34:01 PM,L123401,8/15/2026 12:33:59 PM,0,[NSO Advisory] Luzon Grid-08/15/2026 12:34: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15304MW, PK=10436MW, RR=159MW, NetOpMargin: PM=4710, EVE=3147 Highest Unit O/L: GNPD 1&2 @668MW Derated Plant: CLC1 @135MW, MSLC2 @270MW, MSLC3 @280MW, SLTEC 2 @109MW, SUAL 1 @470MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/15/2026 12:32:42 PM,M123242,8/15/2026 12:32:39 PM,0,[NSO Advisory] Mindanao Grid-08/15/2026 12:32: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=2926MW, PK=2499MW, RR=80MW, NetOpMargin: PM=347, EVE=155 Highest Unit O/L: TSI 1&2 @150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
8/15/2026 12:29:01 PM,V122901,8/15/2026 12:28:58 PM,0,Visayas Grid-08/15/2026 12:29: Lapulapu GIS 138/69kV 100MVA TR2 restored at 1228H (Unplanned Outage)  [WEBSMS],
8/15/2026 11:53:09 AM,V115309,8/15/2026 11:53:07 AM,0,Visayas Grid-08/15/2026 11:53: Mabinay SS 138/69kV 50MVA TR2 energized at 1146H (Planned Outage)  [WEBSMS],
8/15/2026 11:51:23 AM,V115123,8/15/2026 11:51:21 AM,0,Visayas Grid-08/15/2026 11:51: Lapulapu GIS 138/69kV 100MVA TR2 tripped at 1144H (Unplanned Outage)  [WEBSMS],
8/15/2026 8:17:26 AM,M081726,8/15/2026 8:17:25 AM,0,Mindanao Grid-08/15/2026 08:17: Tacurong SS 138 kV Bus 2 de-energized  at 0805H. (Planned Outage)  [WEBSMS],
8/15/2026 8:15:41 AM,M081541,8/15/2026 8:15:39 AM,0,Mindanao Grid-08/15/2026 08:15: Kibawe - Davao 138kV L2 de-energized at 0734H. (Planned Outage)  [WEBSMS],
8/15/2026 7:13:38 AM,M071338,8/15/2026 7:13:37 AM,0,Mindanao Grid-08/15/2026 07:13: Baloi � Agus 6 138kV L2 shutdown at 0710H (Planned Outage)  [WEBSMS],
8/15/2026 7:10:08 AM,L071008,8/15/2026 7:10:06 AM,0,Luzon Grid-08/15/2026 07:10: Calaca Unit 1 online at 0706H. (Unplanned Outage)  [WEBSMS],
8/15/2026 7:08:16 AM,L070816,8/15/2026 7:08:14 AM,0,Luzon Grid-08/15/2026 07:08: SBMA-Olongapo 230kV Line de-energized at 0708H. (Planned Outage)  [WEBSMS],
8/15/2026 6:59:46 AM,V065946,8/15/2026 6:59:44 AM,0,Visayas Grid-08/15/2026 07:00: Colon-Toledo 138 kV Line de-energized at 0659H (Planned Outage)  [WEBSMS],
8/15/2026 6:51:17 AM,V065117,8/15/2026 6:51:16 AM,0,Visayas Grid-08/15/2026 06:51: Mabinay SS 50 Mva Tr2 de-energized at 0651H (Planned Outage)  [WEBSMS],
8/15/2026 6:48:31 AM,V064831,8/15/2026 6:48:29 AM,0,Visayas Grid-08/15/2026 06:49: Ormoc SS 150 Mva Tr1 de-energized at 0647H (Planned Outage)  [WEBSMS],
8/15/2026 6:36:18 AM,L063618,8/15/2026 6:36:16 AM,0,Luzon Grid-08/15/2026 06:36: Pagbilao EHV-Pagbilao PP 230kV Line 2 de-energized at 0636H. (Planned Outage)  [WEBSMS],
8/15/2026 6:30:14 AM,V063014,8/15/2026 6:30:12 AM,0,Visayas Grid-08/15/2026 06:30: Toledo SS 138 kV Bus 1 de-energized at 0629H (Planned Outage)  [WEBSMS],
8/15/2026 6:25:21 AM,V062521,8/15/2026 6:25:19 AM,0,Visayas Grid-08/15/2026 06:25: Ormoc-Babatngon 138 kV Line 1 de-energized at 0625H (Planned Outage)  [WEBSMS],
8/15/2026 6:20:13 AM,L062013,8/15/2026 6:20:12 AM,0,Luzon Grid-08/15/2026 06:20: Daraga-Bacman 230kV Line 2 de-energized at 0619H. (Planned Outage)  [WEBSMS],
8/15/2026 5:42:34 AM,L054234,8/15/2026 5:42:32 AM,0,Luzon Grid-08/15/2026 05:42: Calaca-Amadeo 230kV Line 1 de-energized at 0541H (Planned Outage)  [WEBSMS],
8/15/2026 5:37:21 AM,L053721,8/15/2026 5:37:19 AM,0,[NSO Advisory] Luzon Grid-08/15/2026 05:37: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=15161MW, PK=10409MW, RR=152MW, NetOpMargin: AM=4600, PM=4388, EVE=2814 Highest Unit O/L: GNPD 1 & 2 @ 668MW Derated Plant: MSLC2 @280MW, MSLC3 @280MW, SLTEC 2 @109MW, SUAL 1 @470MW, SUAL 2 @550MW, ILIJAN B @300MW [WEBSMS],
8/15/2026 5:36:02 AM,M053602,8/15/2026 5:36:01 AM,0,[NSO Advisory] Mindanao Grid-08/15/2026 05:36: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=2972MW, PK=2436MW, RR=80MW, NetOpMargin: AM=456, PM=437, EVE=275 Highest Unit O/L: TSI 1 & 2 @ 150MW Derated Plant: MA1 @46MW, MA2 @43.5MW [WEBSMS],
